,title,href,tag,summary
0,California governor beats bid to oust him - US media,/news/world-us-canada-58565271,US & Canada,Gavin Newsom appears to have survived a rare state-wide vote to remove him with a clear majority.
1,Chinese court dismisses landmark #MeToo case,https://www.bbc.com/news/world-asia-china-58567142,China,
2,"North Korea fires ballistic missiles, says South",https://www.bbc.com/news/world-asia-58554326,Asia,
3,When the Nazis sent scientists to the Himalayas,https://www.bbc.com/news/world-asia-india-58466528,India,
4,The keepers of the Outback's secrets,https://www.bbc.com/travel/article/20210914-the-indigenous-keeper-of-the-outbacks-secrets,Travel,
5,Major Taliban row at presidential palace - sources,/news/world-asia-58560923,Asia,Taliban officials say the group's co-founder left Kabul after an argument over the interim government.
6,Russian democracy '100% destroyed',/news/world-europe-58557994,Europe,Ahead of this week's elections many opposition candidates have been prevented from running.
7,"In Trump country, Afghan chaos 'another betrayal'",/news/world-us-canada-58441173,US & Canada,Democrats who turned to Trump in rural Kentucky see US withdrawal as proof Biden can't be trusted.
8,"Champions League reaction - Chelsea beat Zenit, Man Utd upset by Young Boys",/sport/live/football/58568132,Football,Reaction to Tuesday's Champions League games and build-up to this week's other European matches.
9,Lingard will bounce back - Solskjaer,/sport/football/58566412,European Football,Ole Gunnar Solskjaer says Jesse Lingard will learn from his mistake after Manchester United suffer shock Champions League defeat to Young Boys.
10,Lukaku gives Chelsea win over Zenit,/sport/football/58549412,European Football,Romelu Lukaku's header gives Chelsea a winning start to the defence of their Champions League title with victory over Zenit.
11,Why Pluto was 'killed' and what happened next,/reel/video/p09qn2p6/the-man-who-killed-pluto,,
12,The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
13,Was this humanity's biggest mistake?,/reel/video/p0850nn0/was-this-humanity-s-biggest-mistake-,,
14,The far-reaching power of sea otters,https://www.bbc.com/future/article/20210914-how-sea-otters-help-fight-climate-change,Future Planet,These playful creatures manipulate their ecosystems to draw down carbon
15,The last of the Maasai lion killers,https://www.bbc.com/travel/article/20210913-where-people-live-in-harmony-with-lions,Travel,"In traditional Maasai society, killing lions was a rite of passage"
16,What the future of work might look like,https://www.bbc.com/worklife/article/20210915-how-companies-around-the-world-are-shifting-the-way-they-work,Worklife,How four companies around the world are approaching the future of work
17,How Covid-19 boosted a children's virus,https://www.bbc.com/future/article/20210913-the-little-known-virus-that-surged-in-children-this-summer,Future,"Before the coronavirus pandemic, RSV was mostly a winter problem"
18,A bizarre new era for TV talent shows,https://www.bbc.com/culture/article/20210914-how-talent-shows-became-tvs-most-bizarre-programmes,Culture,TV's most controversial genre is getting a feel-good makeover
19,Hushpuppi - the Instagram star who stole millions,https://www.bbc.com/news/world-africa-58553109,Africa,"How Nigerian Ramon Abbas went from a romance scammer to a so-called ""Billionaire Gucci Master"""
20,Met Gala 2021: The best memes and reactions,https://www.bbc.com/news/world-us-canada-58554284,US,"After a year off due to Covid, fashion's biggest event is back - and so are the memes"
21,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
24,'You can run a business and have a baby',https://www.bbc.co.uk/news/business-58548789,Business,Planning for a maternity leave when you're the boss of a fast-growing company.
25,How will Strictly's first deaf contestant hear the music?,/news/entertainment-arts-57867412,Entertainment & Arts,
26,Covid booster jab rollout to begin in UK next week,/news/health-58550833,Health,
27,Amateur astronauts set for orbital spaceflight,/news/science-environment-58561621,Science & Environment,
28,'Bias' review for Israel-Palestinian Facebook posts,/news/technology-58558982,Technology,
29,Poll highlights climate anxiety among young people,/news/world-58549373,World,
30,Iranian musician risks prison for new album,/news/entertainment-arts-58557984,Entertainment & Arts,
31,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
32,The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
33,Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
34,Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
35,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
