,title,href,tag,summary
0,Israel says CCTV shows hostages at Gaza hospital,/news/world-middle-east-67469591,Middle East,Israel says the video - which the BBC has not verified - shows captives were taken to al-Shifa on 7 October.
1,Israel 'hopeful of hostage deal in coming days',/news/world-middle-east-67469106,Middle East,
2,Former US First Lady Rosalynn Carter dies aged 96,/news/world-us-canada-67467831,US & Canada,
3,Australia stun India to win sixth World Cup,/sport/cricket/67467918,Cricket,
4,The extraordinary firing of an AI superstar,/news/technology-67461363,Technology,
5,The Russians snitching on colleagues and strangers,/news/world-europe-67427422,Europe,In Soviet Russia it was common for people to report others to the authorities - now the practice is back.
6,Inside West Bank district under lockdown since Hamas attack,/news/world-middle-east-67463162,Middle East,"In the fortified H2 area of Hebron, Palestinian residents are being forced off the street at gunpoint."
7,Yemen's Houthi rebels seize cargo ship in Red Sea,/news/world-middle-east-67469584,Middle East,The Iran-backed rebels say the vessel is Israeli - a claim denied by Israel which blames Iran.
8,Scotland head for Euros after six-goal thriller,/sport/football/67394850,Football,Scotland's successful Euro 2024 qualifying campaign ends with a draw as Mohamed Elyounoussi's late equaliser earns Norway a point at Hampden.
9,Cummins delivers again to join Australia's greatest,/sport/cricket/67469529,Cricket,Pat Cummins delivers again as captain and bowler in the World Cup final to place himself among Australia's greats after a golden six months.
10,Gavi suffers serious knee injury in Spain win,/sport/football/67394852,Football,Spain and Barcelona midfielder Gavi suffers a serious knee injury in the Euro 2024 qualifying win over Georgia.
11,Can processed food be good for you?,https://www.bbc.com/future/article/20210521-which-processed-foods-are-better-than-natural,Future,Human intervention can make some food healthier
12,The Crown is 'clumsy and predictable' ★★☆☆☆,https://www.bbc.com/culture/article/20231115-the-crown-season-6-review-a-clumsy-predictable-end-to-the-royal-family-drama,Culture,Two stars for the final season of the Royals drama
13,How Black Friday got so bloated,https://www.bbc.com/worklife/article/20231116-why-you-see-black-friday-sales-in-july,Worklife,"Once the name for a single shopping day, Black Friday has gotten bloated"
14,Bringing back the forest giants,/future/article/20231113-bringing-back-californias-redwood-forests,,
15,How I reduced my pets' carbon paw print,/future/article/20231115-how-i-made-my-pets-more-environmentally-friendly,,
16,Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
17,Why you age slower on a plane,https://www.bbc.com/future/article/20231117-time-dilation-planes-einstein-relativity-black-holes,Future,And other strange consequences of Einstein's theory of relativity
18,How Walt Disney came back from ruin,https://www.bbc.com/culture/article/20231117-steamboat-willie-how-walt-disney-came-back-from-ruin,Culture,The brain wave that transformed Walt Disney's life
19,An old-school Korean pork chop,https://www.bbc.com/travel/article/20231117-donkkaseu-an-old-school-korean-pork-chop,Travel,"It's sweet, savoury, bitter and spicy"
20,How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing,Worklife,"How the business term ""ESG"" came to mean everything and nothing"
21,The man who reached the deepest place on Earth,https://www.bbc.com/news/science-environment-67445718,Science & Environment,The story of Captain Don Walsh and his 11km journey to the bottom of the Mariana Trench
22,Rare whisky becomes world's most expensive at £2.1m,https://www.bbc.com/news/uk-scotland-67466202,Scotland,The Macallan 1926 is one of the world's most sought-after bottles of Scotch whisky
23,Napoleon's Ridley Scott on critics and cinema 'bum ache',https://www.bbc.com/news/entertainment-arts-67419876,Entertainment & Arts,"The director says his response to criticism from historians about his film would ""have a bleep in..."
24,Shukubo: Japan's temples offering a taste of monastic living,/reel/video/p0gfhc2w/shukubo-japan-s-temples-offering-a-taste-of-monastic-living,,
25,A day in the life of the Black Mambas,/reel/video/p0gqnp2h/a-day-in-the-life-of-the-black-mambas,,
26,What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
27,"Flowers, protest and parade: Photos of the week",/news/in-pictures-67449995,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
28,Russian Carlsberg staff arrested after business seized,/news/business-67436369,Business,
29,Brand quizzed by Met over sex offence allegations,/news/entertainment-arts-67469301,Entertainment & Arts,
30,Gaza hospital boss says no water or oxygen left,/news/world-middle-east-67442045,Middle East,
31,Elon Musk's rocket flies further but self-destructs,/news/science-environment-67462116,Science & Environment,
32,British actor Joss Ackland dies aged 95,/news/entertainment-arts-67469247,Entertainment & Arts,
33,Apple to cross message divide but green bubbles stay,/news/technology-67451724,Technology,
34,Capturing hidden Wales,/newyddion/67453980,Cylchgrawn,
35,Africa's top shots: Pirates and paper doves,/news/world-africa-67440655,Africa,
36,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
37,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
38,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
