,title,href,tag,summary
0,Thousands evacuated as deadly floods hit China,/news/world-asia-china-57861067,China,Record rainfall has left more than 12 dead and flooded stations and roads in Zhengzhou city.
1,France rolls out Covid health pass as cases soar,https://www.bbc.com/news/world-europe-57907678,Europe,
2,Nigeria rescues 100 kidnapped mothers and children,/news/world-africa-57910833,Africa,
3,Netflix to include mobile games for subscribers,/news/business-57910038,Business,
4,The workers weaponising punctuality,https://www.bbc.com/worklife/article/20210716-ya-miao-taiwans-workers-revolt-by-squeezing-the-second,Worklife,
5,Top Trump aide accused of working as foreign agent,/news/world-us-canada-57909836,US & Canada,Thomas Barrack is alleged to have lobbied the US government on behalf of the United Arab Emirates.
6,Brady cracks election results joke at White House,/news/world-us-canada-57910869,US & Canada,"The star quarterback shared a laugh with President Biden and said people ""don't think we won"" either."
7,Anger as half of Australia back in lockdown,/news/world-australia-57911032,Australia,"Three states enforce stay-at-home orders, fuelling criticism of Australia's slow vaccination rate."
8,England win pulsating series decider,/sport/cricket/57882585,Cricket,England overcome an almighty wobble to defeat Pakistan in a pulsating final Twenty20 at Old Trafford and win the series 2-1.
9,Celtic held as Postecoglou era begins,/sport/football/57855563,Football,Ange Postecoglou's Celtic tenure begins with a breathless draw against Midtjylland in a Champions League qualifier that sees both sides reduced to 10 men.
10,Joshua to fight Usyk at Tottenham in September,/sport/boxing/57907669,Boxing,Anthony Joshua will defend his world heavyweight titles against Oleksandr Usyk at Tottenham Hotspur Stadium on 25 September.
11,Fact or fiction: You should never wake a sleepwalker,/reel/video/p09mv1dg/is-it-dangerous-to-wake-a-sleepwalker-,,
12,The strange trend suddenly making young people millions,/reel/video/p09psm9f/what-are-nfts-and-why-are-they-worth-millions-,,
13,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
14,A tiny isle with an 'unspoken' language,https://www.bbc.com/travel/article/20210720-the-spanish-island-that-communicates-by-whistle,Travel,"Almost all 22,000 residents can understand it"
15,Europe's museum of living fossils,https://www.bbc.com/future/article/20210720-europes-museum-of-living-fossils,Future,One of the oldest lakes in the world is home to remarkable species
16,Literature's most misunderstood icon?,https://www.bbc.com/culture/article/20210720-sylvia-plath-the-literary-icon-destined-to-remain-an-enigma,Culture,How Sylvia Plath became a symbol of tragedy – and why she deserves more
17,The bosses in workers' personal DMs,https://www.bbc.com/worklife/article/20210715-the-companies-sliding-into-workers-personal-dms,Worklife,Bosses and colleagues are sliding into workers' DMs on text and social media
18,Space Jam slam dunks Black Widow at box office,https://www.bbc.com/news/entertainment-arts-57886661,Entertainment & Arts,LeBron James' basketball sequel wins out as Marvel's blockbuster falters amid streaming tensions
19,"Keep your router out of the Sun, Virgin Media warns",https://www.bbc.com/news/technology-57901108,Technology,The company is alerting customers to the risk of overheating
20,The nostalgic beauty - and burden - of memorabilia,https://www.bbc.com/news/uk-england-57655620,UK,How a football fan's once-treasured collection is helping others to remember happier times
21,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
22,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
23,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
24,Biden rows back on Facebook 'killing people' comment,/news/technology-57901710,Technology,The US president says he was referring to a dozen people spreading misinformation on the platform.
25,Jeff Bezos launches to space aboard rocket ship,/news/science-environment-57849364,Science & Environment,
26,India excess deaths 10 times official figure - study,/news/world-asia-india-57888460,India,
27,Lee Child: Why Forsyth's Jackal changed thriller writing,/news/entertainment-arts-57856646,Entertainment & Arts,
28,US criticises China over climate change efforts,/news/science-environment-57904042,Science & Environment,
29,'Four-day weeks are good for business',https://www.bbc.co.uk/news/business-57894093,Business,
30,Sue Perkins announced as new host of Just A Minute,/news/entertainment-arts-57900638,Entertainment & Arts,
31,In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
32,UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
33,Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
34,Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
35,In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
