,title,href,tag,summary
0,"US airman, 21, charged over Pentagon documents leak",/news/world-us-canada-65270966,US & Canada,Jack Teixeira faces two charges of leaking secret Pentagon documents on a gaming chat server.
1,What do Jack Teixeira's charges tell us?,/news/world-us-canada-65279689,US & Canada,
2,Why are the US intelligence leaks so damaging?,/news/world-us-canada-65274730,US & Canada,
3,Supreme Court keeps abortion pill available for now,/news/world-us-canada-65281568,US & Canada,
4,Man Utd's Martinez out for season with foot injury,/sport/football/65282254,Football,
5,How 'judge shopping' led to abortion-drug showdown,/news/world-us-canada-65246823,US & Canada,Legal scholars say litigants are shopping around for partisan judges to rule on their case.
6,Finding treasures and romance in dumpster diving,/news/world-us-canada-65271155,US & Canada,Dave and Erin met foraging in dumpsters and 14 years later they are still finding treasures together.
7,How the AR-15 became 'America's national gun',/news/world-us-canada-65280361,US & Canada,A weapon that used to be banished to the back of gun shows now sits in millions of American homes.
8,Big-money moves 'like child asking for Ferrari',/sport/football/65272660,Football,Liverpool manager Jurgen Klopp has compared talk of big-money transfers with a five-year-old asking for a Ferrari for Christmas.
9,Brook hits first IPL century in Sunrisers win,/sport/cricket/65280320,Cricket,Harry Brook becomes the first centurion of this year's Indian Premier League with a stunning knock for Sunrisers Hyderabad.
10,Grand National preview: Blackmore backed for glory,/sport/horse-racing/65278708,Horse Racing,Preview of Saturday's big race at Aintree where Rachael Blackmore's mount Ain't That A Shame is among the favourites - plus pundit predictions.
11,An ancient trick to think more wisely,https://www.bbc.com/worklife/article/20230411-illeism-the-ancient-trick-to-help-you-think-more-wisely,Worklife,Illeism can help you to be more objective and less biased
12,Japan's little-known drinking dens,https://www.bbc.com/travel/article/20230413-the-drinking-culture-hidden-inside-japans-liquor-stores,Travel,"They may be slightly intimidating for first timers, but everyone is welcome"
13,Eight of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to EO and Infinity Pool
14,The 'White Queen' at the heart of England's War of the Roses,/reel/video/p0fghd71/the-women-at-the-heart-of-the-bloody-war-of-the-roses,,
15,Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
16,"Mysterious 3,700-year-old sentence gets decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
17,The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot,Worklife,Why some younger workers are starting out on the back foot
18,New vampire film is 'a sloppy mess',https://www.bbc.com/culture/article/20230414-renfield-is-a-sloppy-mess,Culture,Not even Nicolas Cage's Dracula is enough to save Renfield
19,Costa Rica's beloved rice and beans,https://www.bbc.com/travel/article/20230414-gallo-pinto-costa-rica-rice-and-beans,Travel,"Usually made for breakfast, it can be the ultimate comfort food any time of day"
20,A major positive climate tipping point,https://www.bbc.com/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,Future,The world is poised to pass a tipping point for renewables
21,Homage to a friend wins 2023 Sony World Photography Awards,https://www.bbc.com/news/in-pictures-65208363,In Pictures,The winners of the 2023 Sony World Photography Awards have been announced
22,Thousands get diagnosis after 60 new diseases found,https://www.bbc.com/news/health-65266255,Health,"Study analysed the DNA of families with unexplained, severe development disorders"
23,The Script guitarist Mark Sheehan dies aged 46,https://www.bbc.com/news/world-europe-65281865,Europe,The Irish rock band said Sheehan died in hospital on Friday after a brief illness
24,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
25,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
26,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
27,"Texas dairy farm explosion kills 18,000 cows",/news/world-us-canada-65258108,US & Canada,"Animal welfare activists say the incident is ""by far"" the deadliest barn fire in recent memory."
28,Blast off for Europe's Jupiter icy moons mission,/news/science-environment-65273857,Science & Environment,
29,Presenter Sarah Beeny given all-clear from cancer,/news/entertainment-arts-65276548,Entertainment & Arts,
30,Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
31,Twitter staff cuts leave Russian trolls unchecked,/news/technology-65067707,Technology,
32,Environment Agency workers strike over pay,/news/science-environment-65244157,Science & Environment,
33,Ghana first to approve 'world-changer' malaria vaccine,/news/health-65252511,Health,
34,Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
35,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
36,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
37,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
38,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
