,title,href,tag,summary
0,Maui bracing for 'significant' death toll rise,/news/world-us-canada-66489815,US & Canada,Ninety-three people have been killed and hundreds are unaccounted for days after fires broke out in Hawaii.
1,Jason Momoa warns tourists not to visit fire-hit Maui,https://www.bbc.com/news/world-us-canada-66492628,US,
2,Thousands of soldiers move Ecuador gang leader,https://www.bbc.com/news/world-latin-america-66490857,Latin America,
3,Premier League: Chelsea and Liverpool play out entertaining draw - reaction,/sport/live/football/65928389,Football,
4,The revival of an unwritten language,https://www.bbc.com/travel/article/20230811-message-sticks-australias-ancient-unwritten-language,Travel,
5,Watch: On board the boat bringing aid to fire devastated Maui,/news/world-us-canada-66493892,US & Canada,Volunteers formed a human chain to pass aid off the boat as quickly as possible.
6,Three-week-old baby girl and family killed in Ukraine,/news/world-europe-66492621,Europe,Russian shelling in Ukraine's southern Kherson region leaves seven civilians dead.
7,Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563,Asia,"As cigarettes are phased out, parents say new laws do little to address rampant vaping by young people."
8,Disasi earns point for Chelsea against Liverpool,/sport/football/66419907,Football,Chelsea begin the Mauricio Pochettino era with a 1-1 draw against Liverpool in the Premier League at Stamford Bridge.
9,Royal earns Tottenham point at Brentford,/sport/football/66419908,Football,Tottenham begin life after Harry Kane with an entertaining 2-2 draw at Brentford on the opening weekend of the Premier League season.
10,I didn't want to end my career with regrets - Kane,/sport/football/66492523,European Football,"New £86m signing Harry Kane says ""I've got plenty of football left in my career"" after making his Bayern Munich debut."
11,The indigenous guardians reviving Canada,https://www.bbc.com/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,Future Planet,Indigenous-led conservation is restoring Canada's rich wilderness
12,Australia's city for coffee purists,https://www.bbc.com/travel/article/20230810-savour-melbournes-best-coffee-spots-with-coffee-expert-jane-ormond,Travel,Eight of the best places to get your caffeine fix in Melbourne
13,A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment,Worklife,The allegations show why some workers are more vulnerable to harassment
14,The super volcano that caused two of the largest explosions in history,/reel/video/p0g4779w/taupo-the-super-volcano-under-new-zealand-s-largest-lake,,
15,The truth about what the Vikings really ate,/reel/video/p0ftsnlg/what-did-the-vikings-eat-,,
16,Is this game changing pill risky?,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
17,The atomic 'bomb spike' in your body,https://www.bbc.com/future/article/20230808-atomic-bomb-spike-carbon-radioactive-body-anthropocene,Future,"It's in your teeth, eyes and brain – and it's surprisingly useful to scientists"
18,Japan's innovative cooling solutions,https://www.bbc.com/travel/article/20230807-want-to-cope-with-heatwaves-look-to-japans-creative-cooling-solutions,Travel,From high-tech underwear to ancient philosophies
19,Hollywood's wildest ever thriller?,https://www.bbc.com/culture/article/20230811-why-william-friedkins-undersung-masterpiece-sorcerer-represents-everything-hollywood-has-lost,Culture,Why the late William Friedkin's flop masterpiece Sorcerer deserves more kudos
20,The jobs that raise early red flags,https://www.bbc.com/worklife/article/20230808-when-a-job-raises-red-flags-immediately-should-workers-cut-and-run,Worklife,How soon is too soon to quit a job?
21,The meat-and-rice dessert loved by Indian royals,https://www.bbc.com/news/world-asia-india-66470586,India,"For Muslims of India, mutanjan is a special dish, layered with memories and emotions"
22,Huge cardboard building pops up in city centre,https://www.bbc.com/news/uk-england-tyne-66480319,Tyne & Wear,"The structure is made from 1,500 cardboard boxes and rises more than 45ft (14m) into the sky"
23,How did Netflix know I was bi before I did?,https://www.bbc.com/news/technology-66472938,Technology,Tech recommendations can reveal more about us than we know ourselves - but how does this happen?
24,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
25,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
26,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
27,Sacha Baron Cohen plans Ali G comeback on tour,/news/entertainment-arts-66480594,Entertainment & Arts,The comedian has been working on a stand-up tour featuring his infamous spoof gangster.
28,"'Brain-like' chip makes AI greener, says tech giant",/news/technology-66465230,Technology,
29,How is sign language adapting to climate change?,/news/science-environment-66464437,Science & Environment,
30,China property giant warns of up to $7.6bn loss,/news/business-66470170,Business,
31,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
32,How much do junior doctors really get paid?,/news/health-66360656,Health,
33,Hip-hop is 50 years old - what's next?,/news/newsbeat-66471617,Newsbeat,
34,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
35,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
36,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
37,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
38,In pictures: Supermoon lights up night sky,/news/world-66376332,World,
