,title,href,tag,summary
0,Blinken and Xi had 'robust conversation' in Beijing,/news/live/world-asia-65920024,Asia,The top US diplomat met China's president at a time when both sides have acknowledged relations are poor.
1,Dutch striker Promes jailed for stabbing cousin,https://www.bbc.com/sport/football/65948357,European Football,
2,Sudden heat increase in seas around Ireland and UK,https://www.bbc.com/news/science-environment-65948544,Science & Environment,
3,A big job-market problem for women,https://www.bbc.com/worklife/article/20230615-why-its-getting-harder-for-some-women-to-report-harassment,Worklife,
4,Gen Z and millennials' folk obsession,https://www.bbc.com/culture/article/20230616-gen-z-and-millennials-surprising-midsummer-obsession,Culture,
5,On the front line as Ukraine attacks Russian trenches,/news/world-europe-65921377,Europe,Quentin Sommerville joins troops pushing eastward from a recaptured village in Donetsk.
6,New data casts doubt on Greek account of boat disaster,/news/world-europe-65942426,Europe,The BBC finds evidence an overcrowded fishing vessel was not moving for at least seven hours before it capsized.
7,US rapper Big Pokey dies aged 45,/news/world-us-canada-65948497,US & Canada,"He was best known as a member of the Screwed Up Click, an influential group of Houston-based artists"
8,Stokes joins Brook as England move lead towards 150,/sport/live/cricket/64958487,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day four of the first Ashes Test between England and Australia at Edgbaston."
9,Transfer latest and build-up to international matches,/sport/live/football/65947704,Football,"All the latest transfer news plus build-up to Monday's Euro 2024 qualifiers involving England, Northern Ireland, Wales and Republic of Ireland."
10,Rodgers returns as Celtic boss on three-year deal,/sport/football/65894218,Football,"Brendan Rodgers, who won seven trophies in a row in his first spell at Celtic, returns four years after leaving for Leicester City."
11,The Black farmer who inspired a US park,https://www.bbc.com/travel/article/20230618-sir-lancelot-jones-the-black-farmer-who-inspired-a-us-park,Travel,He lived alone on an island for 94 years and refused to sell it
12,The family secrets kept by generations,https://www.bbc.com/future/article/20230417-how-secrets-affect-families,Future,Many families have a hidden past that they never speak about
13,The last ship of the US slave trade,https://www.bbc.com/travel/article/20220207-the-last-known-ship-of-the-us-slave-trade,Travel,It's led to a new start for the settlement built by the original survivors
14,This is what Stonehenge really sounded like,/reel/video/p0frkb7n/what-did-stonehenge-sound-like-,,
15,The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
16,Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
17,The homes built from cannabis,https://www.bbc.com/future/article/20230614-the-buildings-constructed-from-cannabis,Future Planet,The rise of hemp architecture
18,Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
19,The 'best chef' of the US South,https://www.bbc.com/travel/article/20230615-caldo-de-gallina-an-ancestral-dish-from-award-winning-natalia-vallejo,Travel,It's the first time anyone in Puerto Rico has won the prestigious award
20,The film that Churchill tried to ban,https://www.bbc.com/culture/article/20230615-the-life-and-death-of-colonel-blimp-the-war-film-that-churchill-tried-to-ban,Culture,Why wartime classic The Life and Death of Colonel Blimp upset the prime minister
21,How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist,Future,"To the surprise of scientists, the drug transformed his extreme beliefs"
22,What's drawing so many Indians to Australia?,https://www.bbc.com/news/world-asia-india-65889047,India,"Indians are the second-largest migrant group in Australia, and their numbers are continuing to rise"
23,"First power, now water: South Africa's taps run dry",https://www.bbc.com/news/world-africa-65933882,Africa,Electricity problems have led to water shortages and those with money are digging their own...
24,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
25,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
26,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
27,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,The winning images from the Royal Entomological Society Insect Week photographic competition.
28,Italian is named BBC Cardiff Singer of the World,/news/uk-wales-65947665,Wales,
29,The people constantly fleeing an angry volcano,/news/world-asia-65915686,Asia,
30,Why Spotify's big bet on Meghan fell flat,/news/business-65936228,Business,
31,Dengue fever crisis forces Peru minister to resign,/news/world-latin-america-65930736,Latin America & Caribbean,
32,UN to unmask fossil fuel lobbyists at climate talks,/news/science-environment-65917660,Science & Environment,
33,"Mortgage help 'under review', says minister",/news/business-65922072,Business,
34,Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
35,Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
36,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
37,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
38,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
