,title,href,tag,summary
0,Djokovic 'focused' on Australian Open,/sport/tennis/59938953,Tennis,The men's world number 1 says he wants to compete in next week's tournament after a court overturned his visa cancellation.
1,New York apartment block fire kills 19,/news/world-us-canada-59931896,US & Canada,
2,Mane gives Senegal win over Zimbabwe,/sport/football/59855748,Football,
3,Is this Canada's 'Stonehenge'?,https://www.bbc.com/travel/article/20220109-iniskim-umaapi-is-this-canadas-stonehenge,Travel,
4,The workers still paying a price for flexibility,https://www.bbc.com/worklife/article/20220103-will-workers-continue-to-pay-a-price-for-flexibility,Worklife,
5,"Kazakhstan unrest was coup attempt, says president",/news/world-asia-59900738,Asia,"President Tokayev says a hunt for ""terrorists"" is continuing and Kazakhstan will soon provide proof."
6,Colds may give some Covid protection - study,/news/health-59911257,Health,Researchers say immune cells made to defend the body against some colds could help stave off Covid.
7,Celebrations revealed for Queen's Platinum Jubilee,/news/uk-59929077,UK,"Puddings, parties and pageantry as well as a four-day bank holiday weekend will mark her 70-year reign."
8,Raiders beat Chargers to reach play-offs,/sport/american-football/59931164,American Football,"The Las Vegas Raiders, Pittsburgh Steelers and San Francisco 49ers earn the last three play-offs spots after a dramatic final day of the NFL regular season."
9,Warriors win on Thompson's return,/sport/basketball/59934030,Basketball,Klay Thompson returns from a 31-month injury absence to help the Golden State Warriors secure a 96-82 win over the Cleveland Cavaliers.
10,Africa Cup of Nations: Morocco v Ghana,https://www.bbc.co.uk/sport/football/59855747,Sport,Live coverage of the Africa Cup of Nations.
11,The Soviet mystery palace that still haunts a city,/reel/video/p0bfsd4y/the-soviet-palace-that-people-love-to-hate,,
12,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
13,Why this man believes he will live to 180 years old,/reel/video/p093919p/can-science-reverse-the-ageing-process-,,
14,Is this the worst film ever made?,https://www.bbc.com/culture/article/20220107-is-this-the-worst-film-ever-made,Culture,Why Plan 9 from Outer Space was 'a truly eccentric labour of love'
15,The forgotten way medieval people slept,https://www.bbc.com/future/article/20220107-the-lost-medieval-habit-of-biphasic-sleep,Future,"For millennia, people slept in two shifts. Why did we stop?"
16,Are Gen Z the most pragmatic about sex?,https://www.bbc.com/worklife/article/20220104-are-gen-z-more-pragmatic-about-love-and-sex,Worklife,"Why younger people aren't ""committed to being committed"""
17,The frothy drink that unified a nation,https://www.bbc.com/travel/article/20220104-teh-tarik-malaysias-frothy-national-drink,Travel,"Pouring it is a theatrical, gravity-defying display"
18,Why Djokovic is a polarising player,https://www.bbc.com/sport/tennis/59881229,Tennis,Novak Djokovic's vaccine exemption situation before the Australian Open is the latest controversy
19,Aussie-UK couple marry after 20 months apart,https://www.bbc.com/news/uk-england-beds-bucks-herts-59910762,UK,"The couple say it is ""brilliant"" to finally be wed after ""a lot of challenges"" due to Covid"
20,West Side Story triumphs at subdued Golden Globes,https://www.bbc.com/news/entertainment-arts-59900500,Entertainment & Arts,Steven Spielberg's remake of the classic film was among the big winners
21,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
22,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
23,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
24,Huge fossilised 'sea dragon' found in UK reservoir,https://www.bbc.com/news/science-environment-59915689,Science & Environment,The creature lived more than 90 million years ago
25,Hiring slows in US after record year of job gains,/news/business-59912190,Business,
26,Ofcom will not pursue Lorraine show on Covid claim,/news/entertainment-arts-59941580,Entertainment & Arts,
27,Tesla adds chill and assertive self-driving modes,/news/technology-59939536,Technology,
28,India begins booster shots amid Covid case surge,/news/world-asia-india-59933028,India,
29,Past seven years hottest on record - EU data,/news/science-environment-59915690,Science & Environment,
30,Thousands oppose stricter French Covid pass,/news/world-europe-59925408,Europe,
31,Spectacular Northern Lights pictured over Scotland,/news/uk-scotland-59927887,Scotland,
32,Photographers capture wealth of wildlife on farm,/news/uk-england-cambridgeshire-59901503,Cambridgeshire,
33,Africa's top shots: Trumpeting Tutu and the New Year,/news/world-africa-59896920,Africa,
34,In pictures: Orthodox Christians celebrate Christmas,/news/in-pictures-59907964,In Pictures,
35,Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
