,title,href,tag,summary
0,Russian rocket attack on Ukraine hospital kills two,/news/world-europe-65720853,Europe,More than 20 people were injured in the attack on a medical facility in the eastern city of Dnipro.
1,What five more years of Erdogan would mean,https://www.bbc.com/news/world-europe-65700865,Europe,
2,Top Twitter engineer quits day after DeSantis launch,https://www.bbc.com/news/business-65717731,Business,
3,What's the best language for maths?,https://www.bbc.com/future/article/20230511-whats-the-best-language-for-learning-maths,Future,
4,Why firms are prioritising soft skills,https://www.bbc.com/worklife/article/20230522-how-the-perfect-job-candidate-has-changed,Worklife,
5,US Congress inches closer to debt ceiling deal,/news/world-us-canada-65713732,US & Canada,"President Joe Biden says he has had ""productive conversations"" with top Republican Kevin McCarthy."
6,FBI reveals 1980s plot to kill Queen Elizabeth II,/news/world-us-canada-65717058,US & Canada,Newly released FBI documents say there were “ever-present“ IRA threats during her US visits.
7,"'Truth is sacred', Hanks tells Harvard graduates",/news/world-us-canada-65720065,US & Canada,"The two-time Oscar-winning actor is urging young people to ""embrace liberty and freedom for all""."
8,Monaco Grand Prix first practice - radio & text,/sport/live/formula1/63207078,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from first and second practice at the Monaco Grand Prix.
9,Premier League latest news before final weekend,/sport/live/football/65718455,Football,Latest news from Premier League managers including before Sunday's final fixtures of the season.
10,Man Utd fear Antony has same ankle injury as in 2022,/sport/football/65718936,Football,Manchester United fear winger Antony has suffered a recurrence of the ankle injury that kept him out of the final two months of last season with Ajax.
11,Why is the US banning children's books?,https://www.bbc.com/culture/article/20230525-how-book-banning-escalated-in-the-us,Culture,From Pullman's masterpiece Northern Lights to the recent All Boys Aren't Blue
12,Alice in Wonderland's hidden messages,https://www.bbc.com/culture/article/20160527-alice-in-wonderlands-hidden-messages,Culture,"Is Lewis Carroll's tale really about sex, drugs and colonialism?"
13,The 100 greatest children's books,https://www.bbc.com/culture/article/20230522-the-100-greatest-childrens-books-of-all-time,Culture,BBC Culture polled 177 books experts from 56 countries to find the greatest children's books
14,George Takei recalls his childhood in an internment camp,/reel/video/p0fqggwq/george-takei-recalls-his-childhood-in-an-internment-camp,,
15,The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/graduation-the-surprising-pitfalls-of-your-passions,,
16,The secret tunnel that saved a besieged city,/reel/video/p0fq0wgn/the-secret-tunnel-that-saved-a-besieged-city,,
17,How embracing AI gets workers ahead,https://www.bbc.com/worklife/article/20230522-ai-optimism-how-embracing-artificial-intelligence-is-getting-workers-ahead,Worklife,Keeping high spirits about AI in the workplace can pay dividends
18,David Lynch on 'the beauty in the dark',https://www.bbc.com/culture/article/20230525-david-lynch-interview-how-the-mulholland-drive-director-worked-with-composer-angelo-badalamenti,Culture,Interview with David Lynch about his work with composer Angelo Badalamenti
19,A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich,Travel,The crab cake in this sammy is the hallmark of Maryland's Chesapeake Bay
20,Why we need more female electricians,https://www.bbc.com/future/article/20230525-how-more-us-female-electricians-helps-climate-change,Future,The US needs a million more electricians to meet its climate goals
21,Fan who met Reynolds as final wish dies of cancer,https://www.bbc.com/news/uk-wales-65718505,UK,"Ryan Reynolds says he is ""so grateful"" to have met Wrexham fan Jay Fear before his death"
22,Weekly quiz: What's RAF code for suspicious Russian jets?,https://www.bbc.com/news/world-65707850,World,How closely have you been paying attention to what's been going on over the past seven days?
23,"France destroys 35,000 'champagne' soda bottles",https://www.bbc.com/news/world-europe-65707792,Europe,"The ""bright orange liquid"" infringes laws protecting sparkling wine from the French region"
24,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
25,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
26,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
27,Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541,India,The cubs were the first to be born in the country 70 years after the animals were declared extinct...
28,Esther Rantzen says her lung cancer is stage four,/news/entertainment-arts-65719599,Entertainment & Arts,
29,Sainsbury’s boss denies profiting from high prices,/news/business-65707214,Business,
30,Musk brain chip firm says human study approved,/news/health-65717487,Health,
31,Branson's rocket plane returns to spaceflight,/news/science-environment-65714340,Science & Environment,
32,'I'm paid to tweet state propaganda',/news/blogs-trending-65622685,Technology,
33,Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
34,In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
35,"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
36,Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
37,Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
38,Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
