,title,href,tag,summary
0,Who were the Republican debate winners and losers?,/news/world-us-canada-66601291,US & Canada,"Mike Pence, Ron DeSantis and Vivek Ramaswamy made a play for top dog - here's who came out ahead."
1,Japan releases treated radioactive water from Fukushima,https://www.bbc.com/news/live/world-asia-66599189,Asia,
2,North Korea's second spy satellite launch fails,https://www.bbc.com/news/world-asia-66601760,Asia,
3,The mega-sandwiches powering Valencia,https://www.bbc.com/travel/article/20230823-almuerzo-and-the-super-sandwiches-of-valencia,World's Table,
4,10 of the best films to watch in September,https://www.bbc.com/culture/article/20230823-from-dumb-money-to-saw-x-10-of-the-best-films-to-watch-in-september,Culture,
5,"Top Republicans clash on abortion, spending and Trump",/news/world-us-canada-66601844,US & Canada,The first Republican debate saw rivals defend their readiness for the job - and the no-show frontrunner.
6,"Rosenberg: Wagner defied Putin, now its leader may be dead",/news/world-europe-66601553,Europe,"If Yevgeny Prigozhin's reported death is revenge, it sends a message to Russians, writes Steve Rosenberg."
7,"Wagner boss Prigozhin was on crashed plane, Russia says",/news/live/world-66599774,World,The leader of a failed mutiny against Putin was listed as a passenger on a plane that went down in Russia.
8,Reaction to Aston Villa's win plus transfers latest,/sport/live/football/66602302,Football,"Aston Villa beat Hibernian 5-0 in the Europa Conference League, Arsenal's Nicolas Pepe will reportedly move to Saudi Arabia, plus Premier League news conferences."
9,'A spectacular player' - Doku 'custom made' for Man City',/sport/football/66595298,Football,"What can Manchester City expect from their imminent new signing from Rennes, Jeremy Doku?"
10,'Rubiales kiss should not go unpunished',/sport/football/66598539,Sport,"A union representing Spain forward Jennifer Hermoso, who was kissed on the lips by Spanish football federation president Luis Rubiales, says the incident should not go unpunished."
11,Three unsolved mysteries of the Moon,/reel/video/p0g8d11j/three-unsolved-mysteries-of-the-moon,,
12,What is 'matrescence' and why does it matter?,/reel/video/p0g83n2t/why-it-takes-a-village-to-raise-a-mother,,
13,The 80-year-old mystery of the skeleton found in a wych elm,/reel/video/p0g26yr4/the-80-year-old-mystery-of-the-skeleton-found-in-a-wych-elm,,
14,How wrinkly skin causes ageing,https://www.bbc.com/future/article/20230823-the-curious-ways-your-skin-shapes-your-health,Future,Unhealthy skin increases the risk of developing almost every age-related disease
15,The battle for Ukraine's cultural gems,https://www.bbc.com/culture/article/20230821-the-fight-to-save-ukraines-cultural-spaces-and-heritage,Culture,How the creativity and heritage of the war-torn country are being supported
16,Will empty offices stay ghost towns?,https://www.bbc.com/worklife/article/20230817-major-cities-are-now-with-filled-with-empty-office-buildings-what-happens-next,Worklife,"Once bustling high-rises are now scarcely used, if not vacant. What's next?"
17,Five top countries for expats in 2023,https://www.bbc.com/travel/article/20230822-five-of-the-best-countries-for-expats-in-2023,Travel,"From Malaysia to Mexico, residents explain what makes them love their new home"
18,Three events that show the gap between men and women's football,https://www.bbc.com/sport/football/66579953,Football,Controversial incidents distracted from women’s achievements on the pitch
19,Woman receives sister's womb in first UK transplant,https://www.bbc.com/news/health-66514270,Health,The 34-year-old hopes to now become a mum as older sister donates her womb in pioneering transplant
20,Rolling Stones tease new album with local newspaper advert,https://www.bbc.com/news/entertainment-arts-66592170,Entertainment,The band appear to announce their latest album with an ad for a fictional glass repair company
21,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
22,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
23,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
24,Gaslighting and shame: Uncovering the Magdalene Laundries,/news/entertainment-arts-66376157,Entertainment & Arts,"The death of Sinead O'Connor, who stayed in one former laundry as a teen, has prompted renewed..."
25,Court finds teenagers carried out Lapsus hacking spree,/news/technology-66549159,Technology,
26,India's lunar rover takes a walk on the Moon,/news/world-asia-india-66601996,India,
27,On the warpath: AI's role in the defence industry,https://www.bbc.co.uk/news/business-66459920,Business,
28,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
29,Hopes MRI scans can screen men for prostate cancer,/news/health-66507893,Health,
30,Musical set in gender neutral toilet is Edinburgh hit,/news/entertainment-arts-66587479,Entertainment & Arts,
31,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
32,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
33,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
34,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
35,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
