,title,href,tag,summary
0,Russia's deadline for Mariupol surrender passes,/news/live/world-europe-61157670,Europe,"A marine commander in the city's last Ukrainian stronghold says his troops will not surrender, but pleads for international help."
1,Russian oligarch lambasts country's 'massacre',https://www.bbc.com/news/business-61163546,Business,
2,Unexplained child hepatitis cases seen in EU and US,https://www.bbc.com/news/world-europe-61157909,Europe,
3,How a fossil altered Earth's timeline,https://www.bbc.com/travel/article/20220419-australias-trail-where-life-began,Travel,
4,The story of Portugal's 'skeleton queen',https://www.bbc.com/culture/article/20220419-ins-de-castro-the-macabre-tale-of-the-skeleton-queen,Culture,
5,Hundreds shelter in factory as Mariupol holds out,/news/world-europe-61159812,Europe,"As a Russian ultimatum for Mariupol's surrender passes, Kyiv hopes to evacuate thousands still trapped."
6,Johnny Depp testifies he never hit Amber Heard,/news/world-us-canada-61154559,US & Canada,The actor describes his childhood of physical abuse as he takes the stand in a Virginia court.
7,Assange US extradition order sent to Priti Patel,/news/uk-61162908,UK,A court has approved an order for the Wikileaks founder to face espionage charges in the US.
8,Wimbledon bans Russian and Belarusian players,/sport/tennis/61161016,Tennis,Russian and Belarusian players will not be allowed to compete at Wimbledon this year because of the invasion of Ukraine.
9,'Good luck Erik - Man Utd have become a monstrosity',/sport/football/61157832,Football,Erik ten Hag's impending arrival as Manchester United's new manager should be a cause for celebration - but the overriding emotion will be sympathy.
10,Liverpool loss 'humiliating' - Man Utd boss Rangnick,/sport/football/61154059,Football,"Manchester United interim manager Ralf Rangnick says the 4-0 Premier League defeat by Liverpool at Anfield was ""humiliating""."
11,The truth behind the legend of the 'sword in the stone',/reel/video/p0c1ymsq/the-truth-behind-the-legend-of-the-sword-in-the-stone-,,
12,Who has the world's sexiest accent?,/reel/video/p09f7crn/do-you-have-the-world-s-sexiest-accent-,,
13,Why is American English different to British English?,/reel/video/p09fv1w9/why-us-english-is-a-history-lesson-for-the-british,,
14,The sex myth that destroys lives,https://www.bbc.com/future/article/20220419-how-the-hymen-myth-destroys-lives,Future,"It's centuries old, but still believed around the world"
15,A stunning drive in the French Riviera,https://www.bbc.com/travel/article/20220418-frances-130km-mimosa-route,Travel,The 130km road is a showcase of eight towns and villages
16,The bizarre plot that tricked Hitler,https://www.bbc.com/culture/article/20220414-operation-mincemeat-the-incredible-plot-that-tricked-hitler,Culture,How the incredible Operation Mincemeat has inspired a film and stage musical
17,The parents inventing new surnames,https://www.bbc.com/worklife/article/20220414-the-parents-creating-new-last-names-for-their-children,Worklife,A baby taking the father's last name? It's not that simple anymore
18,'I see TV static in my vision all the time',https://www.bbc.com/news/uk-scotland-glasgow-west-60696867,UK,A 19-year-old from South Lanarkshire has a little known condition which constantly affects her...
19,'People fear for their jobs if they report bullies',https://www.bbc.com/news/entertainment-arts-60835576,Entertainment & Arts,Bafta-winning director Brian Hill on tackling bullying in his industry with new film Toxic
20,Why Koreans could soon become a year younger,https://www.bbc.com/news/world-asia-61117434,Asia,"The new government has proposed getting rid of the country's age systems, but experts are divided"
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,Watching TV to be allowed in self-driving cars,/news/technology-61155735,Technology,"Mobile phone use while driving will remain illegal, as changes to the Highway Code are announced."
25,'I felt more joy than I thought possible',/news/science-environment-61106081,Science & Environment,
26,Emotional farewell at singer Tom Parker's funeral,/news/entertainment-arts-61162252,Entertainment & Arts,
27,US judge throws out Biden's traveller mask mandate,/news/world-us-canada-61145045,US & Canada,
28,'I begged my dad not to give out business cards',https://www.bbc.co.uk/news/av/business-61084846,Business,
29,Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
30,Ex-EastEnders actress shouted racist abuse,/news/uk-england-essex-61162784,Essex,
31,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
32,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
33,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
34,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
35,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
