,title,href,tag,summary
0,New year welcomed around the world,/news/live/world-64121104,World,"As the new year sweeps west across the globe, cities welcome 2023 with spectacular fireworks and light displays."
1,Pope Francis leads tributes to Benedict XVI,/news/world-europe-64136969,Europe,
2,"Putin is destroying you, Zelensky tells Russians",/news/world-europe-64135080,Europe,
3,2022's biggest stories... in 74 seconds,/news/world-64030450,World,
4,Arsenal beat Brighton to move seven points clear,/sport/football/64083699,Football,
5,Marathon man hits £1m goal after 365th run of 2022,/news/uk-england-cumbria-64134196,Cumbria,"Gary McKee had been aiming to reach the target for charity, having run 26.2 miles every day this year."
6,Criminology graduate held in Idaho student murders,/news/world-us-canada-64130503,US & Canada,The 28-year-old faces four counts of first-degree murder and burglary in a case that shocked the US.
7,UN seeks top court opinion on Israeli occupation,/news/world-middle-east-64133926,Middle East,"The vote has been hailed a victory by Palestinians and described as ""despicable"" by Israel."
8,Sporting highlights to look forward to in 2023,/sport/63948346,Sport,The 2023 sporting calendar features World Cups in women's football and men's rugby union as well as men's and women's Ashes cricket series and the Ryder Cup.
9,Barcelona held by Espanyol in chaotic derby,/sport/football/64136292,European Football,"Barcelona are held to a 1-1 draw at home by local rivals Espanyol in a chaotic New Year's Eve match, which sees both sides reduced to 10 men."
10,Everton hold Man City in feisty contest,/sport/football/64083701,Football,Demarai Gray's stunner cancels out Erling Haaland's opener as Manchester City draw with Everton in a fractious Premier League affair.
11,What happened to the ozone hole?,https://www.bbc.com/future/article/20220321-what-happened-to-the-worlds-ozone-hole,Future,It used to be seen as one of the planet's most pressing environmental issues.
12,Ireland's loneliest wilderness,https://www.bbc.com/travel/article/20220125-irelands-loneliest-wilderness-wild-nephin-national-park,Travel,"There are no roads, no buildings, no telegraph wires"
13,The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,Why can't people accept that some couples simply aren't close in age?
14,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
15,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
16,How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
17,Why Dijon disappeared from France,https://www.bbc.com/travel/article/20220816-why-theres-no-dijon-in-dijon-mustard,Travel,"""There is almost no production of mustard in Dijon"""
18,Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
19,Should Netflix's Dahmer have been made?,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022,Culture,Why the series about serial killer Jeffrey Dahmer caused such controversy
20,The language that doesn't use 'no',https://www.bbc.com/future/article/20220804-kusunda-the-language-isolate-with-no-word-for-no,Future,"Fascinating and unique, it has only one fluent speaker left"
21,Arise Sir Grayson: The celebrities getting honours,/news/entertainment-arts-64039096,Entertainment & Arts,Artist Grayson Perry and Queen's Brian May are among the cultural figures in the New Year Honours.
22,Striking photos from around the world this year,/news/in-pictures-63875897,In Pictures,A selection of some of the most powerful pictures taken by news agency photographers around the...
23,'My house and village are falling into the sea',https://www.bbc.com/news/uk-england-norfolk-63822899,Norfolk,A nurse says she is heartbroken that nothing can be done to save her house from coastal erosion
24,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
25,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
26,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
27,Trailblazing news anchor Barbara Walters dies aged 93,/news/world-us-canada-64131414,US & Canada,"The first US female network news anchor, she interviewed every president from Nixon to Trump."
28,All solar system's planets visible in night sky,/news/science-environment-64082159,Science & Environment,
29,US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
30,How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,
31,2022 will be warmest year ever for UK - Met Office,/news/uk-64111625,UK,
32,Deloitte cuts UK office temperatures to save energy,/news/business-64119635,Business,
33,The Big Eurovision Party ringing in New Year's Day,/news/entertainment-arts-63677509,Entertainment & Arts,
34,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
35,The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651,News,
36,Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772,Africa,
37,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
38,Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
