,title,href,tag,summary
0,Secret wealth of leaders exposed in document leak,/news/world-58780465,World,"The offshore dealings of presidents, prime ministers and royalty feature in the Pandora Papers."
1,A simple guide to the Pandora Papers leak,https://www.bbc.com/news/world-58780561,World,
2,North and South Korea have phone call after months,/news/world-asia-58784306,Asia,
3,Why women are so burned out,https://www.bbc.com/worklife/article/20210928-why-women-are-more-burned-out-than-men,Worklife,
4,Eight TV shows to watch this October,https://www.bbc.com/culture/article/20210930-eight-tv-shows-to-watch-this-october,Culture,
5,Eight killed as plane crashes into Milan building,/news/world-europe-58780359,Europe,"The private aircraft went down soon after take-off, killing a Romanian billionaire and seven others."
6,New volcanic eruptions on La Palma,/news/world-58779000,World,Two new vents are causing further eruptions from the Cumbre Vieja volcano on the island of La Palma.
7,Muhammad cartoonist dies in car crash - reports,/news/world-europe-58783998,Europe,"Lars Vilks, who caricatured the Prophet Muhammad, was under police protection when his car hit a truck."
8,Man City complain about alleged spitting,/sport/football/58783053,Sport,Manchester City make a complaint to Liverpool after alleging a home fan spat at their backroom staff during the 2-2 draw at Anfield.
9,"‘Drama, fury, respect – title rivals serve up classic’",/sport/football/58781201,Football,When Liverpool and Manchester City met at Anfield last season it was a sterile behind-closed-doors affair but this time it had everything.
10,The weekend when Europe's giants were humbled,/sport/football/58782857,European Football,"It's not often Bayern Munich, Real Madrid, Paris St-Germain and Barcelona lose - but they all did on the same crazy weekend in European football."
11,Will we ever get rid of plastic?,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
12,The little-known disorder 'affecting 5% of the US',/reel/video/p09x7xs4/the-little-known-disorder-affecting-5-of-the-us-,,
13,"An 'addictive' corner of Japan's 6,800 islands",/reel/video/p09xd0hz/inside-the-addictive-hot-springs-of-northern-japan,,
14,Can you hear the Northern Lights?,https://www.bbc.com/future/article/20211001-the-people-who-claim-to-hear-the-northern-lights,Future,Some people claim to have heard the sound of the aurora borealis
15,Are floating cities our future?,https://www.bbc.com/travel/article/20211003-are-floating-cities-our-future,Travel,They're being touted as a potential solution to Earth's rising sea levels
16,Why hard workers often go unnoticed,https://www.bbc.com/worklife/article/20210921-why-hard-work-alone-isnt-enough-to-get-ahead,Worklife,Why you need more than grit and a good work ethic to excel
17,Twelve films to watch this October,https://www.bbc.com/culture/article/20210930-twelve-films-to-watch-this-october,Culture,Including sci-fi epic Dune and the new Wes Anderson offering
18,The stowaway who became an ultra running star,https://www.bbc.com/sport/58718257,Sport,Zaid Ait Malek had always been a good runner. Now it would make the difference between capture and...
19,Who is the greatest 007 of all time?,https://www.bbc.com/programmes/articles/4LGrD3xm4zYxBT8LxymNsR3/james-bond-ranked-who-is-the-greatest-007-of-all-time,Arts,Which actor gave the best performance as the super spy?
20,Costa Rica's answer to 'range anxiety',https://www.bbc.com/future/article/20210928-costa-ricas-answer-to-range-anxiety,Future Planet,A community in rural Costa Rica has taken clean transport into their own hands
21,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
22,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
23,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
24,Lime fights back against QR code snatchers,/news/technology-58680605,Technology,The company says vandals have been peeling off QR codes to render its vehicles useless.
25,"Blurred Lines singer groped me, model alleges",/news/world-us-canada-58780355,US & Canada,
26,Got climate doom? Here's what might help,/news/science-environment-58756143,Science & Environment,
27,Pill halves risk of Covid hospitalisation in trial,/news/health-58764440,Health,
28,The classic cars being converted to electric vehicles,https://www.bbc.co.uk/news/business-58578061,Business,
29,Europe's mission to Mercury returns first pictures,/news/science-environment-58754882,Science & Environment,
30,The future star honouring his black history,/news/entertainment-arts-58743366,Entertainment & Arts,
31,Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
32,Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
33,"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
34,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
35,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
