,title,href,tag,summary
0,World faces most dangerous decade since WW2 - Putin,/news/world-europe-63417487,Europe,"Russia's president says the West is unable to stay in charge, but is ""desperately trying"" to cling on."
1,Sunak will not go to key climate summit next month,https://www.bbc.com/news/uk-politics-63418876,UK Politics,
2,Unflinching honesty promised in Prince Harry book,https://www.bbc.com/news/uk-63413586,UK,
3,Why bonuses worsen pay gaps,https://www.bbc.com/worklife/article/20221025-the-bonus-blind-spot-in-us-pay-transparency,Worklife,
4,The conversations that make us smarter,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier,Future,
5,Fresh crackdown on Iran mourners at girl's gravesite,/news/live/world-middle-east-63411451,Middle East,Nika Shakarami became another symbol of the anti-government protest movement that continues after six weeks.
6,Could US elections change Ukraine war?,/news/world-us-canada-63407089,US & Canada,The world is watching the looming midterms after top Republicans said they may rethink Ukraine aid.
7,'Uninvited' Kanye West escorted out of Skechers,/news/business-63410086,Business,The controversial rapper tried to film at the shoe brand's LA headquarters but was asked to leave.
8,Europa League: PSV 2-0 Arsenal - De Jong doubles lead for hosts,/sport/live/football/62865317,European Football,"Follow the action from the Europa League & Europa Conference League as Arsenal, Man Utd and West Ham all play."
9,Zimbabwe beat Pakistan by one run in thriller,/sport/cricket/63413982,Cricket,Pakistan's World Cup hopes suffer further damage with a shock one-run defeat by Zimbabwe in Perth.
10,Klopp fined by FA after red card against Man City,/sport/football/63417427,Football,"Liverpool manager Jurgen Klopp is fined £30,000 by the Football Association following his red card during his side's 1-0 win against Manchester City."
11,The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
12,The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
13,The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
14,A perfect town deep in the desert,https://www.bbc.com/travel/article/20221026-ghadames-is-this-the-perfect-desert-town,Travel,It was built to combat the harsh climate of the Sahara
15,The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
16,A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,How Dracula AD 1972 saw the vampire wreak havoc in swinging 1970s London
17,The world's greatest unpaid debt?,https://www.bbc.com/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,Future Planet,What if polluters paid for climate chaos?
18,The 120-year mystery of T rex's arms,https://www.bbc.com/future/article/20221025-why-did-t-rex-have-such-puny-arms,Future,"If T. rex had survived, it might have eventually lost its arms altogether."
19,The race to save the fastest-warming place on Earth,https://www.bbc.com/news/world-europe-63387233,Europe,"Svalbard, a Norwegian archipelago, is thought to be heating at six times the global average"
20,Where is India's billionth baby now?,https://www.bbc.com/news/world-asia-india-63327635,India,"The BBC revisits Aastha Arora - ""the special baby"" whose birth in 2000 made global headlines"
21,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
22,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
23,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
24,James Corden on 'bombshell' show he couldn't refuse,/news/entertainment-arts-62397373,Entertainment & Arts,The star is the lead in a romantic whodunnit with more twists and turns than an Agatha Christie...
25,"Credit Suisse cuts 9,000 jobs to stem losses",/news/business-63411081,Business,
26,Samsung appoints convicted heir to top job,/news/business-63408935,Business,
27,UN warns key climate threshold slipping from sight,/news/science-environment-63407459,Science & Environment,
28,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
29,Adele to study for English Lit degree after Vegas,/news/entertainment-arts-63410119,Entertainment & Arts,
30,Google and Microsoft hit by slowing economy,/news/business-63394516,Business,
31,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
32,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
33,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
34,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
35,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
