,title,href,tag,summary
0,Taliban kill IS leader behind Kabul airport bombing,/news/world-us-canada-65382277,US & Canada,The 2021 bombing during the evacuation from Afghanistan killed 170 civilians and 13 US soldiers.
1,Singapore executes man for supplying cannabis,https://www.bbc.com/news/world-asia-65395390,Asia,
2,WHO issues alert over another India-made cough syrup,https://www.bbc.com/news/world-asia-india-65395716,India,
3,Will Etihad showdown decide title?,https://www.bbc.com/sport/football/65328322,Premier League,
4,The myth of the queen's favourite soup,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup,World's Table,
5,How Biden hopes to overcome his age problem,/news/world-us-canada-65389142,US & Canada,US voters are worried Biden is too old to run again. Strategists say he can prove he's fit for office.
6,War crimes suspect free amid chaos in Sudan,/news/world-africa-65394913,Africa,Ahmad Harun is accused by the ICC of inciting violence against civilians in Sudan's Darfur region.
7,Norway chastises Sweden after rocket goes awry,/news/world-europe-65394912,Europe,Oslo says it was not properly informed after a research rocket accidentally hit its territory.
8,Build-up to Man City v Arsenal & Premier League reaction,/sport/live/football/65391713,Football,"Looking back at Tuesday's games in the Premier League, previewing Manchester City v Arsenal, plus news conferences."
9,Castellanos scores four as Girona beat Real Madrid,/sport/football/65393573,European Football,Girona striker Valentin Castellanos scores four times as they record a resounding victory over Real Madrid.
10,New F1 sprint format to be introduced for 2023,/sport/formula1/65389955,Formula 1,"Formula 1 is to introduce a new format for 'sprint' races, starting at this weekend's Azerbaijan Grand Prix."
11,Five extraordinary letters that changed the course of history,/reel/video/p0fjnpdz/five-letters-that-changed-the-course-of-history,,
12,Was 'Johnny Softsword' really England's worst ever king?,/reel/video/p0fj06rd/-johnny-softsword-and-the-medieval-crown-jewels-mystery,,
13,Inside the world's largest crystal 'cave',/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
14,How Gen Z are disrupting prestige jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
15,Italy's ancient fruit saved by solar,https://www.bbc.com/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,Future Planet,The historic citron has been given respite from extreme weather
16,The novel that taught teens about sex,https://www.bbc.com/culture/article/20230425-judy-blume-the-novels-that-taught-teens-about-sex,Culture,"Why Judy Blume's Are You There God? It's Me, Margaret was so groundbreaking"
17,Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful,Future,There could be some risks to using the techniques to induce lucid dreams
18,Eight of the best views in London,https://www.bbc.com/travel/article/20230425-eight-of-the-best-views-in-london-that-are-free-or-low-cost,Travel,Get ready for the coronation with London's best free or low-cost viewpoints
19,'How gangsters became my unlikely support group',https://www.bbc.com/news/disability-65335599,Disability,Investigative journalist Livvy Haydock on dealing with gangsters alongside an MS diagnosis
20,Barbie with Down's syndrome on sale after criticism,https://www.bbc.com/news/business-65388131,Business,Mattel wants children to see themselves in Barbie and play with dolls who don't look like them
21,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
22,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
23,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
24,Ukraine rapidly expanding its 'Army of Drones',/news/technology-65389215,Technology,The country increases its drone production after millions of pounds are raised through donations.
25,Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
26,Ed Sheeran appears in court for copyright trial,/news/world-us-canada-65394202,US & Canada,
27,Four incredible objects that made science history,/news/science-environment-65352268,Science & Environment,
28,Zimbabweans strive to survive sky-high inflation,https://www.bbc.co.uk/news/business-65336539,Business,
29,Woman who removed own teeth crowdfunds dentures,/news/health-65336571,Health,
30,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
31,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
32,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
33,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
34,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
35,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
