,title,href,tag,summary
0,India suspends visas for Canadians as row escalates,/news/world-asia-india-66851964,India,Relations have plummeted since Canada's PM linked India to the killing of a Sikh separatist leader.
1,US spending in Ukraine explained in four charts,/news/66870559,Home,
2,Poland no longer supplying weapons to Ukraine - PM,/news/world-europe-66873495,Europe,
3,Why tech firms are ceasing remote work,https://www.bbc.com/worklife/article/20230920-zoom-and-grindr-return-to-office-techs-surprising-remote-work-u-turn,Worklife,
4,The children leaving the Mafia,https://www.bbc.com/future/article/20230919-the-kids-leaving-mafia-families,Future,
5,South Korea raids US military bases in drugs probe,/news/world-asia-66874163,Asia,Some 17 soldiers and five other people allegedly smuggled or used synthetic marijuana via military mail.
6,Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058,US & Canada,Video footage shows the man removing full shopping bags and fleeing before police arrived.
7,Google accused of sending motorist off bridge,/news/world-us-canada-66873982,US & Canada,Google had been asked to update its maps in the nine years before the father of two's death.
8,'I don't care about sportswashing',/sport/66874723,Sport,Saudi Arabia crown prince Mohammed bin Salman says he is focused on economic targets.
9,Man Utd lost to Bayern because of me - Onana,/sport/football/66873671,Football,"Manchester United goalkeeper Andre Onana says he has ""let the team down"" and that they failed to get a result at Bayern Munich ""because of me""."
10,Messi blow in Inter Miami win could hit cup final hopes,/sport/football/66874720,Football,Lionel Messi is forced off after 37 minutes on his return to action for Inter Miami - but his team-mates seal a 4-0 win over Toronto FC.
11,The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
12,The Roman Empire's undersea sin city,/reel/video/p08jnkvd/ancient-rome-s-sinful-city-lost-beneath-the-sea,,
13,'There's no one way to be autistic',/reel/video/p0fqdsrd/-there-s-no-one-way-to-be-autistic-,,
14,The show that changed sex on TV forever,https://www.bbc.com/culture/article/20230920-sex-education-the-show-that-changed-sex-on-tv-forever,Culture,"How Sex Education was revolutionary, on and off screen"
15,The rise of 'paid paid' time off,https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays,Worklife,Companies are paying thousands for their workers' travel
16,The ancient cider drunk by Vikings,https://www.bbc.com/travel/article/20230920-the-rebirth-of-norways-cider-tradition,World's Table,They believed apples had special powers
17,Why heat is a 'silent killer',https://www.bbc.com/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,Future,The power of community heat maps
18,Where to find London's 'lost' palaces,https://www.bbc.com/travel/article/20230919-a-royal-tour-of-londons-best-palaces-and-parks-with-historian-tracy-borman,Travel,Tips and tricks for getting the most out of London's royal sites
19,US returns Schiele art stolen by Nazis to heirs,https://www.bbc.com/news/world-us-canada-66860515,US,"Jewish performer Fritz Grünbaum, who owned the Egon Schiele pieces, was killed by the Nazis in 1941"
20,Indonesia TikToker jailed over pork video,https://www.bbc.com/news/world-asia-66852841,Asia,"Lina Lutfiawati, who identifies as Muslim, said an Islamic phrase before eating crispy pork skin"
21,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
22,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
23,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
24,GB News monitoring Dan Wootton allegations,/news/entertainment-arts-66875133,Entertainment & Arts,"In July, the host told viewers he had made ""errors of judgement"" but strongly denied any..."
25,Inside the star-studded banquet for King and Queen,/news/in-pictures-66867649,In Pictures,
26,Game of Thrones author sues ChatGPT-owner OpenAI,/news/technology-66866577,Technology,
27,South Africa to clear Covid lockdown criminal records,/news/world-africa-66877630,Africa,
28,Will it be possible to regulate artificial intelligence?,https://www.bbc.co.uk/news/business-66853057,Business,
29,"Get a grip on pollution rules, government told",/news/science-environment-66868895,Science & Environment,
30,Ozzy has final surgery: 'I can't do it any more',/news/entertainment-arts-66876167,Entertainment & Arts,
31,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
32,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
33,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
34,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
35,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
