,title,href,tag,summary
0,Argentina win dramatic World Cup final on penalties,/sport/football/63932622,Football,"Lionel Messi leads Argentina to World Cup glory, beating France on penalties in one of the most thrilling climaxes in final history."
1,'Now hard to argue against Messi being football's greatest',/sport/football/64021057,Football,
2,"'Breathless, staggering, magnificent' - was World Cup final best ever?",/sport/football/64019067,Football,
3,Fans react as Argentina win emotional rollercoaster match,/news/world-latin-america-64020244,Latin America & Caribbean,
4,Black Americans' complex response to Harry and Meghan,/news/world-us-canada-64009156,US & Canada,
5,Spielberg: I regret impact of Jaws on sharks,/news/entertainment-arts-64011888,Entertainment & Arts,"The director tells Desert Island Discs he fears sharks are ""mad"" at him after his 1975 blockbuster."
6,'Polar-bear capital' warms too fast for the bears,/news/science-environment-63603489,Science & Environment,"The amount of time without sea-ice is becoming too long for the bears to survive, experts say."
7,Hollywood's celebrity mountain lion ends his reign,/news/world-us-canada-64006005,US & Canada,"P-22's charisma and Griffith Park residence made him an icon. Now, he's passed away."
8,The mind games of Argentina's dancing hero Martinez,/sport/football/64019545,Football,Emi Martinez's penalty shootout mind games help secure an incredible win for Argentina and make the dancing goalkeeper a hero.
9,"Mbappe wins Golden Boot, Messi wins Golden Ball",/sport/football/64019023,Football,France's Kylian Mbappe beats Argentina's Lionel Messi to the World Cup Golden Boot award in the final.
10,'Southgate must now be the winner England want',/sport/football/64018268,Football,"There will be relief and celebration at the FA as Gareth Southgate remains, but he must now be the winner England want."
11,The hidden menace in your kitchen,https://www.bbc.com/future/article/20220228-the-hidden-dangers-lurking-in-your-kitchen,Future,One kitchen staple could harm your health
12,An icy mystery deep in Arctic Canada,https://www.bbc.com/travel/article/20220403-an-icy-mystery-deep-in-arctic-canada,Travel,"It's known as the ""Crystal Eye"" to the Inuit"
13,The film too kinky for Hollywood stars,https://www.bbc.com/culture/article/20220721-secretary-why-the-kinky-bdsm-romance-was-a-film-landmark,Culture,How 2002 movie Secretary pushed boundaries in depicting a BDSM relationship
14,Did King Richard III kill his nephews to gain the throne?,/reel/video/p0dphzjx/did-king-richard-iii-kill-his-nephews-to-gain-the-throne-,,
15,Hikikomori: Why Japan's extreme social withdrawal is a global phenomenon,/reel/video/p0dj0n68/hikikomori-what-drives-us-to-withdraw-from-society-,,
16,The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
17,What did dinosaurs sound like?,https://www.bbc.com/future/article/20221212-the-mysterious-song-of-the-dinosaurs,Future,Some dinosaurs may have cooed like doves
18,The railway that forever changed the US,https://www.bbc.com/travel/article/20221212-how-the-transcontinental-railroad-forever-changed-the-us,Travel,The story behind it has largely been forgotten
19,The five biggest work lessons in 2022,https://www.bbc.com/worklife/article/20221201-work-in-review-2022-the-five-biggest-lessons-from-this-year,Worklife,"Quiet quitting, Zoom layoffs and pay transparency: How we worked this year"
20,Inside Japan's most minimalist homes,https://www.bbc.com/culture/article/20221206-japans-most-zen-like-minimalist-interiors,Culture,Close to nature and beautifully minimalist – five Zen-like Japanese interiors
21,What do your table manners say about you?,https://www.bbc.co.uk/ideas/videos/what-do-your-table-manners-say-about-you/p07gbkp3?playlist=festive-picks,IDEAS,Elbows or no elbows on the table? How to navigate the world of dining etiquette
22,A hunter's guide to building an igloo in a world of melting snow,https://www.bbc.co.uk/ideas/videos/how-to-build-an-igloo-when-the-climate-is-changing/p07ycvwz?playlist=festive-picks,IDEAS,Hunter Julius Nielsen shows us how to build an igloo despite climate change
23,Four failed inventions that changed the world,https://www.bbc.co.uk/ideas/videos/four-failed-inventions-that-changed-the-world/p07mdllw,Ideas,"The mouse, the pacemaker, VR, and the synthetic fibre Kevlar... all started off as failures"
24,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
25,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
26,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
27,Strictly best thing to ever happen to me - Hamza,/news/entertainment-arts-63943808,Entertainment & Arts,"Hamza Yassin, Fleur East, Helen Skelton and Molly Rainford all fought to land the glitterball..."
28,Twitter reinstates banned journalists' accounts,/news/business-64010202,Business,
29,EU adopts global minimum 15% tax on big business,/news/business-64004673,Business,
30,"Environment targets job half-done, say charities",/news/science-environment-64007245,Science & Environment,
31,Ukraine chooses Eurovision act from bomb shelter,/news/entertainment-arts-63973315,Entertainment & Arts,
32,US brings back free at-home Covid tests,/news/world-us-canada-63990173,US & Canada,
33,Satellite will survey millions of rivers and lakes,/news/science-environment-63980843,Science & Environment,
34,Your pictures on the theme of 'bright lights',/news/in-pictures-63970451,In Pictures,
35,"Strikes, snow and a spaceship: Photos of the week",/news/in-pictures-64001110,In Pictures,
36,Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
37,Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
38,"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
