,title,href,tag,summary
0,Taliban: Women to have rights 'within Islamic law',/news/live/world-asia-58219963,Asia,A Taliban spokesperson says Afghanistan will be run according to Islamic values at first press conference.
1,Biden's speech on Afghanistan fact-checked,https://www.bbc.com/news/58243158,Reality Check,
2,Defender sent off for headbutting own team-mate,https://www.bbc.com/sport/football/58245066,European Football,
3,The growing threat of water wars,https://www.bbc.com/future/article/20210816-how-water-shortages-are-brewing-wars,Future,
4,Can mindfulness make you selfish?,https://www.bbc.com/worklife/article/20210813-how-mindfulness-could-make-you-selfish,Worklife,
5,Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,A photo appears to show hundreds of Afghans packed on a US military plane as they flee the Taliban.
6,Uncertain times ahead for Afghan women,/news/world-asia-58244017,Asia,"After the Taliban takeover, it is not yet clear how women will fare with the militants in power."
7,Images show decline of California's 'life source',/news/world-us-canada-58232044,US & Canada,Justin Sullivan has been following California's second-largest reservoir's falling water levels.
8,Abraham joins Roma from Chelsea for £34m,/sport/football/58242137,European Football,Striker Tammy Abraham completes a £34m move to Italian side Roma from Chelsea.
9,"'They said it was ""gay panic"". We believe that's wrong'",/sport/ice-hockey/58101549,Sport,Peter Karlsson was stabbed to death in the street. His killer said he was protecting himself - via the so-called 'gay panic' defence.
10,Ancelotti dismisses Ronaldo-Real reunion,/sport/football/58248321,European Football,Real Madrid manager Carlo Ancelotti dismisses speculation linking Cristiano Ronaldo with a return to Real Madrid.
11,How the way you count reveals where you're from,/reel/video/p09sflpk/how-the-way-you-count-reveals-where-you-re-from,,
12,The beautiful Italian village cut off from the world,/reel/video/p09qszny/the-small-italian-village-that-can-t-be-reached-by-car,,
13,Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
14,The ancient symbol that was hijacked,https://www.bbc.com/culture/article/20210816-the-ancient-symbol-that-was-hijacked-by-evil,Culture,How an auspicious sacred sign was twisted to become the embodiment of hate
15,Can your boss read your work messages?,https://www.bbc.com/worklife/article/20210813-are-your-work-messages-as-private-as-you-think,Worklife,"Emails, DMs – how much of our chat with colleagues can bosses really see?"
16,The couscous meal built on generosity,https://www.bbc.com/travel/article/20210816-house-of-bennani-the-library-of-the-habous-of-couscous,Travel,"Here, weekly feasts offer visitors an important taste of Tunisian culture"
17,The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,Not everyone thinks it is normal to kiss with their lips.
18,Taliban return raises fears of Afghan haven for terror,https://www.bbc.com/news/world-asia-58232041,Asia,"The Taliban are back, 20 years after being ousted for supporting terror groups"
19,"'I borrowed money from a friend, it went wrong'",https://www.bbc.com/news/business-57824096,Business,"After sleeping on the night bus with her daughter, Jo was forced to borrow money"
20,A guide to Banksy's 'Great British Spraycation',https://www.bbc.com/news/uk-england-norfolk-58145220,UK,New murals by the artist have appeared on England's east coast
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
23,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
24,Lily Cole apologises for burka selfie,/news/entertainment-arts-58245304,Entertainment & Arts,"The model and activist posted a picture of herself in a burka as a way to ""embrace diversity""."
25,"Hydrogen power offers jobs boost, says government",/news/science-environment-58238367,Science & Environment,
26,Mastercard to end magnetic strip on cards,/news/technology-58206591,Technology,
27,US approves booster jab for the immunocompromised,/news/world-us-canada-58191293,US & Canada,
28,July was Earth's hottest month ever recorded,/news/world-us-canada-58208792,US & Canada,
29,UK defence giant Ultra agrees to £2.6bn takeover,/news/business-58228657,Business,
30,Actress Selma Blair 'in remission' from MS,/news/entertainment-arts-58240917,Entertainment & Arts,
31,In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
32,In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
33,War illustrator describes Afghanistan sadness,/news/uk-wales-58233157,Wales,
34,"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
35,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
