,title,href,tag,summary
0,Xi doubles down on zero-Covid as congress opens,/news/world-asia-china-63226230,China,The Communist Party meeting is expected to see Mr Xi get a precedent-breaking third term as leader.
1,What do people in Beijing want from President Xi?,/news/world-asia-china-63278278,China,
2,Is this the end of the line for Alex Jones?,/news/world-us-canada-63251824,US & Canada,
3,La Liga: Real Madrid lead Barcelona in El Clasico,/sport/live/football/63260900,European Football,
4,Fewer US teens use drugs - but more are dying,/news/world-us-canada-63206753,US & Canada,
5,Several dead after fire at notorious Iranian prison,/news/world-asia-63271817,Middle East,"It is unclear if the fire is linked to recent protests, but many protesters are being held at Evin prison."
6,"Chants, shooting and sirens as Iran prison burns",/news/world-middle-east-63273749,Middle East,"In some videos people could be heard outside the prison chanting ""death to the dictator""."
7,"Truss still in charge despite U-turns, says Hunt",/news/uk-politics-63275544,UK Politics,"The chancellor calls for unity, amid talk of backbenchers plotting to remove the PM from office."
8,Premier League: Liverpool 0-0 Man City - Ederson saves Jota header,/sport/live/football/62619339,Football,Follow Sunday's Premier League action with live updates from Liverpool v Manchester City after four other games.
9,Arsenal beat Leeds in match delayed by power cut,/sport/football/63189783,Football,Premier League leaders Arsenal move four points clear by holding on to win at Leeds in a match delayed by about 40 minutes because of a power outage.
10,Wilder returns with first-round knockout win,/sport/boxing/63274825,Boxing,"Former heavyweight world champion Deontay Wilder knocks out Robert Helenius in the first round as he makes a winning return to boxing in Brooklyn, New York."
11,How mud boosts your immune system,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems,Future,The right kind of dirt can nourish the body and mind
12,The one-company workers who never leave,https://www.bbc.com/worklife/article/20221005-the-one-company-workers-who-never-leave,Worklife,"Even as more of us job-hop, some workers have stayed put for years. Why?"
13,The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,From the new Stephen King horror to a millennial anti-romcom set in New York
14,A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
15,Why this country is one of the happiest places in the world,/reel/video/p07pr9sw/why-is-this-country-one-of-the-happiest-places-on-earth-,,
16,The paradise island where Napoleon's soldiers were left to rot,/reel/video/p0d3l77h/cabrera-the-heavenly-island-that-became-hell-on-earth,,
17,The word Tolkien coined for sudden hope,https://www.bbc.com/future/article/20221005-eucatastrophe-tolkiens-word-for-the-anti-doomsday,Future,How The Lord of the Rings author described miraculous turns for the better
18,The most disgusting films ever made,https://www.bbc.com/culture/article/20221013-triangle-of-sadness-and-the-grossest-films-ever-made,Culture,"From Alien to Triangle of Sadness, the power of the gross-out scene"
19,The Danish tradition we all need now,https://www.bbc.com/travel/article/20221012-the-danish-tradition-we-all-need-now,Travel,"For their wellbeing, Danes value spending time in nature – and with trolls"
20,The dream jobs that weren't worth it,https://www.bbc.com/worklife/article/20221010-the-workers-leaving-their-dream-jobs,Worklife,"""For that little money, you just think, what am I doing with my life?"""
21,Quiz of the week: Where did Ed Sheeran pop up?,https://www.bbc.com/news/world-63242971,News Quiz,How closely have you been paying attention to what's been going on over the past seven days?
22,Is Bollywood's reign of remakes coming to an end?,https://www.bbc.com/news/world-asia-india-63169148,India,Remakes of southern Indian films have worked well for Bollywood for years - but will that change...
23,TikTok profits from livestreams of families begging,/news/world-63213567,World,"Children are among those pleading for hours for digital gifts, as the company takes a cut of up to..."
24,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
25,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
26,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
27,Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517,Europe,"January 2021 saw a 14% birth rate drop in Europe in comparison with previous years, research..."
28,Can an enormous seaweed farm help curb climate change?,/news/science-environment-63200589,Science & Environment,
29,JP Morgan Chase cuts ties with Kanye West,/news/business-63252035,Business,
30,First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
31,Shein owner fined $1.9m over data breach response,/news/technology-63255661,Technology,
32,Rocket arrives for first space launch from UK,/news/science-environment-63269429,Science & Environment,
33,Robbie Coltrane 'was huge in stature and heart’,/news/entertainment-arts-63269997,Entertainment & Arts,
34,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
35,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
36,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
37,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
38,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
