,title,href,tag,summary
0,Teen died saving sister's life in Alabama shooting,/news/world-us-canada-65275839,US & Canada,Alexis Dowdell tells the BBC her 18-year-old brother pushed her to the floor as gunfire erupted.
1,FBI makes arrests over US Chinese 'police stations',https://www.bbc.com/news/world-us-canada-65305415,US,
2,Horror as Chinese acrobat falls to her death,https://www.bbc.com/news/world-asia-china-65303102,China,
3,China economy rebounds after Covid measures lifted,/news/business-65307471,Business,
4,The hunt for India's stolen treasures,https://www.bbc.com/culture/article/20230417-the-sleuths-bringing-back-indias-stolen-treasures,Culture,
5,'Someone must know': Questions remain in Dadeville,/news/world-us-canada-65306781,US & Canada,People in the small US city show patience despite few details of who committed a deadly mass shooting.
6,EU ambassador assaulted in Sudanese violence,/news/world-africa-65306695,Africa,The envoy is said to be okay after the attack at his home as deadly fighting grips Khartoum.
7,Woman shot dead after pulling into wrong driveway,/news/world-us-canada-65307556,US & Canada,Kaylin Gillis is shot when the car she is in pulls into the wrong driveway in rural New York state.
8,Liverpool hammer Leeds for first win in five games,/sport/football/65228898,Football,Mohamed Salah and Diogo Jota both score twice as Liverpool claim a first league win in five games by thrashing relegation-threatened Leeds United.
9,‘We'll find you and we won't let you live’ – a team’s fight to exist,/sport/cricket/65263457,Cricket,"Afghanistan's women cricketers have escaped danger, but found only a sporting limbo in exile from their homeland."
10,Chelsea hold talks with ex-Bayern boss Nagelsmann,/sport/football/65305857,Football,Chelsea hold talks with former Bayern Munich boss Julian Nagelsmann as part of their search for a new manager.
11,Can X-planes solve the sonic boom problem?,/reel/video/p0fh5ws4/can-x-planes-solve-the-sonic-boom-problem-,,
12,The ancient calendars that still rule our lives,/reel/video/p0fgrpd7/why-ancient-calendars-still-rule-the-world,,
13,Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
14,The beloved dessert rebuilding Turkey,https://www.bbc.com/travel/article/20230417-knefe-the-beloved-dessert-rebuilding-turkey,Travel,"After two earthquakes, the cheesy treat has become a symbol of resilience"
15,The man hunting down dead celebrities,https://www.bbc.com/culture/article/20230414-scott-covert-artist-mission-to-hunt-down-dead-celebrities,Culture,Why artist Scott Covert has devoted himself to finding famous people's graves
16,Will AI really take our jobs?,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
17,How secrets affect families,https://www.bbc.com/future/article/20230417-how-secrets-affect-families,Future,Many families have a hidden past that they never speak about
18,Who is going to the coronation - and who isn't?,https://www.bbc.com/news/uk-65298422,UK,From royalty and world leaders to volunteers and celebrities - who is on the guest list?
19,Award-winning photo turns out to be AI creation,https://www.bbc.com/news/entertainment-arts-65296763,Entertainment & Arts,Boris Eldagsen said he used the image to test the competition
20,The big questions in $1.6bn lawsuit against Fox,https://www.bbc.com/news/world-us-canada-65281876,US,Billionaire Fox News owner Rupert Murdoch is expected to testify in the upcoming trial
21,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
22,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
23,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
24,Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,Cathedrals and stadiums host iftar meals for people of all backgrounds as part of the Islamic month.
25,Free range eggs back as bird flu restrictions ease,/news/science-environment-65301241,Science & Environment,
26,AI-generated Drake and The Weeknd song goes viral,/news/entertainment-arts-65298834,Entertainment & Arts,
27,WhatsApp and messaging apps unite against law plan,/news/technology-65301510,Technology,
28,Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
29,Is this the UK's most abused traffic bollard?,/news/uk-65243274,UK,
30,More people could have hidden bowel condition,/news/health-65276600,Health,
31,Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
32,The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
33,Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
34,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
35,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
