,title,href,tag,summary
0,'Major disaster' in Kentucky as floods toll rises,/news/world-us-canada-62351166,US & Canada,"Rainfall in the region ahead of the flash floods was ""virtually unprecedented"", state geologist says."
1,Top US judge mocks world leaders over abortion ban,/news/world-us-canada-62344354,US & Canada,
2,Shakira tax case asks for eight-year prison term,https://www.bbc.com/news/world-europe-62349773,Europe,
3,Hitler's watch sells for $1.1m in controversial sale,https://www.bbc.com/news/world-us-canada-62355010,US,
4,Two invasive species cost world $16bn - study,https://www.bbc.com/news/science-environment-62342698,Science & Environment,
5,Migrants break out of abandoned truck in Mexico,/news/world-us-canada-62344840,US & Canada,It comes after 53 people died in a locked lorry in stifling heat in Texas last month.
6,Ukraine's shadow army,https://www.bbc.co.uk/news/world-europe-62333795,News,Sarah Rainsford meets the underground partisans resisting Russian occupation in southern Ukraine.
7,Smith says Rock not ready to talk after slap,/news/entertainment-arts-62348252,Entertainment & Arts,"The actor has posted a five-minute video online, answering questions from fans about the altercation."
8,Fraser helps England race away to team gold,/sport/commonwealth-games/62355775,Sport,England win a landmark third successive Commonwealth team gymnastics gold as home favourite Joe Fraser battles through injury to help them to victory.
9,"Ferrari 'hard to beat' in Hungary, says Verstappen",/sport/formula1/62351003,Formula 1,Max Verstappen believes it would be difficult to beat Ferrari in a straight fight in the dry after Friday practice at the Hungarian Grand Prix.
10,England winning Euros would 'make a difference',/sport/football/62354710,Sport,"Sarina Wiegman says if England were to win Euro 2022 on Sunday, she might not realise the impact it could have until ""probably 15 years later""."
11,A rare look inside Buckingham Palace's hidden treasure trove,/reel/video/p0cpbvvx/inside-one-of-the-most-lavish-rooms-of-buckingham-palace,,
12,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
13,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
14,The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas,Travel,"By the 1950s, most were completely abandoned and left to erode"
15,10 films to watch this August,https://www.bbc.com/culture/article/20220728-10-of-the-best-films-to-watch-this-august,Culture,Including a Welsh folk-horror and Brad Pitt on a bullet train
16,The town where wi-fi is banned,https://www.bbc.com/future/article/20220728-the-town-with-the-cleanest-air-in-the-world,Future,Ny-Ålesund is far from sources of pollution but its air is getting dirtier
17,The companies giving up on hybrid,https://www.bbc.com/worklife/article/20220722-the-companies-doubling-down-on-remote-work,Worklife,"Why Yelp's CEO called hybrid work ""hell"" and shut many of its major offices"
18,"Stop wearing ties to save energy, Spanish PM says",https://www.bbc.com/news/world-europe-62350019,Europe,Pedro Sanchez says it will reduce air conditioner use and save energy as Spain endures a heatwave
19,Weather forecasters abused over heatwave coverage,https://www.bbc.com/news/uk-62323048,UK,Meteorologists faced unprecedented levels of abuse reporting on the UK's record heat
20,False claims of 'deepfake' President Biden go viral,https://www.bbc.com/news/62338593,Reality Check,People are falsely claiming a video of the US president has been digitally altered
21,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
22,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
23,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
24,40C heatwave has to be climate change - scientists,/news/science-environment-62335975,Science & Environment,"Human-caused climate change made the high temperatures last week much more likely, say scientists."
25,First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
26,Rebekah Vardy loses libel case against Coleen Rooney,/news/entertainment-arts-61719250,Entertainment & Arts,
27,Plastic bag usage down 20% since 10p charge,/news/science-environment-62350235,Science & Environment,
28,BA owner reports first profit since pandemic began,/news/business-62344654,Business,
29,First ever sales fall for Facebook owner Meta,/news/business-62322862,Business,
30,Million in Wuhan lockdown after four Covid cases,/news/world-asia-china-62322484,China,
31,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
32,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
33,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
34,In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
35,'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
