,title,href,tag,summary
0,Nigerians voting in crucial and competitive election,/news/live/world-africa-64738341,Africa,Millions are voting in the race to decide who leads Africa's most populous nation.
1,UK and EU appear to be on brink of new NI Brexit deal,/news/uk-politics-64765375,UK Politics,
2,Why China launched a charm offensive over Ukraine,/news/world-asia-china-64754510,China,
3,‘My stolen image was used to con men out of thousands’,https://www.bbc.co.uk/news/world-64720239,News,
4,Family life suffered after email abuse - Potter,/sport/football/64766580,Football,
5,Rare snow dusts Hollywood as storm tightens grip,/news/world-us-canada-64768453,US & Canada,"San Francisco breaks a 132-year record low temperature, and snow is forecast for the Mojave Desert."
6,'Multiple' new Lord of the Rings films on the way,/news/entertainment-arts-64759120,Entertainment & Arts,"The news was announced at a Warner Bros meeting, confirming a deal was made with the rights owners."
7,'Priceless' Pet Shop Boys letter found in record shop,/news/entertainment-arts-64756601,Entertainment & Arts,A letter from Neil Tennant to Radio 1 DJ Janice Long is found inside a vintage copy of West End Girls.
8,"I owed century to England team-mates, says Root",/sport/cricket/64768608,Cricket,"Joe Root says he ""owed"" his first century in eight Tests to his England team-mates, after his 153 not out in the second Test in New Zealand."
9,Kings beat Clippers in 'crazy' 176-175 game,/sport/basketball/64769116,Basketball,The Sacramento Kings beat the Los Angeles Clippers 176-175 in a dramatic encounter which becomes the second-highest scoring match in NBA history.
10,How England's T20 World Cup hopes unravelled,/sport/cricket/64765764,Cricket,England were heavy favourites against South Africa but lost their Women's T20 World Cup semi-final - where did it go wrong?
11,Nigeria's anthem of defiance,https://www.bbc.com/culture/article/20230222-nigerias-anthem-of-defiance,Culture,How Fela Kuti's Beasts of No Nation lives on
12,Why borsch transcends soup,https://www.bbc.com/travel/article/20230223-vegetarian-borsch-with-vushka-dumplings,World's Table,"It's been listed as ""in need of urgent safeguarding"" by Unesco"
13,11 of the best films to watch in March,https://www.bbc.com/culture/article/20230223-11-of-the-best-films-to-watch-in-march,Culture,"Dungeons & Dragons, Creed III and the latest John Wick"
14,Why Putin considers Ukraine 'his backyard',/reel/video/p0f51d2c/why-putin-considers-ukraine-his-backyard-,,
15,Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
16,The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
17,The chatbots that say they can feel,https://www.bbc.com/future/article/20230224-the-ai-emotions-dreamed-up-by-chatgpt,Future,AI chatbots are already imagining what emotions they'll end up with.
18,The 10 most iconic jewels in history,https://www.bbc.com/culture/article/20230224-the-10-most-iconic-jewels-through-history,Culture,"From ""cursed"" gemstones to emblems of famous love affairs – and dark histories"
19,Five comfort foods to celebrate Ukraine,https://www.bbc.com/travel/article/20230224-five-comfort-foods-to-celebrate-ukraine,Travel,Ukrainians are fighting for their country as well as their cuisine
20,Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
21,England's history gathers dust as museums fill up,https://www.bbc.com/news/science-environment-64707488,Science & Environment,Experts say time is running out to solve the storage crisis that has long plagued archaeology
22,Swimmers 'ruined' by fat-shaming and bullying,https://www.bbc.com/news/uk-england-64256659,England,"Former athletes tell of mistreatment, with allegations stretching back more than a decade"
23,Two million air fryers recalled over burn hazard,https://www.bbc.com/news/world-us-canada-64752726,US & Canada,Cosori has received reports of air fryers catching fire and causing minor burns and property damage
24,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
25,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
26,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
27,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,Ceremonies are taking place across the world to mark the anniversary of Russia's full-scale...
28,Cambodian girl dies in rare bird flu case,/news/world-asia-64754462,Asia,
29,Firm calls for new apprenticeship in phone repair,/news/technology-64704104,Technology,
30,Decongestant safety review due to rare brain risk,/news/health-64742221,Health,
31,The stars of Oscar-tipped film who were made in Manchester,/news/entertainment-arts-64569793,Entertainment & Arts,
32,Can mind-controlled VR games help stroke patients?,/news/technology-64720533,Technology,
33,Welsh island has one of the world's darkest skies,/news/uk-wales-64731286,Wales,
34,The 24-year photography project,/news/in-pictures-64723755,In Pictures,
35,Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
36,"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
37,Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
38,England's Big Picture: Images of the nation,/news/uk-england-64698563,England,
