,title,href,tag,summary
0,China's Xi to meet Putin in Moscow,/news/world-europe-64986486,Europe,"Xi Jinping is going to Moscow to meet the Russian president next week, China's government confirms."
1,Ukraine won't forget who backed us - foreign minister,https://www.bbc.com/news/world-europe-64976079,Europe,
2,Shares rally as Wall Street swoops to rescue bank,https://www.bbc.com/news/business-64986520,Business,
3,Six ancient Norse myths resonating now,https://www.bbc.com/culture/article/20230316-the-six-ancient-norse-myths-that-still-resonate-today,Culture,
4,Why some US workers fear speaking up,https://www.bbc.com/worklife/article/20230316-why-some-us-workers-may-never-speak-out-against-employers,Worklife,
5,Protests as Macron orders pension reform without vote,/news/world-europe-64984374,Europe,France's president has sidelined MPs and forced through plans to raise the pension age from 62 to 64.
6,Marianne Williamson responds to 'hit piece' allegations,/news/world-us-canada-64984303,US & Canada,The presidential candidate reacts on the BBC's Americast to allegations of staff mistreatment.
7,The prison mum experience Holmes is desperate to avoid,/news/world-us-canada-64970156,US & Canada,The US is one of four countries that routinely separates incarcerated mothers from their babies.
8,"Vieira sacked by Palace, European reaction and draws",/sport/live/football/64986258,Football,"Reaction to Patrick Vieira being sacked as Crystal Palace manager, plus European draws and Premier League news conferences."
9,Palace sack manager Vieira after winless run,/sport/football/64972447,Football,Crystal Palace sack manager Patrick Vieira after a 12-match winless run which has left the Eagles three points above the relegation zone.
10,'Blow' or 'blessing' - how will loss affect Arsenal?,/sport/football/64985162,Football,'Disappointment but clarity'. Is Arsenal's Europa League exit a blessing in disguise or could it impact their Premier League title challenge?
11,The lesser-known story of Anne Boleyn's ‘giddy’ sister,/reel/video/p0f98k9v/the-lesser-known-story-of-anne-boleyn-s-giddy-sister,,
12,"It only has one table, and it's booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
13,The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
14,A diner that roves on a frozen river,https://www.bbc.com/travel/article/20230316-dans-diner-a-wild-dinner-in-a-roving-tundra-buggy,Travel,"It was a ""thrilling and a once-in-a-lifetime experience"""
15,Going phone-free 'sets up for failure',https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore,Worklife,Why digital detoxing may be an impossible goal
16,Hollywood's most misogynistic cliché,https://www.bbc.com/culture/article/20230315-how-shrinking-perpetuates-hollywoods-most-sexist-clich,Culture,How film and TV are hung up on the 'dead wife' trope
17,Shipping's wind power revolution,https://www.bbc.com/future/article/20230310-will-shipping-return-to-its-ancient-roots,Future Planet,The next generation of ships is harnessing the power of the wind
18,The disease driven by an addictive nut,https://www.bbc.com/future/article/20230315-how-the-addictive-areca-nut-drives-monkey-fever-in-india,Future,Areca nut plantations in India are hotspots for a tick-borne disease
19,Australian shreds record for longest surf session,https://www.bbc.com/news/world-australia-64984949,Australia,Blake Johnston has been riding waves for over 30 hours and plans to keep going
20,Robert Smith 'sickened' by Ticketmaster's fees,https://www.bbc.com/news/entertainment-arts-64975160,Entertainment & Arts,"The Cure tried to keep prices low for their US tour, but fees doubled the cost for some fans"
21,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
22,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
23,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
24,Alison Hammond to be new Bake Off co-host,/news/entertainment-arts-64986451,Entertainment & Arts,She will take Matt Lucas's place at Noel Fielding's side on the Channel 4 baking show.
25,ChatGPT-style tech brought to Microsoft 365,/news/technology-64970062,Technology,
26,'A village's goodwill saved me from homelessness',/news/science-environment-64940840,Science & Environment,
27,"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
28,Star footballer 'lucky to be alive' after cancer,/news/uk-northern-ireland-64966567,Northern Ireland,
29,TikTok banned from official UK government phones,/news/uk-politics-64975672,UK Politics,
30,How many other Hemsbys are waiting to happen?,/news/uk-england-norfolk-64944384,Norfolk,
31,The Paddys and Patricks tackling Irish stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
32,Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
33,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
34,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
35,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
