,title,href,tag,summary
0,Ukraine tank breakthrough in south towards Kherson,/news/world-europe-63126156,Europe,Russian officials say Ukrainian armour has made advances in the south and east.
1,Chechen leader vows to send teenage sons to front line,/news/world-europe-63118050,Europe,
2,Iran supreme leader blames unrest on US and Israel,/news/world-middle-east-63118637,Middle East,
3,The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender,Worklife,
4,The Scottish city to rival Edinburgh,https://www.bbc.com/travel/article/20221002-dunfermline-scotlands-forgotten-ancient-capital,Travel,
5,Renewable energy company cuts down primary forest,/news/science-environment-63089348,Science & Environment,"The owner of the UK's biggest power station, Drax, is cutting down key forests in Canada."
6,Danish Queen 'sorry' after stripping family titles,/news/world-europe-63120481,Europe,But she did not reverse the decision to remove titles from four of her grandchildren.
7,Will Smith film Emancipation to come out this year,/news/entertainment-arts-63115582,Entertainment & Arts,"The slave drama will be released in December, making it eligible for next year's Oscars."
8,I think there could be a space for me - Maddison,/sport/football/63126188,Football,"After once again starring for Leicester in their thrashing of Nottingham Forest, can James Maddison force his way into England's World Cup squad?"
9,'A season-changing win' - but can Cooper survive?,/sport/football/63126358,Football,"Nottingham Forest manager Steve Cooper put a brave face on the 4-0 loss to Leicester, but his job is under threat with the team bottom of the table."
10,India bowler Bumrah ruled out of T20 World Cup,/sport/cricket/63122288,Cricket,India fast bowler Jasprit Bumrah is ruled out of the 2022 men's T20 World Cup with a back stress fracture.
11,Why raw milk cheese is banned in the US,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
12,How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
13,"The 1,500-year-old discovery that shocked a murder investigation",/reel/video/p0d287ks/the-murder-hunt-that-unearthed-a-long-lost-settlement,,
14,The five massive ocean rubbish patches,https://www.bbc.com/future/article/20220930-the-ocean-gyres-creating-huge-new-plastic-patches,Future,Ocean currents are causing our plastic waste to accumulate in certain spots
15,The hidden meanings in wearing black,https://www.bbc.com/culture/article/20221003-the-hidden-meanings-behind-fashions-most-dramatic-colour,Culture,"Fashion's most dramatic colour signifies power, rebellion, death, sex and more"
16,The world's highest cash machine,https://www.bbc.com/travel/article/20221003-the-worlds-highest-atm-pakistans-mountaintop-bank-machine,Travel,Tourists making symbolic withdrawals are not the only customers
17,The best new workday format?,https://www.bbc.com/worklife/article/20220928-the-non-linear-workdays-changing-the-shape-of-productivity,Worklife,"'It becomes not about when or where you work, but about getting the work done'"
18,Gold coins hidden in 7th Century found in wall,https://www.bbc.com/news/world-middle-east-63122180,Middle East,"The 44 coins found in Israel date to the Muslim conquest of the area in 635, archaeologists say"
19,Rare early Beatles gigs images discovered,https://www.bbc.com/news/uk-england-merseyside-63110249,Liverpool,"The photos, featuring original drummer Pete Best, were taken a year before debut single Love Me Do"
20,Kardashian pays $1.26m over crypto 'pump and dump',https://www.bbc.com/news/technology-63116235,Technology,Kim Kardashian agrees to pay $1.26m after regulators charge her in EthereumMax case
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,Ringo Starr cancels tour dates after catching Covid,/news/entertainment-arts-63121692,Entertainment & Arts,"The Beatles drummer is ""recovering at home"" and hopes to resume shows soon, his spokesperson says."
25,Nobel Prize goes to Neanderthal DNA research,/news/health-63116304,Health,
26,Young non-smokers told not to take up vaping,/news/health-63076876,Health,
27,The DIY gadgets that are keeping down energy bills,https://www.bbc.co.uk/news/business-62900202,Business,
28,Littlefeather: Activist who refused Brando Oscar dies,/news/entertainment-arts-63114459,Entertainment & Arts,
29,Popular Minecraft YouTuber Dream reveals face,/news/technology-63082329,Technology,
30,Birth control scandal of Greenland's young women,/news/world-europe-63049387,Europe,
31,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
32,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
33,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
34,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
35,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
