,title,href,tag,summary
0,West threatens to axe Russia pipeline over Ukraine,/news/world-europe-60151839,Europe,Germany and the US threaten the future of the Nord Stream 2 gas pipeline if Russia invades Ukraine.
1,What sanctions could be imposed on Russia?,/news/world-europe-60125659,Europe,
2,Scientists find 'spooky' object in Milky Way,https://www.bbc.com/news/world-australia-60150542,Australia,
3,How modern food lost its nutrients,https://www.bbc.com/future/bespoke/follow-the-food/why-modern-food-lost-its-nutrients/,Follow The Food,
4,The rise of the anti-work movement,https://www.bbc.com/worklife/article/20220126-the-rise-of-the-anti-work-movement,Worklife,
5,US school board bans teaching of Holocaust novel,/news/world-us-canada-60153696,US & Canada,The board in Tennessee objected to swear words and depictions of nude mice in the graphic novel Maus.
6,Afghanistan: The ones who stayed behind,/news/world-asia-60147656,Asia,"With access to the new Taliban government, Yalda Hakim travels back to Afghanistan to find out what the country is like under their rule."
7,Instagram pranksters held in Iran for video stunts,/news/world-middle-east-60153666,Middle East,The videos showed faked murders and cake being thrown at members of the public in Tehran.
8,Transfer window latest,/sport/live/football/60151375,Football,All the latest from the transfer window as clubs look to complete deals before the deadline on Monday.
9,Lampard in contention for Everton job,/sport/football/60158264,Football,Frank Lampard remains in contention for the Everton job as owner Farhad Moshiri holds off appointing the previously favoured Vitor Pereira.
10,Djokovic set for return in Dubai,/sport/tennis/60157577,Tennis,World number one Novak Djokovic is set to make his return to action in Dubai in February after being prevented from competing at the Australian Open.
11,The 52-year search for a missing girl,/reel/video/p0bgl0xg/the-52-year-mystery-of-the-girl-who-vanished,,
12,The country where it's almost impossible to lose things,/reel/video/p0bk8s7q/why-japan-has-the-world-s-most-effective-lost-and-found,,
13,The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
14,The tale of the 90s biggest sex scandal,https://www.bbc.com/culture/article/20220126-pam-tommy-review-the-sex-tape-drama-feels-exploitative,Culture,Our verdict on the new miniseries about Pamela Anderson and Tommy Lee's sex tape
15,The big boom in small cities and towns,https://www.bbc.com/worklife/article/20220125-the-small-cities-and-towns-booming-from-remote-work,Worklife,"Across the world, tiny destinations are exploding with an influx of people"
16,The oldest place on Earth?,https://www.bbc.com/travel/article/20220126-is-the-pilbara-the-oldest-place-on-earth,Travel,"""It's still one of Australia's most spectacular hidden secrets"""
17,The link between climate and racism,https://www.bbc.com/future/article/20220125-why-climate-change-is-inherently-racist,Future,Climate change risks being a new chapter in the history of racial oppression
18,What is the quantum apocalypse?,https://www.bbc.com/news/technology-60144498,Technology,Security experts say a quantum computing leap could crack open all our secrets
19,What it's like digging graves for a living,https://www.bbc.com/news/business-60081457,Business,Mark Sealey describes what the day-to-day involves
20,The unvaccinated NHS workers facing the sack,https://www.bbc.com/news/uk-60104140,UK,NHS staff explain why they have chosen not to have a Covid vaccine
21,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
22,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
23,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
24,Henry III gold coin found in field fetches £540k,https://www.bbc.com/news/uk-england-devon-60095685,UK,"A detectorist who found the 13th Century coin said the sale price was ""beyond belief"""
25,"Chip supplies plunge amid global shortage, US says",/news/business-60135905,Business,
26,Key crops face major shifts as world warms,/news/science-environment-60141387,Science & Environment,
27,Comedy great Barry Cryer dies aged 86,/news/entertainment-arts-60154371,Entertainment & Arts,
28,How streaming services left us with too much to watch,/news/business-60125013,Business,
29,Period changes after Covid jab are short-lived,/news/health-60139091,Health,
30,Unvaccinated US patient denied a heart transplant,/news/world-us-canada-60132765,US & Canada,
31,Photos show lockdown life for shielding residents,/news/uk-england-tyne-60125941,Tyne & Wear,
32,The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
33,Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
34,Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
35,Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
