,title,href,tag,summary
0,US defends decision to shoot down flying objects,/news/world-us-canada-64632378,US & Canada,Questions remain over what the three objects shot down over North America this weekend were.
1,'What’s going on?' The mind-boggling balloon mystery in 61 seconds,/news/world-64629499,World,
2,U-Haul van driver strikes pedestrians in New York,/news/world-us-canada-64605785,US & Canada,
3,The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,
4,The 100-year-old city found under the sand,https://www.bbc.com/travel/article/20230212-a-city-under-the-sand-the-lost-city-of-cecil-b-demille,Travel,
5,US warns dual citizens face Russian conscription,/news/world-us-canada-64629156,US & Canada,A new travel warning urges US citizens to leave the country immediately or face conscription.
6,Daughter's TikTok video takes dad's book to No. 1,/news/world-us-canada-64577281,US & Canada,Lloyd Devereux Richards' crime thriller is a bestseller after 11 years of almost no sales.
7,Armed robbers target people for Canada Goose coats,/news/world-us-canada-64605784,US & Canada,"Police issue a warning after wearers of the luxury winter coats are robbed, some at gunpoint."
8,Gakpo scores first Liverpool goal to sink Everton,/sport/football/64533611,Football,Cody Gakpo scores his first Liverpool goal as the Reds return to winning ways in the Merseyside derby to leave Everton rooted in the relegation zone.
9,South Africa crush NZ to boost T20 World Cup hopes,/sport/cricket/64629940,Cricket,Hosts South Africa revive their Women's T20 World Cup hopes with a thumping 65-run victory over New Zealand in Paarl.
10,Alonso targets success with Aston Martin,/sport/formula1/64628611,Formula 1,Fernando Alonso says he is convinced the Aston Martin team he has joined this year will become winners in Formula 1 in the future.
11,Why giant insects would be a huge problem,/reel/video/p0dy6zcg/what-if-all-animals-were-the-same-size-,,
12,The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
13,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
14,Is it possible to predict earthquakes?,https://www.bbc.com/future/article/20230213-the-uncertain-science-of-predicting-earthquakes,Future,Scientists hope to give early warnings of these unpredictable disasters
15,The coolest film ever made,https://www.bbc.com/culture/article/20230207-is-federico-fellinis-8-12-the-coolest-film-ever-made,Culture,"Why Fellini classic 8 1/2 remains a masterpiece of fashion, flair and finesse"
16,A Caribbean secret to happiness,https://www.bbc.com/travel/article/20230213-dushi-curacaos-secret-to-happiness,Travel,This diverse island sees the sweetness in everything
17,Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
18,Ballet director smeared faeces on critic's face,https://www.bbc.com/news/world-europe-64630181,Europe,The award-winning director was apparently furious about a recent review that panned his show
19,Mars Wrigley fined after workers fall into chocolate,https://www.bbc.com/news/world-us-canada-64620418,US,Two workers were rescued when a hole was cut in the bottom of a partly-full chocolate tank
20,Missing dog takes 100-mile round-trip in taxi,https://www.bbc.com/news/uk-wales-64630551,Wales,A dog jumps into a cab after running off on its morning walk and takes a trip to Manchester airport
21,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,The designer behind Sam Smith's Brits outfit,/news/entertainment-arts-64624531,Entertainment & Arts,The eye-catching red carpet look's creator is a latex farmer in India and was inspired by his dog.
25,Why are BP and Shell making so much money right now?,/news/business-64583982,Business,
26,Turkey earthquake fault lines mapped from space,/news/science-environment-64603521,Science & Environment,
27,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
28,Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
29,Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
30,David Guetta says AI is the future of music,/news/entertainment-arts-64624525,Entertainment & Arts,
31,"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
32,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
33,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
34,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
35,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
