,title,href,tag,summary
0,Biden agrees in principle to summit with Putin,/news/world-europe-60454818,Europe,"The meeting, proposed by France, will only take place if Russia does not invade Ukraine, the US says."
1,US claims Russia has invasion kill list,/news/live/world-europe-60454795,Europe,
2,How 52 people were lured to work for a fake design agency,https://www.bbc.com/news/uk-60387324,UK,
3,Premier League reaction as Man Utd & Wolves win,/sport/live/football/60460062,Football,
4,Australia reopens border to foreign visitors,/news/world-australia-60457735,Australia,
5,Music entrepreneur Jamal Edwards dies aged 31,/news/uk-60457063,Entertainment & Arts,"Edwards founded SBTV, an online music platform that helped launch stars such as Dave and Ed Sheeran."
6,Olympics close with Bach plea for peace,/sport/winter-olympics/60451409,News,"The Beijing Games closed on Sunday, with IOC president Thomas Bach calling for political leaders to be inspired by the athletes' ""examples of peace""."
7,How a long-lost kimono unearthed a family secret,/news/world-us-canada-60408913,US & Canada,"Eighty years ago, the US government imprisoned about 120,000 Japanese Americans during World War Two."
8,Win 'perfect response' to rift reports,/sport/football/60456484,Football,"Manchester United manager Ralf Rangnick says his side's victory at Leeds showed the ""perfect response"" to reports of unrest in his squad."
9,Johnson & DeChambeau spurn Super League,/sport/golf/60457721,Golf,Dustin Johnson and Bryson DeChambeau distance themselves from a Saudi-backed Super League by reaffirming their commitment to the PGA Tour.
10,Curry sets record in All-Star Game,/sport/basketball/60459972,Basketball,Stephen Curry sets an All-Star Game record with 16 three-pointers as Team LeBron claim a 163-160 win over Team Durant.
11,"Why Kazakhstan put 50,000 computers in the desert",/reel/video/p0bkh6bq/inside-kazakhstan-s-giant-crypto-mine,,
12,The downsides of being 'too attractive',/reel/video/p0b8lwsh/the-downsides-of-being-too-attractive-,,
13,The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
14,An ancient tradition to settle disputes,https://www.bbc.com/travel/article/20220220-valencias-la-huerta-spains-ingenious-water-maze,Travel,The men meet outside the doorway of Valencia Cathedral every Thursday at noon
15,The rise of the anti-work movement,https://www.bbc.com/worklife/article/20220126-the-rise-of-the-anti-work-movement,Worklife,Fed up workers are asking a big question: what's the purpose of work?
16,The people building edible cities,https://www.bbc.com/future/bespoke/follow-the-food/the-people-building-edible-cities/,Follow the Food,Can a new generation of farmers reduce supply chains by bringing nature back into our cities?
17,Why some birds are moving to the city,https://www.bbc.com/future/article/20220217-the-strange-reason-migrating-birds-are-flocking-to-cities,Future,Some birds are increasingly flocking to cities – but they can be deadly.
18,The meanings hidden in a masterpiece,https://www.bbc.com/culture/article/20220217-the-woman-in-white-the-meanings-hidden-in-a-masterpiece,Culture,"How the enigmatic Woman in White has symbolised sex, spirituality and power"
19,'Synaesthesia means I see colours when I hear music',https://www.bbc.com/news/newsbeat-60388021,Newsbeat,The rare neurological condition helps singer-songwriter Tamera make music
20,Top Gear's eight favourite ways to save fuel,https://www.topgear.com/car-news/top-gear-advice/top-gears-eight-favourite-ways-save-fuel,Top Gear,Here’s how to get the most for your money without having to drive slower
21,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
22,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
23,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
24,How smart sensors can help us care for our houseplants,https://www.bbc.co.uk/news/business-60387006,Business,Sales of houseplants have soared since the pandemic and tech can help us to look after them.
25,Covid shutdown linked to record rainfall in China,/news/science-environment-60423329,Science & Environment,
26,Tesla investigated over 'phantom braking' problem,/news/technology-60432351,Technology,
27,BBC's Morning Live makes move to Manchester,/news/entertainment-arts-60395170,Entertainment & Arts,
28,Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
29,Two glasses of wine enough to hit daily sugar limit,/news/health-60390314,Health,
30,Garden's 'Newton's apple tree' falls in storm,/news/uk-england-cambridgeshire-60453267,Cambridgeshire,
31,In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
32,Africa's top shots: Watching eyes and wonky houses,/news/world-africa-60414123,Africa,
33,Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
34,Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
35,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
