,title,href,tag,summary
0,Video of deadly Mexico fire causes outrage,/news/world-latin-america-65111258,Latin America & Caribbean,Footage has emerged which appears to show officers failing to open a locked door as the fire erupted.
1,'Nashville shooter sent me messages before attack',https://www.bbc.com/news/world-us-canada-65106763,US,
2,Adidas backtracks on BLM design opposition,https://www.bbc.com/news/business-65107924,Business,
3,The young people eschewing gender,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries,Worklife,
4,The islanders who weave their dreams,https://www.bbc.com/travel/article/20230328-the-filipino-islanders-who-weave-their-dreams,Travel,
5,Young Brits told to stay away from Amsterdam,/news/world-europe-65107405,Europe,The Dutch city targets UK men aged 18-35 in an ad campaign aimed at changing its reputation.
6,Charles in Germany for first state visit as King,/news/live/uk-65063333,UK,The King and Queen Consort's overseas tour begins as the UK seeks to strengthen ties with the EU.
7,"Russian spies more effective than army, say experts",/news/world-europe-65113340,Europe,"Russia's intelligence services have had more success in Ukraine than its army, says a top think tank."
8,Football news - latest on Spurs manager search & Kane Man Utd link,/sport/live/football/65108747,Football,Latest football news and rumours as Harry Kane is linked with Man Utd and Tottenham director Fabio Paratici has ban extended worldwide by Fifa.
9,Fifa places worldwide ban on Spurs' Paratici,/sport/football/65112730,Football,Tottenham's managing director Fabio Paratici may have to step away from his current role after Fifa extended an initial ban in Italy worldwide.
10,"'Classy, clinical Scots come of age in epic win over Spain'",/sport/football/65107499,Football,"Scotland deliver a performance for the ages to vanquish a new-look Spain on an unforgettable night at Hampden, writes Tom English."
11,Why human intelligence is so hard to replicate,/reel/video/p0fc9tlx/chatgpt-why-we-re-still-smarter-than-machines,,
12,"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
13,The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
14,The outlawed drink making a comeback,https://www.bbc.com/travel/article/20230327-chicha-the-banned-drink-of-colombia,Travel,It has been villainised for more than a century
15,Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
16,Dungeons & Dragons 'sure to be a hit',https://www.bbc.com/culture/article/20230328-dungeons-dragons-honour-among-thieves-warm-and-upbeat,Culture,Humour makes a welcome return to fantasy in the new film starring Chris Pine
17,How Covid-19 myths travelled the world,https://www.bbc.com/future/article/20230328-the-long-shadow-of-covid-19-myths,Future,Covid conspiracies from the West dissuaded many people from getting vaccines
18,Russian influx drives up rental prices in Dubai,https://www.bbc.com/news/business-65037061,Business,Average rents in the Emirate rose by more than a third last year as soaring demand outstripped...
19,'God created me and he knows why I am gay',https://www.bbc.com/news/world-africa-65087562,Africa,Gay sex is already illegal in Uganda but a tough new law threatens the places where some seek refuge
20,Billionaire's son admits role in student's death,https://www.bbc.com/news/uk-65033048,UK,"Farouk Abdulhak, who fled to Yemen after the death of a student in London, admits his involvement"
21,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
22,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
23,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
24,AI could affect 300 million jobs - report,/news/technology-65102150,Technology,"ChatGPT-style AI will have a large impact but new jobs could emerge, a Goldman Sachs report says."
25,Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
26,England not prepared for dangers of climate change,/news/science-environment-65099546,Science & Environment,
27,Camilla 'deeply saddened' by Paul O'Grady's death,/news/entertainment-arts-65062542,Entertainment & Arts,
28,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
29,How Californian floods affect US food prices,/news/world-us-canada-65071268,US & Canada,
30,Hero's return for astronaut Shaun the Sheep,/news/science-environment-65107594,Science & Environment,
31,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
32,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
33,A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
34,Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
35,Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
