,title,href,tag,summary
0,Biden vows to 'hunt down' Kabul attackers,/news/live/world-58279900,World,Twin blasts near Kabul airport targeted people desperate to flee the country after the Taliban takeover.
1,"US to finish evacuations despite attack, says Biden",/news/world-asia-58351056,Asia,
2,Afghanistan crisis: Who are Isis-K?,/news/world-asia-58333533,Asia,
3,How to clean up microplastics with magnets,https://www.bbc.com/future/article/20210825-how-to-fight-microplastic-pollution-with-magnets,Future,
4,The best music for falling asleep,https://www.bbc.com/culture/article/20210825-nocturnes-and-max-richter-the-best-music-for-falling-asleep,Culture,
5,Kabul airport bomb attacks leave many casualties,/news/world-asia-58348598,Asia,"More than 60 people were killed, with civilians and 12 US military personnel among the dead."
6,Are children and Delta on a collision course?,/news/world-us-canada-58208076,US & Canada,A return to school for millions of children has many parents worried how to keep kids safe.
7,New species of ancient four-legged whale found,/news/world-middle-east-58340807,Middle East,"The three-metre whale was found in Egypt and has been named after Anubis, the ancient god of death."
8,'The best in the world' - Root's stunning year and the records he could break,/sport/cricket/58347296,Cricket,"Another Test, another brilliant Joe Root century. Just how good is the England captain - and which records are under threat?"
9,‘It’s strange but exciting’ – could Ronaldo really end up at Man City?,/sport/football/58350293,Football,BBC Radio 5 Live's Euro Leagues team discuss Cristiano Ronaldo's potential move to Manchester City.
10,Kane scores twice as Spurs go through,/sport/football/58333505,Football,Harry Kane scores twice on his return to the Tottenham starting line-up as Spurs overturned a first-leg deficit against Pacos de Ferreira to reach the Europa Conference League group stage.
11,Inside the deadly world of modern-day witch-hunting,/reel/video/p09qplzj/the-intricate-story-of-kenya-s-deadly-witchcraft-accusations,,
12,The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
13,"Drugs, dogs and uncensored teen talk in a city park",/reel/video/p09qppbm/a-provocative-look-at-youth-seen-through-the-eyes-of-dogs,,
14,Why there's a wait list for $200 fries,https://www.bbc.com/worklife/article/20210823-why-people-pay-thousands-for-opulent-experience-foods,Worklife,Why some people are paying thousands to taste opulent 'experience dishes'
15,My beautiful Zimbabwe home,https://www.bbc.com/travel/article/20210826-zimbabwes-contest-that-celebrates-the-artistry-of-women,Travel,The yearly contest celebrates the Ndebele tradition of home painting
16,Ten films to watch this September,https://www.bbc.com/culture/article/20210826-ten-films-to-watch-this-september,Culture,Including a Sopranos prequel and a thoroughly modern Cinderella
17,Can investors save the Amazon?,https://www.bbc.com/future/article/20210825-can-investors-save-the-amazon,Future Planet,Deforestation risk is rising up the agenda for many big players in finance
18,Should we name heatwaves like storms?,https://www.bbc.com/future/article/20210825-why-the-health-risks-of-overheating-go-unnoticed,Future,"As heatwaves become more common, they pose an increasing risk to our health"
19,Who will choose the next LongShots winner?,https://www.bbc.com/culture/article/20210816-longshots-2021-meet-the-prestigious-film-festival-jury,LongShots,A cohort of four renowned film directors will award the jury prize for this year's film festival
20,'My husband refused a divorce for nine years',https://www.bbc.com/news/uk-58334745,UK,"Under orthodox Jewish law, a husband must give his wife a document to allow the marriage to end"
21,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
24,Ryan Tedder: Classic songs are strangling new music,/news/entertainment-arts-58329477,Entertainment & Arts,"New bands don't have a chance because everyone is streaming Queen and ABBA, says the OneRepublic..."
25,Vaccine complications dwarfed by virus risks,/news/health-58347434,Health,
26,Why is there a chip shortage?,https://www.bbc.co.uk/news/business-58230388,Business,
27,Data protection 'shake-up' takes aim at cookie pop-ups,/news/technology-58340333,Technology,
28,Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
29,Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
30,Can Frozen stage musical recreate the film's magic?,/news/entertainment-arts-57968594,Entertainment & Arts,
31,"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
32,The English Riviera during the 2021 UK staycation,/news/in-pictures-58319665,In Pictures,
33,In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
34,Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
35,Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
