,title,href,tag,summary
0,China ready for show of force on Taiwan - US,/news/world-us-canada-62386487,US & Canada,US officials say China may fire missiles near Taiwan if top lawmaker Nancy Pelosi visits the island.
1,Rural Russia: How do people see the Ukraine war?,/news/world-europe-62331061,Europe,
2,Beyoncé to re-record offensive Renaissance lyric,/news/entertainment-arts-62383295,Entertainment & Arts,
3,10 TV shows to watch this August,https://www.bbc.com/culture/article/20220729-11-of-the-best-tv-shows-to-watch-in-august,Culture,
4,A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks,Travel,
5,Militiaman who took gun to US Capitol riot jailed,/news/world-us-canada-62382492,US & Canada,The alleged far-right militia recruiter was turned in by his teenage son after the attack on Congress.
6,'Hundreds' still missing after Kentucky floods,/news/world-us-canada-62381798,US & Canada,Authorities fear the death toll would continue to rise in the worst flooding seen in decades.
7,Australian senator calls the Queen a 'coloniser',/news/world-62377046,World,Lidia Thorpe was asked to start the oath of allegiance again and to only read the words put in front of her.
8,We've changed game in this country - Williamson,/sport/football/62380646,Sport,"Captain Leah Williamson says her England side have ""changed the game in this country"" as she celebrates their historic Euro 2022 victory."
9,Watford beat Blades to give Edwards winning start,/sport/football/62287606,Football,Watford manager Rob Edwards makes a winning start as Joao Pedro's goal gives them a home win over Sheffield United.
10,Who can challenge Man City & Liverpool this season?,/sport/football/62251481,Football,"Manchester City or Liverpool have won the Premier League title in each of the past five years, but which clubs are most likely to challenge them this season?"
11,How a controversial study split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
12,Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
13,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
14,Why people lash out at service workers,https://www.bbc.com/worklife/article/20220728-why-people-lash-out-at-service-workers,Worklife,"""I was basically using this poor person as a punching bag"""
15,The unusual foods that grow in gardens,https://www.bbc.com/future/article/20220729-the-rebellious-gardeners-defying-their-local-climate,Future,Who said garden crops had to be boring?
16,10 films to watch this August,https://www.bbc.com/culture/article/20220728-10-of-the-best-films-to-watch-this-august,Culture,Including a Welsh folk-horror and Brad Pitt on a bullet train
17,France's 'Venice of the North',https://www.bbc.com/travel/article/20220728-the-ancient-french-town-of-floating-gardens,Travel,The northern French town is home to a maze of floating gardens
18,'London is a breeding ground for harassment',https://www.bbc.com/news/uk-england-london-62348822,London,British Transport Police's campaign aims to put the focus on to those who harass others
19,Hershey warns of Halloween treats shortage,https://www.bbc.com/news/business-62342854,Business,"Nestle chief executive Michele Buck says the firm ""will not be able to fully meet consumer demand"""
20,Conjoined twins separated with the help of VR,https://www.bbc.com/news/technology-62378452,Technology,Surgeons say space-age technology helped doctors in separate countries to work together
21,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
22,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
23,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
24,Instagram U-turns on TikTok-style revamp,/news/technology-62345306,Technology,The social media platform pauses the rollout of new features after an online community backlash.
25,New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
26,Octopus Energy asks government for £1bn to buy Bulb,/news/business-62367992,Business,
27,More research needed on climate extinction threat,/news/science-environment-62378157,Science & Environment,
28,Love Island crowns 2022 winners in live final,/news/entertainment-arts-62380597,Entertainment & Arts,
29,Driest July in England since 1935 - Met Office,/news/science-environment-62382703,Science & Environment,
30,First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
31,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
32,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
33,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
34,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
35,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
