,title,href,tag,summary
0,Nothing very promising in peace talks - Russia,/news/live/world-europe-60923158,Europe,The Kremlin plays down hopes of a breakthrough following talks between Russian and Ukrainian delegates in Istanbul.
1,Germany warns on gas supply over Russia payment row,https://www.bbc.com/news/business-60925016,Business,
2,Family and stars remember Warne at memorial,https://www.bbc.com/sport/cricket/60895845,Cricket,
3,The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,
4,The truth about 'sleep training' babies,https://www.bbc.com/future/article/20220322-how-sleep-training-affects-babies,Future,
5,Putin demands Mariupol surrender to end shelling,/news/world-europe-60926470,Europe,Comments come as satellite images show the devastation unleashed by Russia's bombardment.
6,Russia launches new strikes after peace promise,/news/world-europe-60925713,Europe,"The Chernihiv governor says Russia bombarded the city overnight, despite pledge to reduce attacks."
7,Opening statements in IS Beatle jihadist trial,/news/world-us-canada-60930690,US & Canada,El Shafee Elsheikh is the last of a group of IS militants - known as the Beatles - to be brought to justice.
8,Reaction to international friendlies and latest football news,/sport/live/football/60924127,Football,"Reaction to England, Northern Ireland, Scotland and Wales friendlies and all the latest football news."
9,Australia waltz into World Cup final,/sport/cricket/60923112,Women's Cricket,Australia waltz into the final of the Women's World Cup with a 157-run dismantling of West Indies in Wellington.
10,Egypt make complaint against Senegal fans,/sport/football/60925012,Football,"Egypt lodge an official complaint against Senegal in which they claim their team was subjected to racism and ""terrorised"" by home fans in Dakar."
11,How to make our remains last forever and withstand natural disasters,/reel/video/p0by4st8/the-world-s-first-underwater-burial-site,,
12,The shocking Cold War experiments hidden by the CIA,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
13,The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
14,Iceland's unsung 'herring girls',https://www.bbc.com/travel/article/20220329-icelands-unsung-herring-girls,Travel,They paved the way for Iceland's exemplary commitment to gender equality
15,"Marvel's Moon Knight is good, not great",https://www.bbc.com/culture/article/20220328-moon-knight-review-this-marvel-show-has-no-reason-to-exist,Culture,Oscar Isaac is the saving grace of the new superhero show on Disney+
16,Why tiny tasks feel oddly soothing,https://www.bbc.com/worklife/article/20220323-puttering-around-why-small-tasks-feel-so-therapeutic,Worklife,"Folding laundry, watering houseplants – why do these feel so therapeutic?"
17,The lost mangrove that came back,https://www.bbc.com/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,Future Planet,It's no easy task to replant this unique ecosystem
18,The gardens that survived for centuries,https://www.bbc.com/future/article/20220328-how-long-can-a-garden-last,Future,"Even when they're utterly forgotten, gardens can be surprisingly resilient."
19,French election: A really simple guide,https://www.bbc.com/news/world-europe-60799845,Europe,Voters in France will go to the polls on 10 April to elect a new president
20,'They won't tell me how many bullets were in me',https://www.bbc.com/news/world-europe-60922393,Europe,One woman tells the BBC from hospital that a Russian soldier opened fire on her for no reason
21,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
22,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
23,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
24,It's A Sin leads Bafta TV nominations,/news/entertainment-arts-60921931,Entertainment & Arts,"The Channel 4 drama set during the 1980s Aids crisis is up for 11 awards, including best..."
25,Dyson headphones come with air vacuum for mouth,/news/technology-60927032,Technology,
26,Europe plans fast fashion crackdown,/news/science-environment-60913226,Science & Environment,
27,Endometriosis: ‘Doctors would tell me it’s in my head’,/news/world-60922369,World,
28,"'I was too rough around the edges, perhaps'",https://www.bbc.co.uk/news/business-60907794,Business,
29,What is biodiversity and how can we protect it?,/news/explainers-60823267,Explainers,
30,Star-studded Ukraine charity concert raises £12m,/news/entertainment-arts-60912544,Entertainment & Arts,
31,Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
32,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
33,Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
34,'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
35,'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
