,title,href,tag,summary
0,Turkey's president accepts quake response problems,/news/world-europe-64577371,Europe,Recep Tayyip Erdogan defends the government's response as Syria struggles to get much needed aid.
1,Notorious Russian mercenary shot dead in Ukraine,https://www.bbc.com/news/world-europe-64566582,Europe,
2,Chinese balloon fleet spanned five continents - US,https://www.bbc.com/news/world-us-canada-64572324,US,
3,Google's AI bot mistake wipes $100bn off shares,https://www.bbc.com/news/business-64576225,Business,
4,The struggle of the stay-at-home dad,https://www.bbc.com/worklife/article/20230206-are-stay-at-home-dads-becoming-more-common,Worklife,
5,The clues that suggest Joe Biden will run in 2024,/news/world-us-canada-64567508,US & Canada,"His address carried hints at what a re-election bid may look like, our North America editor says."
6,Driver charged with murder after ramming nursery,/news/world-us-canada-64575646,US & Canada,Two children were killed and six others were injured in the incident near Montreal on Wednesday.
7,Rihanna gears up for Super Bowl half-time show,/news/entertainment-arts-64545100,Entertainment & Arts,The singer will headline one of the most prestigious gigs in music at Sunday's Super Bowl in Arizona.
8,Sancho earns Man Utd point in thrilling Leeds draw,/sport/football/62866736,Football,Jadon Sancho scores on his Premier League return as Manchester United recover from two goals down to draw with Leeds.
9,Two brothers and a chat about football and sexuality,/sport/football/64538574,Football,Ben Wilmot's big brother is his biggest fan. But how has Joe's sexuality affected the way he and Ben see the sport they love?
10,Fulham end Sunderland's run to set up Leeds tie,/sport/football/64572125,Football,"Goals from Harry Wilson, Andreas Pereira and Layvin Kurzawa see Fulham past Sunderland in a lively FA Cup fourth-round replay."
11,The tiny US town lost in Mexico,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
12,The hunt for the world's rarest ancient delicacy,/reel/video/p0f1n8wh/the-hunt-for-the-world-s-most-expensive-fungus,,
13,Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
14,"The books with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects,Future,"Invisible drawings and messages, seen for the first time"
15,Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
16,The ancient grain making waves,https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets,Travel,"Once a forgotten staple, it's making a major comeback in 2023"
17,Unflinching images resisting injustice,https://www.bbc.com/culture/article/20230208-zanele-muholi-unflinching-images-that-confront-injustice,Culture,Zanele Muholi creates extraordinary works that are both art and visual activism
18,No crown for King Charles on new stamp,https://www.bbc.com/news/uk-64554857,UK,Royal Mail reveals the minimalist image that will appear on stamps from 4 April
19,'Naughty' beavers steal wildlife webcam for lodge,https://www.bbc.com/news/uk-scotland-tayside-central-64568405,Science,"The ""beaver cam"" had been set up to monitor families of beavers near a pond in Doune"
20,Harry and Meghan to be questioned in civil case,https://www.bbc.com/news/uk-64564219,UK,"The duchess's half-sister says Meghan ""falsely and maliciously"" said she was ""an only child"""
21,The cities built to be torn down,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
23,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
24,Fawlty Towers to return after 40 years,/news/entertainment-arts-64563839,Entertainment & Arts,John Cleese will write and star in the revival alongside his daughter Camilla Cleese.
25,Orca mothers make 'lifelong sacrifice' for sons,/news/science-environment-64559047,Science & Environment,
26,Droughts leave cargo riverboats high and dry,https://www.bbc.co.uk/news/business-64553079,Business,
27,Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
28,UK regulator opposes Microsoft-Activision deal,/news/technology-64570890,Technology,
29,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
30,HS2 rail impact on nature miscalculated - report,/news/science-environment-64558664,Science & Environment,
31,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
32,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
33,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
34,Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
35,Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
