,title,href,tag,summary
0,"On the front line: If Kharkiv falls, Ukraine falls",/news/world-europe-60693166,Europe,Quentin Sommerville and cameraman Darren Conway are with Ukrainian forces fighting to stop the Russian advance on the country's second city.
1,Could Putin be prosecuted for war crimes?,https://www.bbc.com/news/world-60690688,World,
2,How 'Saint Javelin' raised over $1m for Ukraine,https://www.bbc.com/news/world-us-canada-60700906,Canada,
3,Seven artworks exploding a myth,https://www.bbc.com/culture/article/20220309-seven-artworks-exploding-the-myth-of-a-movement,Culture,
4,The kite powering 50 homes,https://www.bbc.com/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,Future Planet,
5,Russian forces crawl closer to 'fortress' Kyiv,/news/live/world-europe-60685883,Europe,"Russian troops advance three miles towards Ukraine's capital, whose mayor says it is well defended."
6,Police bodycam of Black Panther director's arrest,/news/world-us-canada-60699186,US & Canada,Coogler was mistaken for a bank robber when he gave a written note to a teller - and was detained
7,The Capitol riot trial that tore a family apart,/news/world-us-canada-60671723,US & Canada,"Guy Reffitt was convicted of taking part in the 6 January riots, in part due to testimony from his own son."
8,Chelsea add to Norwich relegation worries,/sport/football/60597807,Football,Chelsea beat bottom club Norwich as Mason Mount scores one and makes another on the day his club's long-term future is thrown into uncertainty.
9,Chelsea face uncertain future - Tuchel,/sport/football/60700515,Football,Thomas Tuchel says Chelsea face an uncertain future but vows the team will keep competing on the pitch.
10,What do sanctions mean for Chelsea?,/sport/football/60684038,Football,What do sanctions imposed on Roman Abramovich mean for Chelsea and the club's supporters? BBC Sport answers some of the key questions.
11,Why the way we view the Universe changed for ever,/reel/video/p072n3vj/three-women-who-changed-the-way-we-see-the-universe,,
12,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
13,Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
14,Asia's version of the 'greasy spoon',https://www.bbc.com/travel/article/20220310-hong-kongs-greasy-spoon-cafes,Travel,It's perhaps the only uniquely Hong Kong dining experience
15,Why opposites attract less than ever,https://www.bbc.com/worklife/article/20220308-opposites-attract-why-the-adage-is-obsolete,Worklife,"In matters of love and sex, the 'opposites attract' adage is outdated and untrue"
16,How food could prevent climate disasters,https://www.bbc.com/future/bespoke/follow-the-food/the-foods-that-could-prevent-climate-disasters/,Follow The Food,"Changing what we grow, and where it is grown, could help to prevent disasters"
17,TV's latest obsessions,https://www.bbc.com/culture/article/20220308-con-artists-and-disruptors-tvs-latest-obsessions,Culture,"Why we're fascinated by con artists, disruptors and rule breakers"
18,The ancient guide for uncertain times,https://www.bbc.com/future/article/20220308-what-ancient-philosophers-teach-us-about-uncertain-times,Future,Can the teachings of the Stoics help us navigate our modern troubles?
19,Timbuktu’s ancient documents captured online,https://www.bbc.com/news/world-africa-60689699,Africa,"The thousands of manuscripts contain centuries of African writing on maths, medicine and more"
20,Dozens of reptiles found hidden in man's outfit,https://www.bbc.com/news/world-us-canada-60685663,US,"The snakes and horned lizards were ""concealed in the man's jacket, pants pockets and groin area"""
21,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
22,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
23,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
24,Sam Ryder to represent UK at Eurovision 2022,/news/newsbeat-60647606,Newsbeat,The British TikTok star will perform his song Space Man at the global music event in Turin.
25,Huawei board members resign over stance on Ukraine,/news/technology-60669538,Technology,
26,"Borrow billions or see incomes hit, Sunak told",/news/business-60678717,Business,
27,Amazon near environmental tipping point - study,/news/science-environment-60650415,Science & Environment,
28,Man given genetically modified pig heart dies,/news/health-60681493,Health,
29,Stool tests might help spot early pancreatic cancer,/news/health-60661260,Health,
30,Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
31,Photographer who captured town's history honoured,/news/uk-england-tyne-60648513,Tyne & Wear,
32,Street preachers and their loud speakers,/news/world-africa-60620901,Africa,
33,Weather Watchers Winter Pic of the Season,https://www.bbc.co.uk/programmes/articles/5VwvcJlBcnxNSG9kgSVmnwW/pic-of-the-season-winter-2021-22,News,
34,In pictures: Fleeing under Russian shelling,/news/in-pictures-60648172,In Pictures,
35,In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
