,title,href,tag,summary
0,Odesa apartment block hit by missiles,/news/live/world-europe-61185469,Europe,"Ukraine says five people have been killed and accuses Russia of trying to ""spread terror"" in the southern port city."
1,Video appears to show civilians in Mariupol bunker,/news/world-europe-61201548,Europe,
2,French rivals trade taunts in final bid to voters,/news/world-europe-61194641,Europe,
3,Florida's governor signs law revoking Disney powers,/news/world-us-canada-61192982,US & Canada,
4,"Premier League: Jesus scores four for Man City, Newcastle 3-0 up",/sport/live/football/60809982,Football,
5,McCanns welcome declaration of formal suspect,/news/uk-61196071,UK,"Madeleine has been missing for nearly 15 years - she disappeared, aged three, in Portugal."
6,Tourist boat reported missing off Japan coast,/news/world-asia-61202599,Asia,Coast guards are searching for the 26 people on board after the vessel sent out a distress signal.
7,Beach photos mark Prince Louis' fourth birthday,/news/uk-61194137,UK,The youngest child of the Duke and Duchess of Cambridge is pictured playing in the sand in Norfolk.
8,Verstappen passes Leclerc to win sprint race,/sport/formula1/61202419,Formula 1,Red Bull's Max Verstappen passes Ferrari's Charles Leclerc with two laps to go to win the sprint race at the Emilia Romagna Grand Prix.
9,Scottish Premiership: Will Dundee make McGhee keep naked promise?,/sport/live/football/61166962,Football,Listen to Sportsound and follow live text updates as the first round of this season's bottom six fixtures are played.
10,Fury v Whyte - big fight predictions,/sport/boxing/61119304,Boxing,Will WBC champion Tyson Fury be able to beat Dillian Whyte or will the challenger cause an upset at Wembley?
11,The sex myth that destroys lives,https://www.bbc.com/future/article/20220419-how-the-hymen-myth-destroys-lives,Future,"It's centuries old, but still believed around the world"
12,Why Nicolas Cage is so misunderstood,https://www.bbc.com/culture/article/20220414-why-nicolas-cage-is-hollywoods-most-misunderstood-star,Culture,How the Hollywood great became an internet joke
13,Where women earn 120% of men's salaries,https://www.bbc.com/worklife/article/20220415-why-young-women-earn-more-than-men-in-some-us-cities,Worklife,The cities in the US where young women are out-earning men
14,The shocking murder mystery that panicked Victorian London,/reel/video/p0c2db0r/the-triple-murder-that-caused-panic-in-victorian-london,,
15,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
16,How a 12th Century Italian sword became stuck in a rock,/reel/video/p0c1ymsq/the-truth-behind-the-legend-of-the-sword-in-the-stone-,,
17,Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day,Future,The Industrial Revolution gave us our three-meals-a-day habit
18,The soaring cost of return-to-work,https://www.bbc.com/worklife/article/20220420-the-sky-high-cost-of-returning-to-the-office,Worklife,"""When I first went back to the office, I was shocked. It’s just crazy expensive"""
19,The 1972 conspiracy that shaped the US,https://www.bbc.com/culture/article/20220421-gaslit-and-watergate-the-enduring-draw-of-a-1972-conspiracy,Culture,Why we can't get enough of Watergate
20,The Balkans' answer to hummus,https://www.bbc.com/travel/article/20220417-ajvar-the-vegan-caviar-of-the-balkans,Travel,This vegetable spread has sparked heated debates
21,Quiz: Which Doctor Who companions will return to the Tardis?,https://www.bbc.com/news/world-61147391,World,How closely have you been paying attention to what's been going on over the past seven days?
22,Food poverty: How to seek - and give - help,https://www.bbc.co.uk/food/articles/food_poverty,Food,"In July 2021, 7.3 percent of UK households had experienced food insecurity in the previous month"
23,'I earn more bricklaying than my friends who went to uni',https://www.bbc.co.uk/bbcthree/article/90f4edca-535c-4b8c-a175-ea1e4893b304,BBC Three,These young brickies are proud of their career and want to change negative perceptions
24,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
25,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
26,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
27,Kardashians deny faking Roblox sex tape scene,/news/technology-61178189,Technology,"Questions are being asked about a scene in The Kardashians, when Kim's son finds a sex tape ad on..."
28,Protests over water firms dumping sewage in rivers,/news/uk-england-61194173,England,
29,Art gets police escort out of Ukraine for major exhibition,/news/entertainment-arts-61186014,Entertainment & Arts,
30,Huge DNA analysis uncovers new cancer clues,/news/health-61177584,Health,
31,Florida strips Disney of special status,/news/world-us-canada-61179262,US & Canada,
32,Attenborough named 'Champion of the Earth' by UN,/news/science-environment-61167925,Science & Environment,
33,Tom Grennan recovering after NYC attack,/news/entertainment-arts-61186012,Entertainment & Arts,
34,"Bluebells, a bunny and more of the week's best photos",/news/in-pictures-61190019,In Pictures,
35,Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
36,The art of the album cover,/news/in-pictures-60755359,In Pictures,
37,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
38,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
