,title,href,tag,summary
0,Ukraine's first lady: We will endure,/news/world-europe-63743657,Europe,Olena Zelenska tells the BBC's Lyse Doucet cold and blackouts are not the worst things Ukraine has faced.
1,World Cup: Build-up for Wales v Iran,https://www.bbc.com/sport/live/football/60976196,World Cup,
2,Trump sued for rape under new NY survivors law,https://www.bbc.com/news/world-us-canada-63736485,US,
3,Musk says Twitter to give banned users 'amnesty',https://www.bbc.com/news/business-63752208,Business,
4,The hidden tombs under Spain's beaches,https://www.bbc.com/travel/article/20221124-duna-de-bolonia-the-spanish-sand-dune-hiding-roman-ruins,Travel,
5,Merkel says she lacked power to influence Putin,/news/world-europe-63751688,Europe,The German ex-chancellor says she could not block Russia's designs on Ukraine in 2021.
6,Jeffrey Epstein victims sue several major banks,/news/business-63750504,Business,"Two women have claimed JP Morgan and Deutsche Bank ""facilitated"" the late sex offender's crimes."
7,Agatha Christie hit reaches Broadway after 70 years,/news/entertainment-arts-63744907,Entertainment & Arts,"The Mousetrap is the West End's longest-running show, but has never been staged in New York."
8,Why Richarlison is Brazil's golden boy,/sport/football/63751417,Football,"Richarlison uses the World Cup stage to demonstrate why he is a first-choice for favourites Brazil at the 2022 World Cup, writes BBC Sport's Phil McNulty."
9,World Cup news & build-up to Wales & England's second games,/sport/live/football/63709613,Football,"News and reaction from the 2022 Fifa World Cup in Qatar, and build-up as Wales and England prepare for their second games."
10,History-making Ronaldo a 'phenomenon' and 'legend',/sport/football/63747487,Football,"Cristiano Ronaldo is hailed as a ""phenomenon"" and ""legend"" after he becomes the first man to score at five Fifa World Cups."
11,Welsh national anthem stirs World Cup viewers,https://www.bbc.com/news/uk-wales-63729674,Wales,Wales' anthem is believed to have originated in response to New Zealand's haka in 1905
12,Germany and Argentina going out? Sutton's World Cup predictions,https://www.bbc.com/sport/football/63740756,World Cup,BBC Sport's Chris Sutton gives his predictions for the second round of group games at the World Cup
13,What food pairs well with football fever?,https://www.bbc.co.uk/food/collections/sports_tv_dinners,Food,Having some friends over to watch sport? These recipes will be sure to make everyone happy
14,The 'impossible' word from the Austrian Alps,/reel/video/p0dh56jv/oachkatzlschwoaf-the-word-that-s-impossible-to-say,,
15,The ancient 'power couple' who changed the world,/reel/video/p0dj5xcx/justinian-and-theodora-the-byzantine-power-couple,,
16,The science behind our love of spicy food,/reel/video/p0dglbf7/spicy-chillies-behind-the-agonising-pleasure-of-capsaicin,,
17,11 films to watch this December,https://www.bbc.com/culture/article/20221124-11-films-to-watch-this-december,Culture,Including 'Die Hard crossed with Miracle On 34th Street'
18,Africa's stunning 80km safari train,https://www.bbc.com/travel/article/20221122-zimbabwes-stunning-80km-safari-train,Travel,"The ""Elephant Express"" offers visitors an utterly unique experience"
19,Does kindness stop you getting ahead?,https://www.bbc.com/future/article/20221124-does-kindness-get-in-the-way-of-success,Future,Ruthlessness may not always be the key to success
20,Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,The tensions that fan conflict with in-laws
21,Queen's friend says The Crown 'makes me so angry',https://www.bbc.com/news/entertainment-arts-63744908,Entertainment & Arts,"""It's so irritating"" says Lady Glenconner, a maid of honour at the Queen's coronation"
22,Ancient Roman snacks found in Colosseum dig,https://www.bbc.com/news/world-europe-63746307,Europe,"The study of the sewers under Rome's landmark found traces of olives, nuts and other foods"
23,Charles Darwin document could fetch record price,https://www.bbc.com/news/science-environment-63741207,Science & Environment,"A document signed by Darwin, defending his theory of evolution, will go to auction"
24,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
25,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
26,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
27,Universal flu vaccine could counter future pandemic,/news/health-63744643,Health,"Animal trials, using the same mRNA technology as successful Covid vaccines, have gone well,..."
28,The Crown's Corrin calls for gender neutral Oscars,/news/entertainment-arts-63741519,Entertainment & Arts,
29,How hated Australian bird learnt to wash toxic toads,/news/world-australia-63699884,Australia,
30,Horizon contract 'fatally flawed' - ex-minister,/news/business-63748812,Business,
31,Record Covid cases for China despite tough action,/news/world-asia-china-63739617,China,
32,"Walliams' future on BGT up in the air, show says",/news/entertainment-arts-63753499,Entertainment & Arts,
33,iPhone maker apologises after protests at plant,/news/business-63739562,Business,
34,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
35,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
36,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
37,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
38,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
