,title,href,tag,summary
0,Mariupol evacuees describe dire conditions in bunkers,/news/live/world-europe-61295448,Europe,Around 100 people have been evacuated from the besieged plant and are on their way to a Ukraine-controlled area.
1,Evacuation of Mariupol: 'Two months of darkness',/news/world-europe-61294744,Europe,
2,"Dutch boy, 4, takes mother's car for a joyride",/news/world-europe-61294584,Europe,
3,'Pickford's saves have kept Everton's dreams alive',/sport/football/61293998,Football,
4,Alabama hunt for missing prison inmate and guard,/news/world-us-canada-61294585,US & Canada,
5,"Philippines fire kills eight, including children",/news/world-asia-61295550,Asia,The blaze destroyed 80 homes after tearing through a crowded settlement near the capital Manila.
6,Murray 'not supportive' of Wimbledon's Russia ban,/sport/tennis/61293193,Tennis,"Andy Murray says he is ""not supportive"" of players from Russia and Belarus being banned from Wimbledon but adds that there is no ""right answer"" on the issue."
7,Princess Charlotte's birthday marked with new photos,/news/uk-61292293,UK,They have been taken by the Duchess of Cambridge and released ahead of Charlotte's seventh birthday.
8,Arsenal beat West Ham to reclaim Champions League spot,/sport/football/61205838,Football,Arsenal boss Mikel Arteta says it is the sign of a big team to be able to win ugly as the Gunners beat West Ham to reclaim fourth spot in the Premier League.
9,Warriors and Bucks win NBA play-off openers,/sport/basketball/61294184,Basketball,"The Golden State Warriors beat the Memphis Grizzlies in a thriller, while the Milwaukee Bucks defeat the Boston Celtics in the NBA play-off conference semis."
10,Dhoni makes winning return as CSK captain in IPL,/sport/cricket/61294176,Cricket,MS Dhoni makes a winning return to captaincy as Chennai Super Kings beat Sunrisers Hyderabad by 13 runs in the Indian Premier League.
11,How one man's plan led to centuries of bloodshed,/reel/video/p0c3t26w/why-did-war-break-out-between-christians-and-muslims-,,
12,The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
13,"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
14,The spicy snack that unites an island,https://www.bbc.com/travel/article/20220501-isso-vade-the-spicy-snack-that-unites-sri-lanka,Travel,"""One of the most delicious street foods you could ever find on an island"""
15,Is 'dress for success' a myth?,https://www.bbc.com/worklife/article/20220429-does-dressing-for-success-still-matter,Worklife,Does 'dressing for success' matter if you're a little box on a video call?
16,10 TV shows to watch this May,https://www.bbc.com/culture/article/20220429-10-of-the-best-tv-shows-to-watch-this-may,Culture,Including an Obi-Wan Kenobi series and Conversations with Friends
17,Is veganism always best for the planet?,https://www.bbc.com/future/article/20220429-the-climate-benefits-of-veganism-and-vegetarianism,Future,Can you count carbon like calories?
18,What language should we use about children in care?,https://www.bbc.co.uk/programmes/articles/1qTHYDxlylsKQKYR83Q5rJf/what-language-should-we-use-about-children-in-care,Radio 4,"""I have literally had a headteacher say to me, 'and what about her real parents?'"""
19,How to make easy Indian breads,https://www.bbc.co.uk/food/articles/Indian_breads,Food,Recipes and tips for making different varieties of bread at home
20,How often should you change your bed sheets?,https://www.bbc.com/news/newsbeat-61259074,Newsbeat,A new survey has found almost half of single men said they wash their bed sheets every four months
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,Unravelling Australia's complex jobs puzzle,https://www.bbc.co.uk/news/av/business-60835196,Business,An uneven recovery from the pandemic leaves graduates struggling to get on the career ladder.
25,Snapchat's flying selfie drone,/news/technology-61269912,Technology,
26,Venus and Jupiter to almost touch in night sky,/news/science-environment-61259569,Science & Environment,
27,Kylie and Jason to reunite for Neighbours finale,/news/entertainment-arts-61292290,Entertainment & Arts,
28,Charities deliver emergency contraception in Ukraine,/news/health-61269792,Health,
29,James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
30,'Discotheque inventor' Regine dies aged 92,/news/world-61292332,World,
31,"Fans, foam and fascinating photos from this week",/news/in-pictures-61260550,In Pictures,
32,Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
33,Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
34,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
35,Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
