,title,href,tag,summary
0,Blocks on Ukraine grain exports 'putting millions at risk',/news/live/world-europe-61726733,Europe,Pressure is mounting for Russia to end its blockade of Ukrainian ports.
1,Teacher shot in Uvalde calls police 'cowards',https://www.bbc.com/news/world-us-canada-61727730,US,
2,Captured Britons appear in Ukraine rebel court,https://www.bbc.com/news/uk-61722243,UK,
3,Why Ms Marvel is ground-breaking,https://www.bbc.com/culture/article/20220607-why-marvel-has-struck-gold-with-muslim-superhero-ms-marvel,Culture,
4,The undersea ticking time-bombs,https://www.bbc.com/future/article/20220607-the-detectives-hunting-for-underwater-volcanos,Future,
5,Johnson faces MPs for first time since surviving vote,/news/live/uk-politics-61730238,UK Politics,"The PM concedes he has “political opponents all over” but insists he plans to ""unite and level up the country""."
6,Recount due in bid to oust 'last pro-life Democrat',/news/world-us-canada-61569648,US & Canada,Will a recount help a progressive abortion rights candidate topple a long standing Texas congressman?
7,Bodycam shows pursuit of 'water scooter thief',/news/world-us-canada-61731562,US & Canada,Footage shows officials taking to the water to detain a man in the US state of Florida.
8,Transfer latest with window set to open,/sport/live/football/61728724,Football,Premier League transfer news as Tottenham sign Fraser Forster and Benfica's Darwin Nunez is linked with a move to England.
9,The inside story of Ferrari’s F1 resurgence,/sport/formula1/61722606,Formula 1,Ferrari have endured a bumpy recent ride in F1 - including their worst season in 40 years. Team principal Mattia Binotto tells BBC Sport's Andrew Benson how they have made it back to the top.
10,Mickelson refuses to deny PGA Tour ban,/sport/golf/61730429,Golf,Phil Mickelson refuses to deny that he has been banned by the PGA Tour on the eve of playing in the inaugural $25m Saudi-funded LIV Golf event.
11,The untold story of the Marrakesh you don't see,/reel/video/p0c58s79/road-to-modernity-the-untold-marrakesh,,
12,The secret planet hidden under the Mediterranean,/reel/video/p0c7d16y/the-mediterranean-s-hidden-wonders,,
13,The tiny Scottish island still inhabited by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
14,A tiny hotel on the edge of the world,https://www.bbc.com/travel/article/20220607-norways-creative-isolated-arctic-hideaway,Travel,The biggest attraction for visitors is the new perspective they may gain on life
15,Could we live without plastic?,https://www.bbc.com/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,Future,How our lives would change if we lost access to plastic
16,Why women 'sprint' into top jobs,https://www.bbc.com/worklife/article/20220603-why-women-have-to-sprint-into-leadership-positions,Worklife,"If women don't get into senior ranks in the first decade, they often can't"
17,The 10 best TV shows of 2022 so far,https://www.bbc.com/culture/article/20220606-the-10-best-tv-shows-of-2022-so-far,Culture,From Stranger Things and Severance to Derry Girls and Top Boy
18,Tove Styrke is sick of the Spotify song formula,https://www.bbc.com/news/entertainment-arts-61717373,Entertainment & Arts,"The Swedish star explains why she's rejected the slick, corporate Spotify sound to follow her gut"
19,How Thatcher's secret phone was invented,https://www.bbc.com/news/world-61712621,World,Brahms was the UK's first portable encrypted communications system designed to allow talk securely
20,Reign of terror in a quiet neighbourhood near Kyiv,https://www.bbc.com/news/world-europe-61667500,Europe,A handful of streets in a leafy town on Kyiv's doorstep were subjected to weeks of deadly occupation
21,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
22,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
23,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
24,Cinema pulls film about Prophet Muhammad's daughter,/news/business-61729392,Business,The Lady of Heaven film has been criticised by some Muslim groups as blasphemous.
25,Antarctic sea floor mapped in greatest ever detail,/news/science-environment-61723806,Science & Environment,
26,Apple plans buy now pay later scheme,/news/technology-61718101,Technology,
27,UK not to copy EU demand for common charging cable,/news/technology-61720276,Technology,
28,Monkeypox cases outside Africa rise to 780,/news/health-61696974,Health,
29,Ukraine war prompts fossil fuel 'gold rush',/news/science-environment-61723252,Science & Environment,
30,Attenborough receives Royal honour at Windsor,/news/entertainment-arts-61728977,Entertainment & Arts,
31,Weather Watchers Spring Pic of the Season,https://www.bbc.co.uk/programmes/articles/11FRdLnrnXctMMFVk3ZQKnm/pic-of-the-season-spring-2022,News,
32,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
33,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
34,In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
35,In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
