,title,href,tag,summary
0,Russia dismisses Abramovich poisoning report​,/news/live/world-europe-60890199,Europe,The Russian billionaire is said to have suffered sore eyes and peeling skin after attending talks last month.
1,'Odesa is coming alive - the fear is going away',https://www.bbc.com/news/world-europe-60901032,Europe,
2,A psychology pioneer and his controversial Pelé analysis,https://www.bbc.com/sport/football/60794962,Football,
3,The lost gardens of the ancient world,https://www.bbc.com/future/article/20220328-how-long-can-a-garden-last,Future,
4,Why tiny tasks feel oddly soothing,https://www.bbc.com/worklife/article/20220323-puttering-around-why-small-tasks-feel-so-therapeutic,Worklife,
5,Queen joins royals for Prince Philip's memorial service,/news/live/uk-60904990,UK,"Tribute is paid to the Duke of Edinburgh for his work ethic, sense of humour and deep devotion to the Queen and his family by the Dean of Windsor at the ceremony at Westminster Abbey."
6,Roman Abramovich appears at Istanbul peace talks,/news/world-europe-60912474,Europe,"The Russian billionaire was seen as the talks began, following reports that he suffered poisoning symptoms."
7,Will Smith apologises to Chris Rock after slap,/news/entertainment-arts-60909487,Entertainment & Arts,"The actor says he was ""out of line"" after he slapped the comedian on stage at the Oscars."
8,Ronaldo wants 'hell breaking loose',/sport/football/60907078,Football,"Cristiano Ronaldo says Portugal's World Cup play-off final with North Macedonia is a ""matter of life and death""."
9,Saudi Arabia could host Usyk-Joshua,/sport/boxing/60890578,Boxing,"Saudi Arabia could host the Oleksandr Usyk-Anthony Joshua rematch in late June, according to the Ukrainian's promoter Alexander Krassyuk."
10,NFL clubs must appoint 'diverse person',/sport/american-football/60910913,American Football,"NFL franchises will need to appoint a ""diverse person"" to an offensive assistant coach position as part of the league's new diversity guidance."
11,The terrible truth about the CIA's quest for mind control,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
12,The forgotten civilisation that ruled before the Maya,/reel/video/p0bxxbp7/who-ruled-mesoamerica-before-the-maya-,,
13,How to harvest one of the most expensive spices in the world,/reel/video/p0bpz9c7/how-one-of-the-world-s-most-expensive-foods-is-harvested,,
14,How a French town lost its lemons,https://www.bbc.com/travel/article/20220328-the-return-of-frances-lost-menton-lemon,Travel,"Sadly, all its fruit must be imported from Spain"
15,A secret return-to-work struggle,https://www.bbc.com/worklife/article/20220324-the-workers-with-social-anxiety-fearing-the-return-to-office,Worklife,"With social anxiety spiking, getting back to the office isn't always simple"
16,How I turned myself into a fossil,https://www.bbc.com/future/article/20220324-how-to-maximise-your-chances-of-being-fossilised,Future,Here's how to maximise your chances of becoming a fossil
17,How dystopias can save the world,https://www.bbc.com/culture/article/20220328-how-dystopias-can-save-the-world,Culture,A new exhibition shows the power of the dystopian
18,Can the super-rich solve America's budget problem?,https://www.bbc.com/news/business-60904900,Business,"Joe Biden wants to raise taxes on the likes of billionaires Elon Musk, Jeff Bezos and Warren Buffett"
19,Research sheds new light on Dark Age remains,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-60861932,Science,A study of ancient bones reveals some of the group travelled widely across Scotland
20,Cadbury shrinks size of Dairy Milk sharing bar,https://www.bbc.com/news/business-60902583,Business,"Despite the size of the chocolate bar getting 10% smaller, the £2 price tag will remain"
21,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
22,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
23,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
24,Why did Will Smith hit Chris Rock?,/news/entertainment-arts-60896604,Entertainment & Arts,The actor made headlines at the Oscars after hitting the comedian over a joke about his wife.
25,Ukraine internet provider suffers cyber-attack,/news/60854881,Technology,
26,Pressure grows for global deal to save nature,/news/science-environment-60737448,Science & Environment,
27,Matching drugs to DNA is 'new era of medicine',/news/health-60903839,Health,
28,Can tech help you survive the cost of living crunch?,https://www.bbc.co.uk/news/business-60680531,Business,
29,What is biodiversity and how can we protect it?,/news/explainers-60823267,Explainers,
30,As it happened: Coda’s best picture win overshadowed by Smith slap,/news/live/entertainment-arts-60838175,Entertainment & Arts,
31,Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
32,'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
33,'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
34,"Taylor Hawkins, a drummer who 'served the song'",/news/in-pictures-60885675,In Pictures,
35,Aerial photographs show city's past and present,/news/uk-england-derbyshire-60861843,Derby,
