,title,href,tag,summary
0,Explosions rock Kyiv as Russian assault continues,/news/live/world-europe-60582327,Europe,At least four major explosions lit up the night sky - the targets of the attack are still unknown.
1,Who's in Putin's inner circle and running the war?,https://www.bbc.co.uk/news/world-europe-60573261,News,
2,Russian troops take control of key Ukrainian city,/news/world-europe-60597367,Europe,
3,Russia & Belarus removed from Paralympics,/sport/disability-sport/60599739,Disability Sport,
4,Why office romance is inevitable,https://www.bbc.com/worklife/article/20220228-the-inevitability-of-the-office-romance,Worklife,
5,'My daughter died here': Ukraine homes hit by missile,/news/world-europe-60597706,Europe,Sergey Melnik from Zhytomyr walks through rubble after his area was hit by an air strike.
6,Ericsson breached US deal over Iraq graft probe,/news/world-middle-east-60590915,Middle East,"The firm's disclosure about possible payments to IS is branded ""insufficient"" by US authorities."
7,Russia faces war crimes investigation over Ukraine,/news/world-60597751,World,"The International Criminal Court's prosecutor opens an inquiry, after Russia is accused of bombing civilians."
8,FA Cup reaction and Abramovich latest,/sport/live/football/60599231,Football,"Chelsea could soon have a new owner after Roman Abramovich's statement on Wednesday, plus the Blues, Liverpool and Southampton reach the FA Cup quarter finals."
9,'The most significant evening in Chelsea's recent history',/sport/football/60597286,Football,"Roman Abramovich's decision to sell Chelsea is both a shock and not a shock, but some Chelsea fans may find it tough to let go, writes BBC Sport's Phil McNulty."
10,'She was a master at living to the max',/sport/disability-sport/60508601,Disability Sport,Bibian Mentel-Spee died aged 48 in March 2021. Her achievements mean she will be remembered for many years to come.
11,The enigmatic remains buried in the driest place on Earth,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
12,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
13,"'I am not a fetishist, but I love it'",/reel/video/p0br31qp/how-an-erotic-body-part-inspires-a-legendary-designer,,
14,The most subversive western ever made,https://www.bbc.com/culture/article/20220302-zachariah-the-1971-western-that-celebrated-male-intimacy,Culture,How a 1971 film celebrated love between men
15,A paradise with too many palm trees,https://www.bbc.com/travel/article/20220302-seychelles-bird-island-a-paradise-with-too-many-palm-trees,Travel,Cutting them down had a surprising result
16,The best age to learn to read,https://www.bbc.com/future/article/20220228-the-best-age-for-learning-to-read,Future,How early literacy can have lifelong consequences
17,What happens when mindfulness backfires,https://www.bbc.com/worklife/article/20220302-how-mindfulness-can-make-you-a-darker-person,Worklife,"How meditation can derail your ""moral compass"" and make you darker"
18,Owners evicted from castle after 22-year fight,https://www.bbc.com/news/uk-scotland-glasgow-west-60579467,Scotland,Marian Van Overwaele has been fighting eviction from Knockderry Castle in Argyll since 1997
19,Woods wins $8m despite barely playing,https://www.bbc.com/sport/golf/60593933,Golf,Tiger Woods won $8m (£5.99m) – even though he played just one tournament all year
20,Ball game back for 822nd year after pandemic break,https://www.bbc.com/news/uk-england-coventry-warwickshire-60570047,UK,The traditional Shrove Tuesday game involves people competing on the streets for a leather ball
21,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
22,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
23,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
24,The bosses helping staff pay their home energy bills,https://www.bbc.co.uk/news/business-60569979,Business,"With the cost of electricity and gas set to soar, some firms are giving employees a pay rise."
25,"Under attack, Ukraine's musicians become war reporters",/news/entertainment-arts-60586817,Entertainment & Arts,
26,Unite against climate change - Ukraine scientist,/news/science-environment-60592587,Science & Environment,
27,Netflix pauses future projects in Russia,/news/technology-60596699,Technology,
28,Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
29,Colombia decriminalises abortion in first 24 weeks,/news/world-latin-america-60477700,Latin America & Caribbean,
30,Green light for 'historic' plastic pollution treaty,/news/science-environment-60590515,Science & Environment,
31,In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
32,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
33,Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
34,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
35,England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
