,title,href,tag,summary
0,"China may give Russia weapons and ammo, US warns",/news/world-us-canada-64695042,US & Canada,"The US secretary of state said Beijing was considering ""lethal support"" for Russia in Ukraine."
1,"We want Russia to come, say Moldova protesters",https://www.bbc.com/news/world-europe-64700590,Europe,
2,Police looking for Nicola Bulley find body in river,https://www.bbc.com/news/uk-england-64697300,UK,
3,All Quiet on the Western Front dominates Baftas,https://www.bbc.com/news/entertainment-arts-64510093,Entertainment & Arts,
4,Should NZ cats be kept indoors?,https://www.bbc.com/future/article/20230217-should-new-zealand-cats-be-kept-indoors,Future,
5,Footballer Christian Atsu's body returned to Ghana,/news/world-africa-64700595,Africa,The 31-year-old was found dead under the rubble of his home in Turkey two weeks after the earthquake.
6,Turkey ends quake rescue effort in all but two areas,/news/world-europe-64697506,Europe,"Searches will only continue in Kahramanmaras and Hatay, the country's disaster agency said."
7,"Why I stood by my abusive ex, the Tinder Swindler",https://www.bbc.co.uk/news/world-64666638,News,The ex-girlfriend of Tinder Swindler Simon Leviev says he emotionally abused her in their 18-month relationship.
8,Lewandowski helps Barcelona go eight points clear,/sport/football/64700267,European Football,Barcelona re-establish their eight-point lead at the top of La Liga thanks to a routine win over struggling Cadiz.
9,Ten Hag rallies fans as Man Utd fight on four fronts,/sport/football/64698988,Football,"Manchester United face their biggest week under Erik ten Hag, playing Barcelona in the Europa League play-off and Newcastle in the Carabao Cup final."
10,Rahm back at world number one after California win,/sport/golf/64700662,Golf,Spain's Jon Rahm is back at the top of the world rankings with a two-shot victory at the Genesis Invitational in California.
11,Decoding oldest known sentence written in first alphabet,/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
12,Why does the Moon's dark side confuse scientists?,/reel/video/p0f3k9ww/the-enigmatic-far-side-of-the-moon,,
13,The audacious hoax that created a literary icon,/reel/video/p0f3h03g/ern-malley-the-influential-australian-poet-who-never-lived,,
14,Hidden symbols in Vermeer's paintings,https://www.bbc.com/culture/article/20230214-five-hidden-symbols-in-vermeers-paintings,Culture,Five secret messages hidden in Vermeer's paintings
15,The little-known origin of gumbo,https://www.bbc.com/travel/article/20230219-gumbos-long-journey-from-west-africa,Travel,It became the flagship stew of Cajuns and Creoles alike
16,The 77-million-year-old cancers,https://www.bbc.com/future/article/20230214-could-dinosaurs-get-cancer,Future,Scientists have discovered the tell-tale signs of a range of dinosaur diseases
17,The problem pushing workers too far,https://www.bbc.com/worklife/article/20230217-how-shrinking-teams-are-pushing-workers-to-the-brink,Worklife,"""I'd have to do 16-hour workdays just to get everything done properly"""
18,"Oops! Woman smashes $42,000 Jeff Koons sculpture",https://www.bbc.com/news/world-us-canada-64695059,US,The iconic Balloon Dog was knocked to the ground by an art collector in Miami
19,The Baftas red carpet in pictures,https://www.bbc.com/news/entertainment-arts-64699045,Entertainment & Arts,"Viola Davis, Michelle Yeoh and Eddie Redmayne are among the stars attending the ceremony"
20,Instagram and Facebook to get paid-for verification,https://www.bbc.com/news/technology-64697560,Technology,The move comes after Twitter introduced a subscription-based verification service last year
21,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,The Bafta winners and nominees in full,/news/entertainment-arts-64328586,Entertainment & Arts,Michelle Yeoh is among the contenders for this year's British Academy Film Awards.
25,YouTube CEO Susan Wojcicki steps down,/news/technology-64675997,Technology,
26,"Super Bowl, Sturgeon and storms: Photos of the week",/news/in-pictures-64677648,In Pictures,
27,Anger after former conjoined twin dies of malaria,/news/uk-england-oxfordshire-64651816,Oxford,
28,The King co-writes children's climate change book,/news/science-environment-64665675,Science & Environment,
29,The tech helping people get a better night's sleep,https://www.bbc.co.uk/news/business-64580342,Business,
30,Teen embracing life after leg amputation,/news/uk-england-birmingham-64595081,Birmingham & Black Country,
31,Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
32,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
33,Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
34,Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
35,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
