,title,href,tag,summary
0,US Supreme Court investigates its abortion ruling leak,/news/live/world-us-canada-61309516,US & Canada,The draft ruling suggests the Supreme Court could overturn the ruling that legalised abortion in the US.
1,What happens if Roe v Wade is overturned,https://www.bbc.com/news/world-us-canada-59340789,US,
2,Shanghai patient taken away in body bag while alive,https://www.bbc.com/news/world-asia-china-61304033,China,
3,The world's most dangerous road,https://www.bbc.com/travel/article/20220502-the-worlds-most-dangerous-road,Travel,
4,Doctor Strange sequel 'gleefully outlandish' ★★★★★,https://www.bbc.com/culture/article/20220503-doctor-strange-in-the-multiverse-of-madness-review,Culture,
5,"US court may overturn abortion rights, leak suggests",/news/world-us-canada-61302740,US & Canada,"Millions could lose the legal right to abortion this summer, a leaked Supreme Court document shows."
6,Relief as Mariupol steelworks refugees arrive to safety,/news/live/world-europe-61295448,Europe,"But hundreds of civilians remain trapped in bunkers under the industrial site, Ukraine says."
7,22 of the hottest looks from the 2022 Met Gala,/news/entertainment-arts-61037393,Entertainment & Arts,"Gwen Stefani, Billie Eilish, Nicki Minaj and many more walked the red carpet at the New York event."
8,Champions League semi-final: Villarreal v Liverpool,/sport/live/football/57740860,European Football,Follow live text and BBC Radio 5 Live commentary as Liverpool travel to Villarreal in the second leg of their Champions League semi-final.
9,Championship: Bournemouth 0-0 Nottingham Forest - Cherries will go up with win,/sport/live/football/60914899,Football,Follow live text updates as Bournemouth host Nottingham Forest in the Championship with both looking for automatic promotion.
10,What next for Ancelotti and Real Madrid?,/sport/football/61310122,European Football,"Carlo Ancelotti has the chance to set another record with Real Madrid, but will he remain at the club beyond this season?"
11,The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
12,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
13,The surprising psychology behind seduction,/reel/video/p07l3r3q/unpacking-the-psychology-of-seduction,,
14,The workers with 'quitter's remorse',https://www.bbc.com/worklife/article/20220428-quitters-remorse-the-workers-who-regret-resigning,Worklife,"""By my second day at work, I was deeply regretting the choice I'd made"""
15,The revealing insights of 'garbology',https://www.bbc.com/future/article/20220429-garbology-how-to-spot-patterns-in-peoples-waste,Future,"How it unlocks dietary choices, sexual habits and political secrets"
16,10 TV shows to watch this May,https://www.bbc.com/culture/article/20220429-10-of-the-best-tv-shows-to-watch-this-may,Culture,Including an Obi-Wan Kenobi series and Conversations with Friends
17,The fritters that are sacrilege to shun,https://www.bbc.com/travel/article/20220501-isso-vade-the-spicy-snack-that-unites-sri-lanka,Travel,"""One of the most delicious street foods you could ever find on an island"""
18,The hidden volcano beneath a city,https://www.bbc.com/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,Future Planet,Taiwan mistakenly thought this volcano was extinct
19,How phantom forests are used for greenwashing,https://www.bbc.com/news/science-environment-61300708,Science & Environment,Governments that make forest restoration promises they don't keep
20,Ed Sheeran collaboration written on front line,https://www.bbc.com/news/world-europe-61308809,Europe,"Antytila, one of the biggest acts in Ukraine, are fighting Russian troops"
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,Sex Pistols re-release God Save the Queen,/news/entertainment-arts-61308006,Entertainment & Arts,The punk band will re-release two limited edition versions of the controversial single.
25,People can get contact info cut from Google search,/news/technology-61309545,Technology,
26,Helicopter catches falling rocket over the Pacific,/news/science-environment-61307512,Science & Environment,
27,Food apps and online gaming driving obesity - WHO,/news/health-61307316,Health,
28,James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
29,Blac Chyna loses case against Kardashian-Jenners,/news/entertainment-arts-61304555,Entertainment & Arts,
30,Charities deliver emergency contraception in Ukraine,/news/health-61269792,Health,
31,Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
32,Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
33,Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
34,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
35,The art of the album cover,/news/in-pictures-60755359,In Pictures,
