,title,href,tag,summary
0,Ukraine grain tycoon killed in Russian shelling,/news/world-europe-62367356,Europe,One of Ukraine's richest men and his wife died in a heavy bombardment in the southern Mykolaiv city.
1,Charles accepted £1m from Bin Laden family - report,https://www.bbc.com/news/uk-62366487,UK,
2,Pelosi begins Asia tour - with no mention of Taiwan,/news/world-us-canada-62367362,US & Canada,
3,Beach body ad edited out my prosthetic leg - model,https://www.bbc.com/news/world-europe-62365796,Europe,
4,Is the UK heading for a drought?,https://www.bbc.com/news/science-environment-62298430,Science & Environment,
5,The state where abortion is on the ballot,/news/world-us-canada-62338118,US & Canada,Opposing sides are in a close race to decide whether women in Kansas have the right to abortion.
6,England cyclist Walls involved in horrifying crash,/sport/commonwealth-games/62369932,News,England cyclist Matt Walls is taken to hospital after a terrifying crash in which both he and his bike flew into the crowd.
7,Algerian leader in bold move on English language,/news/world-africa-62368931,Africa,"The ex-French colony will start teaching English at junior schools this year, the president says."
8,"Willey bowls De Kock early in T20 series decider - clips, radio & text",/sport/live/cricket/58522898,Cricket,"Follow live text updates, in-play clips and TMS commentary from the third T20 between England and South Africa at the Ageas Bowl."
9,Euro 2022 final - England v Germany build-up,/sport/live/football/58890160,Sport,Watch live coverage from the Euro 2022 final between England and Germany at Wembley.
10,I got death threats after F1 title decider - Masi,/sport/formula1/62367391,Formula 1,Former race director Michael Masi says he received death threats after the controversy in Abu Dhabi that saw Max Verstappen claim his debut world title last year.
11,The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas,Travel,Hundreds of abandoned mansions are being reclaimed by the jungle
12,Why passive-aggressive staff are toxic,https://www.bbc.com/worklife/article/20220721-the-passive-aggressive-colleagues-who-poison-workplaces,Worklife,"""I felt like I was being subtly manipulated and controlled"""
13,The town where wi-fi is banned,https://www.bbc.com/future/article/20220728-the-town-with-the-cleanest-air-in-the-world,Future,Ny-Ålesund is far away from any sources of pollution but the town's air is getting dirtier
14,How one surprising idea is saving Mexico's underwater world,/reel/video/p0ccx1cv/a-unique-initiative-to-save-mexico-s-coral-reef,,
15,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
16,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
17,Ghee: 'The purest food on Earth',https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth,Travel,"This ""good fat"" has been a venerated staple of the subcontinental diet"
18,10 films to watch this August,https://www.bbc.com/culture/article/20220728-10-of-the-best-films-to-watch-this-august,Culture,Including a Welsh folk-horror and Brad Pitt on a bullet train
19,The habits that help prevent allergies,https://www.bbc.com/future/article/20220719-can-you-prevent-childhood-allergies,Future,"Allergies are on the rise, but we may be able to stop them"
20,The companies giving up on hybrid,https://www.bbc.com/worklife/article/20220722-the-companies-doubling-down-on-remote-work,Worklife,"Why Yelp's CEO called hybrid work ""hell"" and shut many of its major offices"
21,Eye-popping fossil fish found in cattle field,https://www.bbc.com/news/science-environment-62336876,Science & Environment,Palaeontologists investigate a remarkable new Jurassic site in Gloucestershire
22,"Stop wearing ties to save energy, Spanish PM says",https://www.bbc.com/news/world-europe-62350019,Europe,Pedro Sanchez says it will reduce air conditioner use and save energy as Spain endures a heatwave
23,A lost city that mysteriously vanished,https://www.bbc.com/travel/article/20220727-the-iberian-civilisation-that-vanished,Travel,The ancient society of Tartessos thrived between the 9th and 5th Centuries BCE
24,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
25,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
26,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
27,Debris from Chinese rocket falls back to Earth,/news/science-environment-62333546,Science & Environment,China says most of the rocket fragments burnt during the re-entry over the Sulu Sea.
28,First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
29,Neighbours finale draws in 2.5m UK audience,/news/entertainment-arts-62362184,Entertainment & Arts,
30,40C heatwave has to be climate change - scientists,/news/science-environment-62335975,Science & Environment,
31,US economy shrinks again sparking recession fears,/news/business-62310355,Business,
32,First ever sales fall for Facebook owner Meta,/news/business-62322862,Business,
33,Million in Wuhan lockdown after four Covid cases,/news/world-asia-china-62322484,China,
34,Body painting and sunflowers: Photos of the week,/news/in-pictures-62336344,In Pictures,
35,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
36,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
37,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
38,In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
