,title,href,tag,summary
0,Rescuers struggle to free children stuck in Pakistan cable car,/news/live/world-asia-66580485,Asia,"Six children and two adults have been dangling in the car above a ravine for nine hours, as rescuers battle high winds."
1,Japan to release Fukushima water in 48 hours,https://www.bbc.com/news/world-asia-66578158,Asia,
2,Ukrainian drone destroys Russian supersonic bomber,https://www.bbc.com/news/world-europe-66573842,Europe,
3,How to make the perfect omelette,https://www.bbc.com/travel/article/20230821-how-to-make-the-perfect-omelette,World's Table,
4,What is the greenest way to die?,https://www.bbc.com/future/article/20230821-how-to-plan-a-sustainable-funeral,Future Planet,
5,Biden tours 'overwhelming' Hawaii wildfire damage,/news/world-us-canada-66571294,US & Canada,The president meets survivors after scrutiny of his response to the deadliest US wildfire in over a century.
6,The men who don't want to fight for Ukraine,https://www.bbc.com/news/world-europe-66542065,News,"Ukraine has a soldier shortage. Though many have volunteered, others are dodging the draft."
7,'I was in my own world - it's always been that way',/sport/athletics/66569252,Athletics,Sha'Carri Richardson announces herself on the global stage by beating a star-studded 100m line-up to win world gold in Budapest.
8,Latest transfer news and Premier League reaction,/sport/live/football/66578354,Football,"The Lionesses return to England after losing to Spain in Women's World Cup final, 10-man Arsenal beat Crystal Palace plus all the transfer latest."
9,"A Maradona, a mission and Naples' second club",/sport/football/66271937,European Football,"Famous former players, a famous former manager, but Naples' second club are focused on more important priorities."
10,England 'wanted more' as Lionesses return home,/sport/football/66578604,Sport,"England forward Lauren Hemp says the Lionesses ""created history"" but ""wanted more"" as the team arrive home from the Women's World Cup."
11,How does extreme weather affect our brains?,/reel/video/p0g7jln9/how-does-extreme-weather-affect-our-brains-,,
12,The lesser known factor fueling the deadliest fires,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
13,Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
14,Why are tourists behaving badly?,https://www.bbc.com/travel/article/20230821-is-this-the-summer-of-bad-tourists,Travel,Stories of travellers behaving badly are everywhere – and that's a good thing
15,The fight to save Ukraine's culture,https://www.bbc.com/culture/article/20230821-the-fight-to-save-ukraines-cultural-spaces-and-heritage,Culture,How the creativity and heritage of the war-torn country are being supported
16,The 'hairdryers' that feed wildfires,https://www.bbc.com/future/article/20230817-the-weird-wind-that-can-supercharge-heatwaves-and-wildfire,Future,"These hot winds sweep down mountainsides, drying everything in their path"
17,The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media,Worklife,Public figures issue an endless stream of apologies. They usually flop
18,Ariana and Demi split from manager Scooter Braun,https://www.bbc.com/news/entertainment-arts-66579665,Entertainment,"The music mogul loses two of his main clients, with reports Bieber is also looking to leave"
19,How the West is losing influence in Africa,https://www.bbc.com/news/world-africa-66562999,Africa,"China's and Russia's clout is increasing on the continent, as resentment builds towards the West"
20,Zookeeper pun named funniest Fringe joke,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-66569215,UK,Comedian Lorna Rose Treen's one-liner tops the public vote at the Edinburgh Festival Fringe
21,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
22,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
23,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
24,The radio host going on random journeys across Britain,/news/entertainment-arts-66569001,Entertainment & Arts,A random postcode generator decides where Polly Weston must go for her BBC Radio 4 series The Patch.
25,X removes Holocaust-denying post after criticism,/news/technology-66570203,Technology,
26,Lifeline for endangered insect feared extinct,/news/science-environment-66531535,Science & Environment,
27,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
28,Funniest Fringe jokes from years gone by,/news/uk-scotland-49394802,Scotland,
29,Trudeau slams Facebook over wildfire news ban,/news/world-us-canada-66573512,US & Canada,
30,How do you keep exercising with endometriosis?,/news/newsbeat-66449260,Newsbeat,
31,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
32,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
33,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
34,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
35,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
