,title,href,tag,summary
0,Biden says no regret over Afghanistan withdrawal,/news/world-asia-58167408,Asia,"The US president says Afghan leaders need to fight for their nation, as more cities fall to the Taliban."
1,Facebook removes anti-vax influencer campaign,https://www.bbc.com/news/blogs-trending-58167339,BBC Trending,
2,Scale of Russian mercenary mission in Libya exposed,https://www.bbc.com/news/world-africa-58009514,Africa,
3,The Ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Future Planet,
4,Will there be a new 'Roaring 20s'?,https://www.bbc.com/culture/article/20210810-roaring-twenties-are-we-entering-a-new-age-of-hedonism,Culture,
5,Canadian jailed for 11 years in China for spying,/news/world-asia-china-58168587,China,His sentencing is the latest development in a diplomatic spat between the two countries.
6,New York governor resigns in harassment scandal,/news/world-us-canada-58164719,US & Canada,The Democrat says he will step aside after an inquiry found he sexually harassed multiple women.
7,The vaccine fertility myths that just won't go away,/news/health-57552527,Health,Posts claiming Covid vaccines cause miscarriages are not supported by scientific evidence.
8,Live: Transfers and new season build-up,/sport/live/football/58169180,Football,"Will Tottenham get Lautaro Martinez, Premier League transfers latest, Super Cup build-up and new-season predictions."
9,Messi joins PSG on two-year deal,/sport/football/58163106,European Football,Lionel Messi signs a two-year deal with Paris St-Germain after leaving Barcelona.
10,Premier League predictions - who will finish where?,/sport/football/58146378,Football,BBC Sport chief football writer Phil McNulty makes his annual predictions for who will finish where in the English top flight.
11,How to end the myth of the 'perfect mother',/reel/video/p09rtrvz/why-the-perfect-mother-ideal-sets-us-up-for-failure,,
12,The surprising science behind why we kiss,/reel/video/p09rs61b/what-does-a-first-kiss-really-tell-you-,,
13,An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
14,The case against hybrid work,https://www.bbc.com/worklife/article/20210806-the-case-against-hybrid-work,Worklife,It's hailed as the future – but what are the arguments against it?
15,"England's delicious, fleeting vegetable",https://www.bbc.com/travel/article/20210810-englands-delectable-fleeting-vegetable,Travel,Its appeal comes from its penchant for growing in relatively inaccessible places
16,How Hollywood has got deafness wrong,https://www.bbc.com/culture/article/20210809-coda-and-the-films-finally-treating-deaf-people-with-respect,Culture,... and the films finally treating deaf people with respect
17,The icy giants worth billions,https://www.bbc.com/future/article/20210810-the-multi-billion-dollar-giants-that-are-melting-away,Future,Climate change is already impacting an important economic resource
18,Are wildfires getting worse?,https://www.bbc.com/news/58159451,Reality Check,Major wildfires across the world have hit headlines - how do they compare to previous years?
19,How Fenty Beauty helped Rihanna become a billionaire,https://www.bbc.com/news/newsbeat-58084543,Newsbeat,Rihanna makes more money from her make-up than from her music and acting work
20,Hackers steal $600m in major cryptocurrency heist,https://www.bbc.com/news/business-58163917,Business,Thousands of digital tokens have been stolen by hackers in one of the largest cryptocurrency heists
21,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
22,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
23,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
24,How the Orielles turned their album into a film score,/news/entertainment-arts-58083762,Entertainment & Arts,"The band on surreal gigs at cricket grounds and the ""happenings"" that inspired their new project."
25,Sixth Atlantic storm hints at above-average season,/news/science-environment-58160257,Science & Environment,
26,"Twitter algorithm prefers slimmer, younger faces",/news/technology-58159723,Technology,
27,'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,
28,"We face climate extinction, at-risk nations say",/news/world-58064485,World,
29,Foot Locker CEO: 'You have to be empathetic',https://www.bbc.co.uk/news/av/business-58101254,Business,
30,Actress Christina Applegate reveals MS diagnosis,/news/entertainment-arts-58148105,Entertainment & Arts,
31,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
32,Has Banksy been on a seaside 'spraycation'?,/news/uk-england-norfolk-58145220,Norfolk,
33,"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
34,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
35,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
