,title,href,tag,summary
0,Hamas fires rockets at Israel cities as Gaza hospitals near collapse,/news/live/world-middle-east-67119233,Middle East,"The militant group says it's fired missiles at Jerusalem, while the UN's humanitarian chief pushes for aid access into Gaza."
1,Two Swedes killed in Brussels shooting,/news/world-europe-67129117,Europe,
2,Suspect in killing of US Muslim boy appears in court,/news/world-us-canada-67128474,US & Canada,
3,Is this the end of the beach holiday?,https://www.bbc.com/travel/article/20231016-is-this-the-end-of-the-mediterranean-beach-holiday,Travel,
4,How a protest at the Olympics shook the world,https://www.bbc.com/culture/article/20231011-in-history-how-tommie-smith-and-john-carloss-protest-at-the-1968-mexico-city-olympics-shook-the-world,Culture,
5,"Can Jordan get the votes for Speaker? If not, who?",/news/world-us-canada-67096624,US & Canada,Trump-endorsed Jim Jordan appeared to inch closer to the job on Monday after securing key endorsements.
6,Will Sam Bankman-Fried take stand to save himself?,/news/business-67125913,Business,A long prison sentence hangs over him so the former crypto tycoon may take a gamble and testify.
7,Polish opposition eyes power after pivotal election,/news/world-europe-67123584,Europe,Eight years of rule under the right-wing Law and Justice party could soon come to an end.
8,Belgium v Sweden abandoned after Brussels shooting,/sport/football/67050546,Football,Belgium's Euro 2024 qualifier against Sweden is abandoned at half-time for security reasons after two Swedish people are shot dead in Brussels.
9,The doctor who played at World Cups in two sports,/sport/66996021,Sport,"Meet Rudie van Vuuren, who in 2003 played in both the Rugby World Cup and Cricket World Cup."
10,Australia beat Sri Lanka for first World Cup win,/sport/cricket/67126475,Cricket,"Australia finally get their first win of the World Cup, but only after surviving some nervy moments against Sri Lanka."
11,Melting glaciers reveal Viking artefacts hidden for centuries,/reel/video/p0gl9tq4/melting-glaciers-reveal-viking-pass-hidden-for-centuries,,
12,The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
13,The 1919 eclipse that changed the world,/reel/video/p0gkw3wb/the-eclipse-that-proved-einstein-right,,
14,Halloween spending may pass $12bn,https://www.bbc.com/worklife/article/20231013-why-americans-may-spend-12bn-on-halloween-in-2023,Worklife,"Even as customers tighten their budgets, they're still spending big on Halloween"
15,Why sashiko is spreading beyond Japan,https://www.bbc.com/culture/article/20231013-the-300-year-old-japanese-method-of-upcyling,Culture,"Sashiko is easy, practical and beautiful – and gaining fans around the world"
16,India's mysterious standing stones,https://www.bbc.com/travel/article/20231013-the-mysterious-monoliths-of-meghalaya,Travel,Their origin is shrouded in fantastical folklore
17,The DNA viruses left in ancient remains,https://www.bbc.com/future/article/20231013-how-unearthing-diseases-ancient-origins-could-help-produce-modern-cures,Future,Our distant ancestors hold clues to microbial migration
18,The English village honoured in every modern Disney film,https://www.bbc.com/news/entertainment-arts-67102341,Entertainment & Arts,"Walt Disney visited Norton Disney, Lincolnshire and Sleeping Beauty's castle changed forever"
19,Daniel Noboa elected Ecuador's youngest president,https://www.bbc.com/news/world-latin-america-67119415,Latin America & Caribbean,Mr Noboa will govern until May 2025 after beating Luisa González in the second round of voting
20,A spooked and lonely Taiwan looks for new friends,https://www.bbc.com/news/world-asia-67063197,Asia,China's incessant military drills drive Taiwan to look for more support
21,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
22,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
23,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
24,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,"A severe drought in the Brazilian Amazon is disrupting transport, isolating communities and killing..."
25,Is the UK doing enough to monitor air pollution?,https://www.bbc.co.uk/news/business-67074601,Business,
26,Settlement talks in Kenya Facebook case collapse,/news/technology-66741637,Technology,
27,Guardian sacks cartoonist Bell in antisemitism row,/news/entertainment-arts-67122609,Entertainment & Arts,
28,"Never start vaping, says girl with lung damage",/news/health-67081855,Health,
29,Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605,Science & Environment,
30,Jada Pinkett Smith and Will Smith 'healing relationship',/news/world-us-canada-67107798,US & Canada,
31,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
32,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
33,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
34,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
35,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
