,title,href,tag,summary
0,Why 'superhuman' Biles could change attitudes,/sport/olympics/57996321,Olympics,Athletes discuss Simone Biles' decision to prioritise her mental health at the Tokyo Olympics and how she could change attitudes in sport.
1,US gunmaker offers $33m to school shooting victims,/news/world-us-canada-58001480,US & Canada,
2,No quarantine for fully jabbed EU and US arrivals to England,https://www.bbc.com/news/uk-57999362,UK,
3,How to stay healthy back at work,https://www.bbc.com/worklife/article/20210723-can-we-stay-healthy-in-the-post-pandemic-workplace,Worklife,
4,The birthplace of the US vacation,https://www.bbc.com/travel/article/20210727-the-birthplace-of-the-us-vacation,Travel,
5,Tokyo 2020: Watch rowing and table tennis replays,/sport/live/olympics/50973976,Olympics,"Watch, listen and follow live text and video clips after Charlotte Dujardin wins her sixth Olympic medal on day five of Tokyo 2020."
6,China expanding its nuclear capabilities - report,/news/world-asia-china-57995185,China,"It is building a site that will have extra capacity to store and launch missiles, scientists say."
7,Most powerful tidal turbine starts generating power,/news/uk-scotland-57991442,Scotland,"The device, anchored in waters off Orkney, is now connected to the grid."
8,Biles withdraws & Van Vleuten wins gold,/sport/olympics/57996611,Olympics,Tokyo 2020 loses one of its biggest names from one of the most high-profile events on day five of the Olympic Games.
9,Will Varane make Man Utd title contenders?,/sport/football/57981122,Sport,Virgil van Dijk and Ruben Dias helped Liverpool and Manchester City to Premier League glory. Can Raphael Varane make a similar impact at Old Trafford?
10,Brazil into quarters but Germany exit,/sport/olympics/57995721,Olympics,Brazil ease through to the quarter-finals of the men's Olympic football but 2016 silver medallists Germany are eliminated.
11,The 700-year-old medieval tunnels found by accident,/reel/video/p09q8hpg/the-mysterious-medieval-tunnel-found-by-accident,,
12,The 'deadly' food we all eat,/reel/video/p074jwbm/the-deadly-food-we-all-eat,,
13,'Why I submit to my husband like it's 1959',/reel/video/p080c4dw/-why-i-submit-to-my-husband-like-it-s-1959-,,
14,The forgotten sporting mania from 1879,https://www.bbc.com/future/article/20210723-the-strange-19th-century-sport-that-was-cooler-than-football,Future,"Pedestrianism was a sport of epic rivalries and six-day, 450-mile walks"
15,The homes where wildlife thrives,https://www.bbc.com/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,Future Planet,"Modern buildings are not welcoming places for animals, but that can be fixed"
16,The world's last Polynesian wayfinder,https://www.bbc.com/travel/article/20210726-polynesias-master-voyagers-who-navigate-by-nature,Travel,He was the first to use long-distance wayfinding since the 14th Century
17,The selfish reason to praise others,https://www.bbc.com/worklife/article/20210722-why-we-dont-dole-out-many-compliments-but-should,Worklife,We rarely tell people we value them as often as we should. Why does it matter?
18,Why wrestlers make perfect movie stars,https://www.bbc.com/culture/article/20210727-dwayne-johnson-and-why-wrestlers-make-great-hollywood-stars,Culture,From Dwayne Johnson to John Cena: how WWE fighters took on Hollywood
19,'Luxury' race will be among world's most expensive,https://www.bbc.com/news/uk-scotland-57975285,UK,"A four-day ultramarathon over 120 miles on Scotland's west coast will cost £15,499 to enter"
20,Wales' slate landscape wins World Heritage status,https://www.bbc.com/news/uk-wales-57986167,Wales,"The slate mining area is said to have ""roofed the world"" at its height in the 19th Century"
21,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
22,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
23,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
24,Slipknot founding drummer Joey Jordison dies at 46,https://www.bbc.com/news/world-us-canada-57993121,US,Jordison was a member of the mask-wearing heavy metal band and also performed with the likes of...
25,Covid-19: The pandemic explored in maps and data,/news/technology-58001206,Technology,
26,Electric car charging prices 'must be fair',/news/business-57963912,Business,
27,Chronic health issues for third in late 40s - study,/news/health-57982476,Health,
28,Star Wars company hires Mandalorian deepfaker,/news/entertainment-arts-57996094,Entertainment & Arts,
29,"Climate summit: Some progress made, says minister",/news/science-environment-57975025,Science & Environment,
30,CEO Secrets: 'I hired my Dad',https://www.bbc.co.uk/news/business-57968798,Business,
31,The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
32,Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
33,Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
34,Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
35,Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
