,title,href,tag,summary
0,Morocco rescuers dig with bare hands as foreign aid sent,/news/live/world-africa-66771590,Africa,"It is now a battle to find survivors in devastated, remote mountain villages after Friday's strong earthquake."
1,Russia hails unexpected G20 'milestone' as Ukraine fumes,https://www.bbc.com/news/world-asia-india-66716544,India,
2,Egypt angry as Ethiopia fills Nile dam reservoir,https://www.bbc.com/news/world-africa-66771155,Africa,
3,Djokovic wins record-equalling 24th Grand Slam title,https://www.bbc.com/sport/tennis/66766337,Tennis,
4,Hip-hop's rise to the top of fashion,https://www.bbc.com/culture/article/20230908-hip-hops-rise-to-the-top-of-fashion,Culture,
5,Spanish FA president Rubiales resigns over Hermoso kiss,/sport/football/66637879,Football,Luis Rubiales resigns as president of the Spanish Football Federation following criticism for kissing Jenni Hermoso after the Women's World Cup final.
6,The kiss that shook Spanish & global football,/sport/football/66645961,Football,It should have been a time of great celebration for Spain but a historic Women's World Cup win has been overshadowed by a sexism scandal.
7,US denies Cold War with China in historic Vietnam visit,/news/world-66748670,Asia,The US and Vietnam are becoming better friends - a troubling prospect for China.
8,'Russell and Scotland get lost in South African maze',/sport/rugby-union/66770665,Rugby Union,"Scotland rugby fans dreamed of what-might-be against South Africa, but this was a dose of reality served cold, writes Tom English."
9,Gatland delight at Wales' Fiji win despite 'dumb decisions',/sport/rugby-union/66769580,Rugby Union,"Warren Gatland is ""delighted"" with Wales' 32-26 World Cup win over Fiji, but admits they made some ""dumb decisions"" in a frantic final quarter."
10,Kenny expects to remain Republic boss after defeat,/sport/football/66770085,Football,Stephen Kenny believes he will be in charge of the Republic of Ireland for next month's Euro 2024 qualifiers despite Sunday's defeat by the Netherlands.
11,Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
12,Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
13,Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
14,Italy's best pasta and potatoes dish?,https://www.bbc.com/travel/article/20230910-italys-classic-pasta-e-patate-pasta-and-potatoes-dish,World's Table,"It layers carb upon carb, cemented with soft melted cheese"
15,Why 92% of England is off limits,https://www.bbc.com/travel/article/20230910-dartmoor-national-park-a-national-park-fighting-for-its-identity,Travel,Only 8% of the country is covered by the “right to roam”
16,The Vogue model-turned WW2 photographer,https://www.bbc.com/culture/article/20230910-lee-review-from-tiff-kate-winslet-stars-in-an-intimate-portrait-of-a-vogue-model-turned-ww2-photographer,Culture,Kate Winslet stars as a Vogue model who became a World War Two photographer
17,Could artificial ivory save elephants?,https://www.bbc.com/future/article/20230908-the-alternative-ivory-sources-that-could-help-save-elephants,Future,Scientists are trying to find a material that mimics the qualities of ivory
18,Burning Man: The cost to attend,https://www.bbc.com/worklife/article/20230907-how-much-it-costs-to-attend-the-burning-man-festival,Worklife,Veterans and first-timers on what they spend to go to the Burning Man festival
19,The rise and fall of a parenting influencer,https://www.bbc.com/news/world-us-canada-66719859,US,A woman who shot to fame giving parenting advice has been charged with six counts of child abuse
20,Why Gauff is 'burning so bright' after US Open win,https://www.bbc.com/sport/tennis/66766336,Tennis,"Since a crushing Wimbledon exit, Coco Gauff has been the dominant player in the women's game"
21,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
22,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
23,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
24,New Covid variant behind care home outbreak,/news/health-66750359,Health,Health officials say it is too early to know whether BA.2.86 is more serious than previous strains.
25,Sarah Lancashire says menopause affects her memory,/news/entertainment-arts-66769697,Entertainment & Arts,
26,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
27,Apple shares slide after China iPhone ban reports,/news/business-66748092,Business,
28,What does the future hold for Lough Neagh?,/news/uk-northern-ireland-66751451,Northern Ireland,
29,Stopping the scammers who target online jobseekers,https://www.bbc.co.uk/news/business-66592219,Business,
30,Proms audience parties in sweltering heat,/news/entertainment-arts-66765201,Entertainment & Arts,
31,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
32,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
33,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
34,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
35,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
