,title,href,tag,summary
0,Saudi leader gets US immunity over journalist murder,/news/world-us-canada-63671947,US & Canada,Mohammed bin Salman now has immunity against a lawsuit due to his new role as prime minister.
1,Canada to get 1 million bottles of children pain meds,https://www.bbc.com/news/world-us-canada-63683192,Canada,
2,Is this really the end of Twitter?,https://www.bbc.com/news/technology-63675849,Technology,
3,Do we need a world without borders?,https://www.bbc.com/future/article/20221117-how-borders-might-change-to-cope-with-climate-migration,Future,
4,The mystery of Earth's biggest sinkhole,https://www.bbc.com/travel/article/20221117-xiaoxhai-tiankeng-the-worlds-biggest-sinkhole,Travel,
5,Alcohol sales banned at World Cup stadiums in Qatar,/sport/football/63674631,Football,Alcohol will not be sold to fans at the World Cup's eight stadiums in Qatar after Fifa changes its policy two days before the start of the tournament.
6,Russia wants Merchant of Death US prisoner swap,/news/world-europe-63675119,Europe,Notorious arms dealer Viktor Bout could be exchanged for US basketball player Brittney Griner.
7,Twitter locks staff out of offices until next week,/news/business-63672307,Business,It comes amid reports that large numbers of workers have resigned from the social media platform.
8,Man Utd explore legal action to force Ronaldo exit,/sport/football/63676465,Football,Manchester United are exploring their legal options as they look to end Cristiano Ronaldo's time at the club.
9,FIA 'not shy' of investigating Perez Monaco crash,/sport/formula1/63681370,Formula 1,Formula 1's governing body the FIA is prepared to investigate whether Sergio Perez deliberately crashed in Monaco Grand Prix qualifying.
10,Watch: Wheelchair Rugby League World Cup final - England 0-2 France,/sport/live/rugby-league/55510706,Rugby League,"Follow live TV, radio and text coverage of England v France in the Wheelchair Rugby League World Cup final at Manchester Central."
11,Michelle Obama: 'Fear is a powerful emotion',/reel/video/p0dh7wt4/michelle-obama-fear-is-a-powerful-emotion-,,
12,The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
13,The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
14,Is this the greatest taboo of all?,https://www.bbc.com/culture/article/20221117-bones-and-all-the-greatest-taboo-of-all,Culture,Bones and All and the films that explore our worst fears
15,"The route of Jesus, Mary and Joseph",https://www.bbc.com/travel/article/20221116-holy-family-trail-a-new-path-though-egypts-holiest-sites,Travel,"The sacred location has produced untold ""miracles"", down to this day"
16,"'I regret the role, not my daughter'",https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters,Worklife,Motherhood is hard – why do women face so much pressure to love it?
17,The floating solar revolution,https://www.bbc.com/future/article/20221116-the-floating-solar-panels-that-track-the-sun,Future Planet,The quest for the world's best solar panel
18,The country giving up oil extraction,https://www.bbc.com/future/article/20221116-how-colombia-plans-to-keep-its-oil-and-gas-in-the-ground,Future,Colombia wants to keep its fossil fuels buried. Can it?
19,Rediscovered lost pigeon 'like finding a unicorn',https://www.bbc.com/news/world-asia-63672501,Asia,"Scientists say capturing footage of the black-naped pheasant-pigeon was ""a moment you dream about"""
20,Foie gras ban for King Charles's royal residences,https://www.bbc.com/news/uk-63676759,UK,Buckingham Palace tells animal rights group that foie gras is staying off the royal menu
21,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
22,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
23,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
24,Climate summit runs over as talks hit gridlock,/news/science-environment-63677463,Science & Environment,Nations work late into the night to find agreement on crucial climate talks known as COP27.
25,Banksy accuses clothing brand of stealing artworks,/news/entertainment-arts-63682298,Entertainment & Arts,
26,Four sticking points in COP27 negotiations,/news/science-environment-63666086,Science & Environment,
27,Warning that stores face a difficult Christmas,/news/business-63666760,Business,
28,New FTX boss condemns crypto firm's failure,/news/technology-63662396,Technology,
29,Stars raising funds on BBC's Children in Need,/news/entertainment-arts-63662940,Entertainment & Arts,
30,Leprosy bacteria unexpectedly regenerate organs,/news/health-63626239,Health,
31,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
32,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
33,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
34,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
35,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
