,title,href,tag,summary
0,Ceasefire deal as Karabakh forces agree to disarm,/news/world-europe-66863702,Europe,"Twenty-four hours into an Azerbaijan army offensive, ethnic-Armenian forces agree terms for a ceasefire."
1,India warns citizens in Canada to be cautious,https://www.bbc.com/news/world-asia-india-66851960,India,
2,US child dies from fentanyl kept under nursery mat,https://www.bbc.com/news/world-us-canada-66861588,US,
3,The newest perk: Employer-paid travel,https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays,Worklife,
4,Why heat is a 'silent killer',https://www.bbc.com/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,Future Planet,
5,"Musk woos world leaders, courting controversy",/news/world-us-canada-66777096,US & Canada,The billionaire's forays into sensitive geopolitical issues and his global clout have come under scrutiny.
6,Bijou Phillips to divorce Danny Masterson - reports,/news/world-us-canada-66862067,US & Canada,"She cites irreconcilable differences, two weeks after the convicted rapist blew a kiss to her in court."
7,Watch: Seal pups tangled in nets freed by beachgoers,/news/world-africa-66862091,Africa,Baby seals caught up in fishing nets are rescued on a South African beach.
8,Champions League build-up and Europa League news conferences,/sport/live/football/66862986,Football,"Build-up to Wednesday's Champions League games, plus Liverpool, West Ham, Brighton and Rangers Europa League news conferences."
9,Spain players agree to end boycott,/sport/football/66863081,Football,"Most of the Spain team agree to end their boycott, says secretary of state for sports Victor Francos."
10,Solskjaer criticises some players from Man Utd reign,/sport/football/66865014,Football,"Ole Gunnar Solskjaer criticises the behaviour of some players during his time as Manchester United manager, saying they were not as good as they thought they were."
11,'There's no one way to be autistic',/reel/video/p0fqdsrd/-there-s-no-one-way-to-be-autistic-,,
12,The hidden world beneath the UK’s busiest railway station,/reel/video/p0gdbq7c/the-hidden-world-beneath-the-uk-s-busiest-railway-station,,
13,Scientists create world's first 'synthetic' embryos,/reel/video/p0gf55h4/scientists-create-world-s-first-synthetic-embryos,,
14,A one-pot wonder rice dish,https://www.bbc.com/travel/article/20230919-the-simple-art-of-rice-seafood-paella-with-lime,World's Table,Chef JJ Johnson's recipe for a giant seafood paella inspired by one his grandmother used to make
15,The businesses staying in Russia,https://www.bbc.com/worklife/article/20230918-business-in-russia-why-some-firms-havent-left,Worklife,Some firms cite revenue concerns – and even humanitarianism – as reasons to stay
16,The superstar models who ruled the 90s,https://www.bbc.com/culture/article/20230919-the-super-models-how-linda-cindy-christy-naomi-and-tatjana-defined-an-era,Culture,"How Linda, Cindy, Christy, Naomi and Tatjana defined an era"
17,How I rewired my brain in six weeks,https://www.bbc.com/future/article/20230912-how-i-hacked-my-brain,Future,"How I rewired my brain in six weeks – and you can do, too"
18,Where to find London's 'lost' palaces,https://www.bbc.com/travel/article/20230919-a-royal-tour-of-londons-best-palaces-and-parks-with-historian-tracy-borman,Travel,Tips and tricks for getting the most out of London's royal sites
19,"Torture, rape, killings: An Indian state's brutal conflict",https://www.bbc.com/news/world-asia-india-66844028,India,"Four months after it was torn apart by deadly ethnic violence, Manipur remains gripped by fear"
20,Forget LA – it's British film studios that are in demand,https://www.bbc.com/news/business-66841602,Business,The film and high-end TV industry in the UK is seeing a frenzy of activity
21,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
22,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
23,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
24,Channel 4 boss: Brand allegations are horrendous,/news/entertainment-arts-66863272,Entertainment & Arts,"Russell Brand has been accused of rape and sexual assaults, which he denies."
25,New AI tool speeds up search for disease genes,/news/science-environment-66847977,Science & Environment,
26,Braverman and Facebook clash over private message plans,/news/technology-66854622,Technology,
27,Meditate daily to beat stress blood pressure,/news/health-66807432,Health,
28,Chris Evans tells listeners he is now cancer free,/news/entertainment-arts-66863274,Entertainment & Arts,
29,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
30,Mortal Kombat 1 boss says Switch version will be fixed,/news/newsbeat-66842874,Newsbeat,
31,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
32,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
33,Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
34,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
35,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
