,title,href,tag,summary
0,Damage to nuclear plant would be suicide - UN chief,/news/world-europe-62595474,Europe,António Guterres makes the warning during a summit with Ukrainian President Zelensky in Lviv.
1,Three charged in infamous US mob boss murder,https://www.bbc.com/news/world-us-canada-62600194,US,
2,Finland PM partying video causes backlash,https://www.bbc.com/news/world-europe-62588480,Europe,
3,Is this the end for Australia's ex-PM?,https://www.bbc.com/news/world-australia-62586531,Australia,
4,Should pineapple be on pizza?,https://www.bbc.com/future/article/20220818-why-is-ham-and-pineapple-pizza-so-controversial,Future,
5,Brazil's president tries to snatch heckler's phone,/news/world-latin-america-62598385,Latin America & Caribbean,A YouTuber films himself shouting insults at Bolsonaro before nearly losing his phone to the president.
6,'Four hours with the militant who murdered my son',/news/world-us-canada-62440920,US & Canada,The mum of an American journalist beheaded by the Islamic State met her son's killer to forgive him.
7,Possible breakthrough to destroy 'forever chemicals',/news/science-environment-62561756,Science & Environment,US scientists have discovered a low-cost method for destroying chemicals associated with cancer.
8,Stokes keeps England clinging on in first Test,/sport/cricket/62597567,Cricket,England are clinging on in the first Test against South Africa after a Ben Stokes-inspired fightback on day two at Lord's.
9,His father's murder pushed him into gang crime - UFC was the escape,/sport/mixed-martial-arts/62564038,Mixed Martial Arts,His father's murder sent him spiralling towards a life of crime. Now Leon Edwards has the chance to become a UFC world champion.
10,'Ronaldo shouldn't be at Man Utd but has nowhere to go',/sport/football/62599299,Football,"Cristiano Ronaldo doesn't have an obvious next destination as he considers his Manchester United future, according to the BBC Radio 5 Live Euro Leagues podcast team."
11,The Spanish island with a demonic tradition,/reel/video/p0crbwt0/the-school-continuing-an-explosive-heritage,,
12,How 'dopamine fasting' affects your brain,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,Can Hawaii solve our food crisis?,https://www.bbc.com/travel/article/20220818-ahupuaa-hawaiis-ancient-land-management-system,Travel,The ancient system could set the world on a new path to sustainability
15,Why perceptions of tattoos are changing,https://www.bbc.com/culture/article/20220817-will-tattoos-finally-be-accepted-as-art,Culture,Their fascinating history – and how they are finally being accepted as art
16,Why workers are still quitting,https://www.bbc.com/worklife/article/20220817-why-workers-just-wont-stop-quitting,Worklife,Why the Great Resignation isn’t over yet
17,The identical twins split up at birth,https://www.bbc.com/future/article/20220817-the-twins-who-were-split-up-at-birth,Future,"Separated for a controversial study, those involved are searching for answers"
18,Should parents take their babies to a comedy show?,https://www.bbc.com/news/uk-scotland-62576991,Scotland,"Comedian Matt Forde says a crying baby ""derailed"" his show at the Edinburgh Fringe"
19,Live fish tested for Covid amid China's new outbreak,https://www.bbc.com/news/world-asia-china-62593217,China,Footage has gone viral showing fish and crabs being tested in China for Covid-19
20,Jim Ratcliffe: Who is the man bidding for Man Utd?,https://www.bbc.com/news/business-44101223,Business,"One of the UK's richest men, Sir Jim has built business buying unloved assets"
21,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
22,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
23,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
24,Strictly winner Rose to leave EastEnders,/news/entertainment-arts-62594061,Entertainment & Arts,"Rose Ayling-Ellis, who plays Frankie Lewis in the soap, is leaving Albert Square after two years."
25,UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
26,Crops 'made better' at using sunlight to grow,/news/science-environment-62592286,Science & Environment,
27,Doubts cast over Musk Twitter bot claims,/news/technology-62571733,Technology,
28,WeChat owner's sales fall as China economy slows,/news/business-62581182,Business,
29,Rajan to replace Paxman on University Challenge,/news/entertainment-arts-62588667,Entertainment & Arts,
30,First Native American woman to travel to space,/news/science-environment-62581401,Science & Environment,
31,Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
32,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
33,"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
34,Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
35,"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
