,title,href,tag,summary
0,Zelensky says Kherson is 'ours' after Russian retreat,/news/live/world-63576212,World,Cheering crowds greeted Ukrainian troops as they arrived in the only regional capital that Russian forces held.
1,Why is Trump suddenly attacking Republican rivals?,https://www.bbc.com/news/world-us-canada-63601135,US,
2,US student loan relief applications halted,https://www.bbc.com/news/world-us-canada-63599831,US,
3,The clever homes hidden from pirates,https://www.bbc.com/travel/article/20221110-the-greek-island-homes-hidden-from-pirates,Travel,
4,The source of half the world's lithium,https://www.bbc.com/future/article/20221110-how-australia-became-the-worlds-greatest-lithium-supplier,Future,
5,Biden issues climate rallying cry to world leaders,/news/science-environment-63599415,Science & Environment,The US president also defends his country's climate leadership at the UN summit COP27.
6,FTX: Crypto giant collapses into bankruptcy,/news/business-63601213,Business,"Sam Bankman-Fried also stepped down as chief executive, capping a tumultuous week for the firm."
7,Kentucky elections decided by coin toss,/news/world-us-canada-63599832,US & Canada,"Local elections were also held across the country on Tuesday, some with unusual tiebreaker methods."
8,Sao Paulo Grand Prix qualifying for sprint race,/sport/live/formula1/58920209,Formula 1,Follow live text and audio commentary from first practice and qualifying at the Sao Paulo Grand Prix.
9,"Australia face Kiwis in World Cup semi-final - watch, listen, text",/sport/live/rugby-league/53506180,Rugby League,"Australia face New Zealand in the first Rugby League World Cup semi-final - follow BBC Two, radio and text coverage."
10,International friendly: England 0-0 Japan,/sport/live/football/63586579,Football,"Follow live text updates as England take on Japan in an international friendly at the Pinatar Arena in Murcia, Spain."
11,Where the races stand in the US midterms,https://www.bbc.com/news/world-us-canada-63586485,US,Control of Congress remains in the balance as the final results of the 2022 midterms trickle in
12,Americast: Is the Republican Party ready to move on from Trump?,https://www.bbc.co.uk/sounds/play/m001dxqp,Sounds,A closer look at the rivalry between Ron DeSantis and Donald Trump
13,Biden cheered results but huge challenges await,https://www.bbc.com/news/world-us-canada-63527765,US,"Votes are still being counted, but Republicans are favoured to win the House of Representatives"
14,The vigorous ancient city that bribed Alexander the Great,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
15,The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
16,The emotions only men can show,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
17,The bizarre show that took over TV,https://www.bbc.com/culture/article/20221110-teletubbies-the-bizarre-kids-tv-show-that-swept-the-world,Culture,What made Teletubbies so appealing – and so controversial?
18,A 70-mile drive through remote England,https://www.bbc.com/travel/article/20221109-a39-englands-remote-atlantic-highway,Travel,It's where generations of Cornish ingenuity blend with an influx of newcomers
19,The doctors prescribing 'blue' therapy,https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future,Can watery spaces really provide mental health benefits?
20,The non-verbal rules for digital life,https://www.bbc.com/worklife/article/20221104-how-non-verbal-communication-is-going-digital,Worklife,We're used to reading silent cues in person – but we need to adapt for work now
21,Why the Nile is becoming 'desertified',https://www.bbc.com/future/bespoke/follow-the-food/the-ingredient-we-cant-do-without/,Follow the Food,"As COP27 takes place, farmers along the banks of the Nile are facing water insecurity"
22,Celtic ruler's ring kept in cupboard for 28 years,https://www.bbc.com/news/uk-england-york-north-yorkshire-63590575,UK,"The ""jaw-dropping"" ring, originally unearthed in a field in 1994, could now fetch up to £30,000"
23,The crime that only women commit,https://www.bbc.co.uk/sounds/play/w3ct4kxm,The Documentary,The Documentary Podcast asks the question - why are women penalised for ageing?
24,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
25,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
26,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
27,Australia blames Russian criminals for medical hack,/news/technology-63596691,Technology,"Authorities say they know the names of cyber-criminals behind ""morally reprehensible"" hack."
28,Batman voice actor Kevin Conroy dies aged 66,/news/entertainment-arts-63597266,Entertainment & Arts,
29,Key climate temperature limit faces new threat,/news/science-environment-63591796,Science & Environment,
30,China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
31,Life on Mars? Australian rocks may hold clues,/news/science-environment-63589825,Science & Environment,
32,Amazon: Robots spread but 'we still need humans',/news/business-63593335,Business,
33,Twitter boss Elon Musk told he's 'not above the law',/news/business-63593242,Business,
34,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
35,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
36,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
37,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
38,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
