,title,href,tag,summary
0,More Tory MPs call for Truss to quit,/news/live/uk-politics-63309400,UK Politics,The prime minister is facing growing open opposition from within her own party after a tumultuous day that saw her home secretary resign.
1,Our city Kherson was invaded - we stayed and filmed,https://www.bbc.com/news/world-europe-63242667,Europe,
2,James Webb telescope spies 'Pillars of Creation',https://www.bbc.com/news/science-environment-63319814,Science & Environment,
3,The fish that sparked an obsession,https://www.bbc.com/travel/article/20221019-a-fish-that-sparked-a-national-obsession,Travel,
4,Review: The Banshees of Inisherin ★★★★☆,https://www.bbc.com/culture/article/20221019-the-banshees-of-inisherin-could-colin-farrell-win-an-oscar,Culture,
5,Ukraine power cut warning: 'Charge everything',/news/world-europe-63323263,Europe,"As Russian attacks on Ukraine's energy plants intensify, people are told to prepare for blackouts."
6,Trump deposed in rape accuser's defamation lawsuit,/news/world-us-canada-63323635,US & Canada,"The former president's lawyer says he ""set the record straight"" over a writer's sex assault allegation."
7,What's driving Biden's unusual focus on gas prices,/news/business-63233077,Business,"The US president has exerted himself over fuel prices, though they're largely outside his control."
8,Ronaldo left ground before full-time in Spurs win,/sport/football/63323645,Football,Unused substitute Cristiano Ronaldo leaves Old Trafford before the end of Manchester United's Premier League win over Tottenham.
9,Fury v Chisora III confirmed for 3 December,/sport/boxing/63320337,Boxing,Tyson Fury will defend his WBC heavyweight title against British rival Derek Chisora at Tottenham Hotspur Stadium on 3 December.
10,Premier League reaction,/sport/live/football/63325225,Football,"Reaction to Wednesday's Premier League games after Manchester United see off Tottenham and Newcastle, Liverpool and Southampton also win."
11,The incredible power of music to heal us,/reel/video/p0d6k2hx/how-music-affects-our-mental-health,,
12,How beetroot juice is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
13,The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
14,The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
15,A transformative desert retreat,https://www.bbc.com/travel/article/20221018-kibbutz-lotan-israels-communal-micro-community,Travel,This unique desert experience could change how you view the environment
16,The fire buffer protecting Paradise,https://www.bbc.com/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,Future Planet,"Paradise, California, is planning a new way to shield itself from wildfire"
17,How maths unlocked a casino loophole,https://www.bbc.com/future/article/20221019-how-a-magician-mathematician-revealed-a-casino-loophole,Future,There are mathematical patterns in shuffled casino cards
18,The TV shows struggling for survival,https://www.bbc.com/culture/article/20221018-are-soaps-in-danger-of-extinction,Culture,"From declining ratings to cancellations, are soap operas facing extinction?"
19,US reminds pro-Putin Hungary it's a Western ally,https://www.bbc.com/news/world-europe-63317158,Europe,The US embassy hits back at anti-American remarks from Viktor Orban's government
20,The teenage sisters with big golf goals,https://www.bbc.com/sport/golf/63296863,Golf,'I want the Bakshi sisters to be like the Kordas'
21,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
22,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
23,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
24,Dame Judi Dench joins criticism of The Crown,/news/entertainment-arts-63326250,Entertainment & Arts,"The actress says the series blurs the line ""between historical accuracy and crude sensationalism""."
25,Friends could be key to finding fitness motivation,/news/health-63321248,Health,
26,Everything we know about Taylor Swift's songwriting,/news/entertainment-arts-63233361,Entertainment & Arts,
27,Leaked police notes may have alerted Cryptoqueen,/news/technology-63307127,Technology,
28,Brazil's winemakers aiming to toast more global sales,https://www.bbc.co.uk/news/business-63240259,Business,
29,Flesh-eating illness cases spike after US hurricane,/news/world-us-canada-63309246,US & Canada,
30,Can floating turbines harvest the world's wind?,/news/science-environment-63300959,Science & Environment,
31,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
32,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
33,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
34,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
35,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
