,title,href,tag,summary
0,EU clinches compromise deal on banning Russian oil,/news/world-europe-61638860,Europe,The latest round of EU-wide sanctions excludes pipeline oil imports after Hungary opposed a total ban.
1,'I watched from afar Russia's latest merciless assault',https://www.bbc.com/news/world-europe-61634050,Europe,
2,The incredible change the Queen has seen,https://www.bbc.com/news/resources/idt-34dc99f5-4d4c-4de6-b066-19c7ba846320,UK,
3,The people who rescue giant ships,https://www.bbc.com/future/article/20220530-how-to-rescue-the-worlds-biggest-cargo-ships,Future,
4,11 TV shows to watch this June,https://www.bbc.com/culture/article/20220530-11-tv-shows-to-watch-this-june,Culture,
5,Key city of Severodonetsk 'split in half' as Russia attacks,/news/live/world-europe-61629260,Europe,"Russian forces have taken control of about half of the eastern Ukrainian city, its head says."
6,China sends 30 planes into Taiwan air defence zone,/news/world-asia-61642217,Asia,The incursions come days after US President Joe Biden issued a strong warning to China over Taiwan.
7,Canada proposes total freeze on handgun ownership,/news/world-us-canada-61641543,US & Canada,Prime Minister Justin Trudeau says there is no reason anyone needs a gun other than for sports or hunting.
8,All you need to know about third edition of Nations League,/sport/football/61607716,European Football,The Uefa Nations League starts on Wednesday. Here is all you need to know about the tournament and how it fits into the calendar.
9,What can Scotland expect from traumatised Ukraine?,/sport/football/61628369,Football,Half the squad have not played competitively since December but Ukraine have some top players and will be driven by an enhanced sense of patriotism.
10,Can McCullum change England again?,/sport/cricket/61607481,Cricket,"Brendon McCullum has already changed English cricket once, albeit by accident. Can he do it from inside the dressing room?"
11,'Are we going to be able to read minds? Yes',/reel/video/p0c9j6wm/have-scientists-discovered-how-to-read-our-thoughts-,,
12,The shocking discovery that turned archaeologists into ‘terrorists’,/reel/video/p09kw6r2/trypillia-7000-year-old-civilisation-silenced-by-communists,,
13,"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
14,Why people believe their own big lies,https://www.bbc.com/worklife/article/20220525-how-self-deception-allows-people-to-lie,Worklife,The role self-deception plays in leading people astray
15,India's mysterious gateway to the stars,https://www.bbc.com/travel/article/20220530-jantar-mantar-indias-mysterious-gateway-to-the-stars,Travel,Where 300-year-old sculptures still allow astronomers to survey the heavens
16,The animals that create art,https://www.bbc.com/future/article/20220527-the-animals-with-an-artistic-eye,Future,Art may not just be a human impulse
17,The greatest political drama ever,https://www.bbc.com/culture/article/20220526-borgen-the-greatest-political-drama-ever,Culture,How a Danish TV series depicts politics with a rare 'clear-eyed realism'
18,Best exercise time differs for men and women,https://www.bbc.com/news/health-61636805,Health,Women burned more body fat during morning exercise whereas evenings counted more for men
19,The murdered Indian rapper who 'made sense of chaos',https://www.bbc.com/news/world-asia-india-61629133,India,Sidhu Moose Wala won millions of fans but also upset some with his fascination for guns
20,Timed quiz: What happened to the Eurovision trophy?,https://www.bbc.com/news/world-us-canada-61628168,US,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each"
21,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
22,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
23,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
24,Man dressed as old woman throws cake at Mona Lisa,/news/entertainment-arts-61635822,Entertainment & Arts,"The perpetrator urged people to ""think of the earth"" while being led away from the scene."
25,English 'rainforests' illegally burned - campaigners,/news/science-environment-61607510,Science & Environment,
26,Primark executive regrets this autumn's price rises,/news/business-61634336,Business,
27,"Report blasts ""manipulative"" video game loot boxes",/news/technology-61594815,Technology,
28,Monkeypox cases rise as new UK sex advice issued,/news/health-61640196,Health,
29,Why scientists are also watching animal YouTube videos,/news/science-environment-61609679,Science & Environment,
30,Top Gun sequel gives Cruise first $100m opening,/news/entertainment-arts-61630131,Entertainment & Arts,
31,"Celebs, sandstorms and striking photos this week",/news/in-pictures-61607954,In Pictures,
32,Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
33,Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
34,Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
35,City of art: From red swimmers to floating teapots,/news/world-africa-61549269,Africa,
