,title,href,tag,summary
0,Israel to allow more fuel into Gaza as UN says aid operation is 'impossible',/news/live/world-middle-east-67446662,Middle East,"The UN says phone lines must also be restored in order to deliver aid, after Israel pledged ""minimal"" support."
1,Analysis: Ceasefire demands will grow without proof of Hamas HQ at Al-Shifa,https://www.bbc.com/news/world-middle-east-67453105,Middle East,
2,Track issues cause chaos in Las Vegas F1 practice,https://www.bbc.com/sport/formula1/67447322,Formula 1,
3,10 of the most absurd trends of 2023,https://www.bbc.com/culture/article/20231115-alien-chic-to-clown-shoes-10-of-most-bizarre-style-trends-of-2023,Culture,
4,Berlin's stunning indoor public pools,https://www.bbc.com/travel/article/20231116-the-hidden-beauty-of-berlins-indoor-pools,Travel,
5,George Santos to face another expulsion vote,/news/world-us-canada-67446799,US & Canada,The move comes one day after a damning ethics report detailed alleged fraud by the New York Congressman.
6,Singer Cassie accuses Diddy of rape and abuse,/news/world-us-canada-67446570,US & Canada,"The rap mogul is labelled a ""serial domestic abuser"" in a lawsuit, which his attorney called ""outrageous""."
7,Snoop Dogg: I’ve decided to give up smoke,https://www.bbc.co.uk/news/articles/c3g21x5yp81o,News,"The hip hop star, who's built a public persona around his copious marijuana use, says he's quitting."
8,Euro 2024 qualifiers: Finland v Northern Ireland,/sport/live/football/67404766,Football,Follow live text and commentary as Northern Ireland face Finland in Helsinki in their Euro 2024 qualifier.
9,Everton receive immediate 10-point deduction,/sport/football/67448714,Football,Everton receive an immediate 10-point deduction after being found to have breached the Premier League's profit and sustainability rules.
10,Bellingham wins Golden Boy award,/sport/football/67455760,European Football,England and Real Madrid midfielder Jude Bellingham wins the 2023 Golden Boy award - given to the best under-21 player in Europe's top flights.
11,Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
12,The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
13,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
14,Why you see Black Friday sales in July,https://www.bbc.com/worklife/article/20231116-why-you-see-black-friday-sales-in-july,Worklife,"Once the name for a single shopping day, Black Friday has gotten bloated"
15,The eight best photo-ops in NYC,https://www.bbc.com/travel/article/20231115-discover-the-eight-best-photo-ops-in-new-york-city,Travel,"From Instagram favourites to hidden gems, head here for unforgettable shots"
16,How clocks have shaped civilisation,https://www.bbc.com/future/article/20231117-how-clocks-and-watches-have-shaped-civilisation,Future,The methods we use to keep track of time have evolved enormously over millennia
17,The scandalous queens of 1910s New York,https://www.bbc.com/culture/article/20231114-radicals-and-rogues-these-subversive-1910s-women-made-new-york-cool-but-were-written-out-of-history,Culture,These radical women artists shocked – and made the city cool
18,Santos spent campaign funds on Botox and OnlyFans,https://www.bbc.com/news/world-us-canada-67433963,US,"The House ethics committee says George Santos' conduct ""warrants public condemnation"""
19,Meet the people behind the Gwyneth Paltrow musical,https://www.bbc.com/news/newsbeat-67447753,Newsbeat,"The trial set the internet on fire, now a musical based on the court case is sliding on stage"
20,Ukrainian men flee the draft in their thousands,https://www.bbc.com/news/world-europe-67120904,Europe,"After Russia's invasion, most Ukrainian men were banned from leaving, but many are escaping abroad"
21,Shukubo: Japan's temples offering a taste of monastic living,/reel/video/p0gfhc2w/shukubo-japan-s-temples-offering-a-taste-of-monastic-living,,
22,A day in the life of the Black Mambas,/reel/video/p0gqnp2h/a-day-in-the-life-of-the-black-mambas,,
23,What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
24,Vernon Kay completes Children in Need marathon,/news/entertainment-arts-67442924,Entertainment & Arts,The BBC Radio 2 DJ ran 116 miles and has so far raised £4.1 million for the charity.
25,Amazon to offer cars for purchase on US site,/news/business-67445642,Business,
26,The last chance to save a mighty river,https://www.bbc.co.uk/news/extra/3s2qsuikpf/mekong-the-last-chance-to-save-a-mighty-river,Science,
27,Gaza hospital boss says no water or oxygen left,/news/world-middle-east-67442045,Middle East,
28,Capturing hidden Wales,/newyddion/67453980,Cylchgrawn,
29,Apple to cross message divide but green bubbles stay,/news/technology-67451724,Technology,
30,Author and critic AS Byatt dies aged 87,/news/entertainment-arts-67448696,Entertainment & Arts,
31,Africa's top shots: Pirates and paper doves,/news/world-africa-67440655,Africa,
32,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
33,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
34,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
35,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
