,title,href,tag,summary
0,"Russian troop losses in east colossal, says Ukraine official",/news/live/world-europe-61252785,Europe,"As heavy fighting continues in Donbas, a presidential adviser acknowledges serious Ukrainian losses but says Russia's are much bigger."
1,Panic as family brings shell to Israeli airport,https://www.bbc.com/news/world-middle-east-61267265,Middle East,
2,Mysterious artwork signals Russia's anti-West defiance,https://www.bbc.com/news/world-europe-61262292,Europe,
3,11 films to watch in May,https://www.bbc.com/culture/article/20220428-11-of-the-best-films-to-watch-this-may,Culture,
4,Why lawns may have had their day,https://www.bbc.com/future/article/20220426-should-people-get-rid-of-their-garden-lawns,Future,
5,A terrifying journey to a Russian prison and back,/news/world-europe-61249158,Europe,Nikita Horban was abducted from his village and taken to Russia. He would come back without any toes.
6,Depp v Heard: What you might have missed this week,/news/world-us-canada-61263794,US & Canada,"The court hears evidence of personality disorders, drug abuse and a relationship with Elon Musk."
7,"Woman's cake, stolen in 1945, replaced by US Army",/news/world-us-canada-61265618,US & Canada,"Meri Mion was 13 when US soldiers, fighting Germans nearby, snatched the cake from a windowsill in Italy."
8,Ratcliffe makes late £4.25bn bid to buy Chelsea,/sport/football/61267010,Football,British billionaire businessman Sir Jim Ratcliffe becomes the fourth bidder to attempt to buy Chelsea.
9,West Ham identify two fans after alleged attack,/sport/football/61268852,Football,West Ham are investigating after German commentators were allegedly attacked by a Hammers fan during the 2-1 defeat by Eintracht Frankfurt at London Stadium.
10,Jaguars select Walker with first pick of NFL draft,/sport/american-football/61268290,American Football,The Jacksonville Jaguars select defensive lineman Travon Walker with the first pick of the 2022 draft in Las Vegas.
11,How one man's plan led to centuries of bloodshed,/reel/video/p0c3t26w/why-did-war-break-out-between-christians-and-muslims-,,
12,The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
13,"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
14,The new way to pick a partner?,https://www.bbc.com/worklife/article/20220421-why-singles-are-pre-screening-their-dates,Worklife,"""I don't want to waste my time on pointless, mindless dates"""
15,The city where water defies gravity,https://www.bbc.com/travel/article/20220428-the-spanish-city-where-water-defies-gravity,Travel,"A 1,000-year-old feat of hydraulics still impresses engineers today"
16,The shipwrecks rewriting history,https://www.bbc.com/future/article/20220426-battle-of-the-aegates-the-shipwrecks-rewriting-roman-history,Future,"The 2,250-year-old warships were thought to be lost forever"
17,The sci-fi show that terrified Britain,https://www.bbc.com/culture/article/20220427-quatermass-the-terrifying-sci-fi-that-changed-tv-forever,Culture,"How 1950s drama series Quatermass paved the way for Dr Who, The X Files and more"
18,Why British royals face simmering resentment in Caribbean,https://www.bbc.com/news/world-latin-america-61256001,Latin America & Caribbean,More awareness of the region's history have changed sentiment
19,Samsung apologises for woman running at 2am advert,https://www.bbc.com/news/newsbeat-61242917,Newsbeat,Samsung's new advert has been criticised by some women's running groups for being unrealistic
20,Singers jailed for belly dancing video in Egypt,https://www.bbc.com/news/world-middle-east-61228558,Middle East,"Human rights groups criticise a court that convicted the two stars of ""violating family values"""
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,Scooter recall hits India's 'Tesla of two-wheelers',https://www.bbc.co.uk/news/business-61092572,Business,A scooter fire and recall has disrupted Ola Electric's plan to dominate the market for electric...
25,Twitter adds users as it gears up for Musk takeover,/news/business-61258357,Business,
26,James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
27,James Corden to leave Late Late Show,/news/entertainment-arts-61267036,Entertainment & Arts,
28,Charities deliver emergency contraception in Ukraine,/news/health-61269792,Health,
29,Gardeners urged to let lawns go wild to boost nature,/news/uk-61264905,UK,
30,Is Koko the future of live music venues?,/news/entertainment-arts-61179023,Entertainment & Arts,
31,Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
32,Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
33,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
34,Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
35,The art of the album cover,/news/in-pictures-60755359,In Pictures,
