,title,href,tag,summary
0,Leak reveals top politicians secretly helped Uber,/news/business-62057321,Business,Emmanuel Macron is among leaders who helped the ride-hailing company disrupt new markets.
1,Protesters 'will occupy palace until leaders go',/news/world-asia-62111900,Asia,
2,Canada's internet outage caused by 'maintenance',/news/world-us-canada-62110358,US & Canada,
3,Djokovic recovers against Kyrgios to win Wimbledon,/sport/tennis/62109725,Tennis,
4,Fifteen shot dead in South Africa bar,/news/world-asia-62111893,Africa,
5,Russian rockets kill 15 in housing block - Ukraine,/news/world-europe-62113185,Europe,Many are also feared to be trapped in the rubble of the apartment block in eastern Ukraine.
6,Thousands march to White House for abortion rights,/news/world-us-canada-62109971,US & Canada,"The US Supreme Court last month repealed Roe v Wade, ending the nationwide guarantee to an abortion."
7,The race gap between black and white homeowners,/news/business-61845304,Business,Black Americans are almost twice as likely to be denied a mortgage than their white counterparts.
8,England win third T20 despite fine Suryakumar ton,/sport/cricket/62114765,Cricket,England hold on for a consolation victory in the third Twenty20 against India despite Suryakumar Yadav's sensational century at Trent Bridge.
9,Leclerc wins in Austria to revive title hopes,/sport/formula1/62114587,Formula 1,Ferrari's Charles Leclerc passed title rival Max Verstappen three times on his way to a commanding victory in the Austrian Grand Prix.
10,Belgium and Iceland play out entertaining draw,/sport/football/62109954,Sport,Iceland and Belgium settle for a point each after an entertaining Euro 2022 Group D encounter in front of a raucous crowd at Manchester City's Academy Stadium.
11,The problem with being over-qualified,https://www.bbc.com/worklife/article/20220705-the-over-qualified-workers-struggling-to-find-a-job,Worklife,"Having experience should make you a great candidate. Not always, say companies"
12,Why childhood sunburns are so dangerous,https://www.bbc.com/future/article/20220704-why-childhood-sunburns-are-so-dangerous,Future,Our first 20 years are key for sun protection
13,The crab dish with a shameful history,https://www.bbc.com/travel/article/20220703-the-taste-of-tobago-in-just-one-dish,Travel,Crab and dumpling is quintessential Tobago
14,The ‘special relationship’ between Reagan and Thatcher,/reel/video/p0ckm40m/the-special-relationship-between-reagan-and-thatcher,,
15,The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
16,The artist redefining erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
17,The silent danger of deep gum disease,https://www.bbc.com/future/article/20220707-why-bad-teeth-are-harmful-to-your-health,Future,Half of over-30s have an oral disease that can go undiagnosed for decades
18,The 26 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Memoir, poetry and time travel stories are among the BBC Culture picks"
19,The isle that France and Spain share,https://www.bbc.com/travel/article/20220706-europes-island-that-swaps-nationalities,Travel,This curious geographic transaction has been going on for more than 350 years
20,Want balance? Then work harder now,https://www.bbc.com/worklife/article/20220701-does-grinding-hard-now-earn-work-life-balance-later,Worklife,Why workers may need to grind hard now to earn work-life balance later
21,The ancient material that cools homes,https://www.bbc.com/future/article/20220705-the-sustainable-cities-made-from-mud,Future Planet,The case for building cities with mud
22,The joys of steam cooking,https://www.bbc.co.uk/food/collections/steam_cooking,Food,How to create light and flavourful meals using a basket steamer
23,The rise and fall of Prime Minister Boris Johnson,https://www.bbc.com/news/in-pictures-62085538,In Pictures,The photographs that capture the rise and fall of the British prime minister
24,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
25,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
26,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
27,TV star Lauren Goodger announces death of baby,/news/uk-england-essex-62112884,Essex,"Ms Goodger, 35, said she is ""broken"" after the death of two-day-old Lorena."
28,"Logging, fishing and hunting 'driving extinction'",/news/science-environment-62094405,Science & Environment,
29,Security warning after sale of stolen Chinese data,/news/technology-62097594,Technology,
30,Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
31,Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
32,How Shinzo Abe aimed to revitalise Japan's economy,/news/business-62089543,Business,
33,Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,
34,"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
35,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
36,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
37,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
38,Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
