,title,href,tag,summary
0,Six dead in Hawaii wildfires,/news/live/world-us-canada-66454968,US & Canada,"Maui officials say they are still in search and rescue mode, and are asking tourists to avoid the island."
1,Man who threatened Biden shot dead in FBI raid,/news/world-us-canada-66457089,US & Canada,
2,Secret search warrant issued for Trump's Twitter,/news/world-us-canada-66365643,US & Canada,
3,A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment,Worklife,
4,The world's largest landlocked country,https://www.bbc.com/travel/article/20230808-kazakhstan-a-road-trip-through-the-nations-immense-landscapes,Travel,
5,Lawyers review further allegations against Lizzo,/news/entertainment-arts-66450963,Entertainment & Arts,Lawyers representing three of Lizzo's former dancers say they are reviewing new complaints against her.
6,"Boy, 6, boasted about shooting Virginia teacher",/news/world-us-canada-66451768,US & Canada,New court documents show the pupil confessed to the attack and outline how he took his mother's gun.
7,US nurse and child freed after kidnapping in Haiti,/news/world-us-canada-66453922,US & Canada,Christian aid charity El Roi Haiti confirms the safe release of Alix Dorsainvil and her daughter.
8,West Ham agree Maguire and Ward-Prowse deals,/sport/football/66448957,Football,West Ham United agree deals for Manchester United's Harry Maguire and Southampton's James Ward-Prowse worth about £60m in total.
9,Australian Johnson breaks records on extraordinary debut,/sport/cricket/66456744,Cricket,Australian Spencer Johnson takes three wickets on an eye-catching Hundred debut as Oval Invincibles thrash Manchester Originals by 94 runs.
10,Frustrated Rangers take slim lead over Servette,/sport/football/66441834,Football,Rangers bounce back from domestic defeat by securing a one-goal first-leg advantage over 10-man Servette in Champions League qualifying.
11,The ‘game changing’ pill that could save lives,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
12,Mystery of treasure-packed ancient tomb in Spain solved,/reel/video/p0g543bb/mystery-of-high-status-ancient-spanish-tomb-solved,,
13,How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
14,Can a parody song top the charts?,https://www.bbc.com/culture/article/20230809-planet-of-the-bass-how-a-ridiculous-eurodance-parody-song-became-the-most-addictive-song-of-the-summer,Culture,How ridiculous Eurodance parody song Planet of the Bass has captured the world
15,A 23-course meal in a remote fjord,https://www.bbc.com/travel/article/20230809-kvitnes-grd-a-23-course-meal-in-a-remote-fjord,Travel,One chef takes diners on a deep dive of Norway's remarkable cuisine
16,The atomic 'bomb spike' in your body,https://www.bbc.com/future/article/20230808-atomic-bomb-spike-carbon-radioactive-body-anthropocene,Future,"It's in your teeth, eyes and brain – and it's surprisingly useful to scientists"
17,Literature's most misunderstood icon?,https://www.bbc.com/culture/article/20230808-the-hours-at-25-the-book-that-changed-how-we-see-virginia-woolf,Culture,Why it's such a struggle to depict the 'real' Virginia Woolf
18,The jobs that raise early red flags,https://www.bbc.com/worklife/article/20230808-when-a-job-raises-red-flags-immediately-should-workers-cut-and-run,Worklife,How soon is too soon to quit a job?
19,US player wins $1.58bn Mega Millions jackpot,https://www.bbc.com/news/world-us-canada-66451820,US,This is the third largest in US lottery history - and a ticket in Florida belongs to the lucky...
20,Man dies in heat while spreading dad's ashes - sister,https://www.bbc.com/news/world-us-canada-66445778,US,"James Bernard Hendricks died of heatstroke, his sister says, on a journey he was documenting online"
21,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
22,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
23,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
24,"Amazon deal lacks concrete measures, say activists",/news/world-latin-america-66446449,Latin America & Caribbean,A summit in Brazil sees the countries that share the Amazon basin agree only to a new alliance on...
25,ITV employees allege toxic culture at This Morning,/news/entertainment-arts-66448872,Entertainment & Arts,
26,I wasn't told about side-effects of antidepressants,/news/uk-scotland-66430817,Scotland,
27,Fight for money back over sewage leaks begins,/news/business-66443833,Business,
28,How safe is my data after a hack or leak?,/news/technology-66451970,Technology,
29,Sex Pistols album artist Jamie Reid dies at 76,/news/entertainment-arts-66450958,Entertainment & Arts,
30,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
31,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
32,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
33,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
34,In pictures: Supermoon lights up night sky,/news/world-66376332,World,
35,'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
