,title,href,tag,summary
0,Families devastated as Parkland gunman spared death,/news/world-us-canada-63217414,US & Canada,"The gunman will spend life in prison, but relatives and prosecutors had sought the death penalty."
1,Ukraine advance prompts Russian evacuation plea,https://www.bbc.com/news/world-europe-63243313,Europe,
2,How big are Trump's legal problems?,https://www.bbc.com/news/world-us-canada-61084161,US & Canada,
3,The Danish tradition we all need now,https://www.bbc.com/travel/article/20221012-the-danish-tradition-we-all-need-now,Travel,
4,The dream jobs that weren't worth it,https://www.bbc.com/worklife/article/20221010-the-workers-leaving-their-dream-jobs,Worklife,
5,Jan 6 committee votes to order Trump to testify,/news/live/world-us-canada-63039080,US & Canada,"The chairman of the committee investigating the Capitol riots called the move an ""extraordinary action""."
6,France sends Germany gas for first time amid crisis,/news/world-europe-63246369,Europe,"The new flow was sent in ""European solidarity"" after Russia cut energy supplies to Europe."
7,Security fears force Dutch princess from student home,/news/world-europe-63250967,Europe,"Her parents gave details in an emotional encounter with the press, during a state visit to Sweden."
8,Europa League & Conference League: Man Utd score injury-time winner & West Ham ahead,/sport/live/football/62865239,European Football,Follow the action from the Europa League & Europa Conference League.
9,Saka scores as Arsenal near Europa League knockouts,/sport/football/63236405,European Football,Arsenal take a big step towards qualifying for the Europa League knockout stage with a slender win at Bodo/Glimt.
10,Chelsea's Hayes to take time away after surgery,/sport/football/63246126,Football,Chelsea manager Emma Hayes says she expects to make a full recovery but will take time away from the club as she recovers from surgery.
11,The surprising ways rhythm shapes our brains before birth,/reel/video/p0d6k19w/can-music-shape-us-in-the-womb-,,
12,The paradise island where Napoleon's soldiers were left to rot,/reel/video/p0d3l77h/cabrera-the-heavenly-island-that-became-hell-on-earth,,
13,The theory that could solve one of evolution's biggest mysteries,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
14,"Iceland's 1,000-year-old turf homes",https://www.bbc.com/travel/article/20221013-turf-houses-icelands-original-green-buildings,Travel,They helped settle one of Europe's least-hospitable environments
15,The word Tolkien coined for sudden hope,https://www.bbc.com/future/article/20221005-eucatastrophe-tolkiens-word-for-the-anti-doomsday,Future,How The Lord of the Rings author described miraculous turns for the better
16,Gen Z's bleak financial future,https://www.bbc.com/worklife/article/20221013-why-gen-z-are-right-to-be-worried-about-money,Worklife,Everyone is feeling stress from rising costs. But Gen Z are particularly worried
17,'The emojis of the 19th Century',https://www.bbc.com/culture/article/20221012-the-flowers-that-send-a-hidden-message,Culture,Why the Victorian language of floriography is now back as a way to communicate
18,Queen premiere unheard Freddie Mercury song,https://www.bbc.com/news/entertainment-arts-63241308,Entertainment & Arts,Face It Alone was originally recorded for the band's 1989 album The Miracle
19,Indian teacher whose hand was cut off for an exam paper,https://www.bbc.com/news/world-asia-india-63141119,India,A teacher whose hand was cut off by extremists for setting an exam paper reflects on his losses
20,"Rare, intact, 1,600-year-old mosaic found in Syria",https://www.bbc.com/news/world-middle-east-63240648,Middle East,"Officials say the 1,600-year-old panel depicting classical myths is the most complete of its kind"
21,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
22,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
23,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
24,African contemporary art enjoying a surge in interest,https://www.bbc.co.uk/news/business-63200559,Business,Global sales of contemporary and modern African art have reached record highs.
25,National Television Awards: The best red carpet images,/news/entertainment-arts-63245344,Entertainment & Arts,
26,First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
27,"British rocket misses space, hits sea",/news/science-environment-63239697,Science & Environment,
28,AI tools fail to reduce recruitment bias - study,/news/technology-63228466,Technology,
29,Covid protection may be boosted by genes - study,/news/health-63243679,Health,
30,Can a billionaire inspire ordinary Taiwanese to fight?,/news/world-asia-63196623,Asia,
31,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
32,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
33,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
34,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
35,Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
