,title,href,tag,summary
0,Israel says its troops are 'in the heart of Gaza City',/news/live/world-middle-east-67339462,Middle East,"Israel's defence minister says troops ""stormed"" the city from the north and south to target Hamas."
1,Poet Rupi Kaur rejects White House invite over Gaza,https://www.bbc.com/news/world-us-canada-67336799,US,
2,Millions affected by Australian network outage,https://www.bbc.com/news/world-australia-67340901,Australia,
3,India's deep-fried taste of Diwali,https://www.bbc.com/travel/article/20231106-anarsa-a-fermented-rice-cookie-for-diwali,World's Table,
4,A German city's green transformation,https://www.bbc.com/travel/article/20231106-essen-germanys-ugly-duckling-city-success,Travel,
5,Ohio votes to enshrine abortion rights in constitution,/news/world-us-canada-67352011,US & Canada,The vote is likely to bolster Democrats' hopes that abortion rights remain a winning issue.
6,Three takeaways from US election night so far,/news/world-us-canada-67353115,US & Canada,"Voters went to the polls to decide their governor, while others considered changes to abortion rights."
7,'Virtually certain' that 2023 will be warmest year,/news/science-environment-67332791,Science & Environment,"The last five months have ""obliterated"" temperature records, linked to carbon emissions and El Niño."
8,'I'd ask for his jersey myself' - Haaland firing Man City to history,/sport/football/67352638,Football,"Erling Haaland is so good, he now has players asking for his shirt at half-time."
9,Shakhtar Donetsk stun Barcelona in Hamburg,/sport/football/67348980,European Football,Barcelona miss out on becoming the first side to reach the Champions League knockout stages as they are narrowly beaten 1-0 by Shakhtar Donetsk.
10,Dortmund dent Newcastle's qualification hopes,/sport/football/67339331,European Football,Newcastle's hopes of reaching the knockout stages of the Champions League are dented as they fall to defeat at Borussia Dortmund.
11,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
12,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
13,How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
14,The reality of passive income streams,https://www.bbc.com/worklife/article/20231106-passive-income-can-easy-side-hustles-earn-big-money,Worklife,Creators are touting side hustle schemes that promise returns for little effort
15,Europe's sky-high 'slow' train,https://www.bbc.com/travel/article/20231105-the-train-dartouste-europes-highest-narrow-gauge-train,Travel,"It travels through one of France's wildest, most pristine landscapes"
16,"The writer who invented 1,700 words",https://www.bbc.com/culture/article/20140527-say-what-shakespeares-words,Culture,How Shakespeare's phrases are still being used today
17,The mystery of Shakespeare's lost play,https://www.bbc.com/future/article/20231107-the-420-year-search-for-shakespeares-lost-play,Future,The play hasn't been seen for centuries – but experts think it will turn up.
18,Christie's sells rare blue diamond for over $40m,https://www.bbc.com/news/world-europe-67346783,Europe,"The 17.61 carat, pear-shaped diamond, set in a ring, fetched $43.8 million, reports said"
19,"'I blew the whistle on Meta, now I won't work again'",https://www.bbc.com/news/technology-67343550,Technology,Former senior staffer Arturo Béjar claims Instagram is not doing enough to protect teens
20,"Playing Prince Harry: wig, accent - and no suntan",https://www.bbc.com/news/uk-wales-67205739,UK,Fflyn Edwards says it was annoying wearing his wig while filming in the Spanish heat
21,"Viking Queen played pivotal role in emergence of Danish state, study",/reel/video/p0gr4csj/jelling-stone-3d-scans-reveal-power-of-viking-queen,,
22,A Nordic solution to boost health and leadership,/reel/video/p0gpz6cd/finland-s-inspiring-sub-zero-education,,
23,The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
24,Why does inter-species nursing happen?,/news/uk-england-suffolk-67331308,Suffolk,"A biologist says while unusual, cross-species adoptions happen when animals respond to certain cues."
25,David Tennant on why Shakespeare is a 'genius',/news/entertainment-arts-67337127,Entertainment & Arts,
26,Zero Punctuation star quits after 16 years,/news/newsbeat-67348861,Newsbeat,
27,Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
28,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
29,Stars hit red carpet for Women of the Year Awards,/news/entertainment-arts-67352512,Entertainment & Arts,
30,Europe to develop commercial space capsule,/news/science-environment-67339057,Science & Environment,
31,"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
32,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
33,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
