,title,href,tag,summary
0,Covid may have killed over 80k health staff - WHO,/news/health-58973697,Health,The global health body says healthcare workers should be prioritised for vaccination.
1,Syria says it executed 24 people over wildfires,https://www.bbc.com/news/world-middle-east-58997475,Middle East,
2,Vikings beat Columbus to North America by 471 years,https://www.bbc.com/news/world-us-canada-58996186,Canada,
3,Cinema's most misunderstood filmmaker,https://www.bbc.com/culture/article/20211015-cinemas-most-misunderstood-filmmaker,Culture,
4,The end of America's 'big car' culture?,https://www.bbc.com/future/article/20211019-climate-change-how-the-us-can-drive-less,Future,
5,Trump to launch rival to social media giants,/news/world-us-canada-58990330,US & Canada,The former US president was banned from Twitter and Facebook following the US Capitol riots.
6,Leak reveals lobbying to change key climate report,/news/science-environment-58982445,Science & Environment,Countries are asking the UN to play down the need to move rapidly away from fossil fuels.
7,Remains found in hunt for blogger's fiancé - FBI,/news/world-us-canada-58989242,US & Canada,Items owned by Gabby Petito's missing fiancé and apparent human remains have been found in Florida.
8,Europa League and Europa Conference League: Vitesse 1-0 Tottenham - hosts take deserved lead,/sport/live/football/57741100,European Football,"Follow live text updates as Tottenham travel to Vitesse in the Europa Conference League, before West Ham host Genk in the Europa League."
9,Newcastle in talks with Fonseca,/sport/football/59000209,Football,Newcastle United's new owners have held talks with former Roma manager Paulo Fonseca as they continue their search for Steve Bruce's replacement.
10,Is Kane struggling this season?,/sport/football/58958851,Football,BBC Sport looks at whether Harry Kane is really struggling this season and what could be behind his lack of Premier League goals.
11,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
12,The surprising health benefits of holding your breath,/reel/video/p09ynrc8/freediving-the-science-of-holding-your-breath,,
13,The physics that suggests we have no free will,/reel/video/p086tg3k/the-physics-that-suggests-we-have-no-free-will,,
14,Why hiring takes forever,https://www.bbc.com/worklife/article/20211020-why-hiring-takes-so-long,Worklife,Why employers drag out the job application process for weeks – or months
15,The island made of edible soil,https://www.bbc.com/travel/article/20211020-the-rainbow-island-most-travellers-dont-know,Travel,"Used as a spice, it lends an earthy flavour to curries"
16,The TV shows that have shaped us,https://www.bbc.com/culture/article/20211015-the-tv-shows-that-have-shaped-us,Culture,How TV and our view of it changed in the 21st Century
17,Have we evolved to trust machines?,https://www.bbc.com/future/article/20211019-why-we-place-too-much-trust-in-machines,Future,A phenomenon known as automation bias could trace back to our evolutionary past
18,Nasa's Moon-ship is attached to megarocket,https://www.bbc.com/news/science-environment-58993527,Science & Environment,Nasa's next-generation spaceship is attached to the rocket that will launch it to the Moon
19,PG Tips and Cornetto maker warns prices will rise,https://www.bbc.com/news/business-58993467,Business,Consumer goods giant Unilever says high rates of cost inflation will continue into next year
20,The patriotic Chinese bloggers who attack the West,https://www.bbc.com/news/world-asia-china-58922011,China,Their scathing posts have shot them to fame amid rising nationalist fervour
21,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
22,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
23,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
24,'Good luck' coin found under HMS Victory's mast,https://www.bbc.com/news/uk-england-hampshire-58981472,UK,The Victorian-era coin was discovered during restoration work on Lord Nelson's flagship
25,Is UK green plan enough to halt climate change?,/news/science-environment-58973826,Science & Environment,
26,Warner Bros hits back at Ruby Rose Batwoman claims,/news/entertainment-arts-58993125,Entertainment & Arts,
27,British entrepreneur sells company to Twitter,/news/technology-58998315,Technology,
28,Pig kidney transplanted into brain-dead person,/news/health-58993696,Health,
29,China's trade practices come under fire,/news/business-58991339,Business,
30,Fossil fuel production set to soar in next decade,/news/science-environment-58971131,Science & Environment,
31,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
32,Sir David Amess: Life in pictures,/news/uk-58931758,UK,
33,Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
34,In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
35,Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
