,title,href,tag,summary
0,At least 54 people killed in Mexico truck crash,/news/world-latin-america-59603801,Latin America & Caribbean,More than 100 were injured when a trailer carrying Central American migrants overturned.
1,Football fans spending millions on crypto-tokens,https://www.bbc.com/news/technology-59596267,Technology,
2,Abu Dhabi Grand Prix first practice for title decider,https://www.bbc.com/sport/live/formula1/54911284,Formula 1,
3,How to talk to vaccine-hesitant people,https://www.bbc.com/future/article/20211209-how-to-talk-to-vaccine-hesitant-people,Future,
4,Sex and the City reboot is 'awkward' and 'clumsy' ★★★,https://www.bbc.com/culture/article/20211209-tv-review-and-just-like-that-is-awkward-and-clumsy,Culture,
5,Bushfires rage in Western Australia tourist region,/news/world-australia-59604211,Australia,"The blazes near Margaret River have forced evacuations and scorched over 6,000 hectares of land."
6,Actor Jussie Smollett guilty of lying about attack,/news/world-us-canada-59599142,US & Canada,"A lawyer for the actor has said his client plans ""100%"" to appeal the verdict."
7,The woman deciding what you watch,/news/entertainment-arts-59598313,Entertainment & Arts,US-based executive Carolina García shares how she picks hit TV shows and how she plans to improve diversity both on-screen and behind the scenes.
8,Root & Malan give England hope at Gabba,/sport/cricket/59589822,Cricket,Joe Root and Dawid Malan breathe life into the first Ashes Test against Australia with a defiant partnership of 159 on day three at the Gabba.
9,Premier League news conferences,/sport/live/football/59605090,Football,"Updates from Friday's Premier League news conferences including Steven Gerrard, Jurgen Klopp, Pep Guardiola, Mikel Arteta and Ralf Rangnick."
10,Leicester knocked out of Europa League,/sport/football/59587170,European Football,Leicester City are made to pay for slack defending as hosts Napoli advance in the Europa League at the Foxes' expense.
11,The 'dummy trees' used as WW1 observation posts,/reel/video/p0b91z4l/the-dummy-trees-used-as-ww1-observation-posts,,
12,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
13,An increasingly popular tool to fight anxiety,/reel/video/p0b8c63l/the-rise-of-the-digital-therapist,,
14,The workers 'forced' into management,https://www.bbc.com/worklife/article/20211207-why-good-individual-workers-are-steamrolled-into-management,Worklife,"You're great at your job, so why should you become a boss if you don't want to?"
15,The new generation redefining gender,https://www.bbc.com/culture/article/20211208-how-the-beauty-of-fluidity-went-mainstream-in-fashion,Culture,How the 'beauty of fluidity' became a force to be reckoned with
16,The arrival of 'smart' tomatoes,https://www.bbc.com/future/article/20211207-the-tomatoes-at-the-forefront-of-a-food-revolution,Future,A squat wild plant from Peru is at the forefront of the next green revolution
17,The 'Galapagos of the Indian Ocean',https://www.bbc.com/travel/article/20211209-the-hermit-of-socotra-island,Travel,More than one-third of its 825 plant species don't live anywhere else
18,The countries sued for climate change,https://www.bbc.com/future/article/20211207-the-legal-battle-against-climate-change,Future Planet,Climate-related court cases have more than doubled since 2015
19,Maker of suicide pod plans to launch in Switzerland,https://www.bbc.com/news/technology-59577162,Technology,Those offering end-of-life services and legal experts are not convinced
20,Space sleeping bag to stop squashed eyeball disorder,https://www.bbc.com/news/science-environment-59591301,Science & Environment,Scientists hope the hi-tech sleeping bag will stop eyeballs being squashed by zero-gravity in space
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,Instagram boss calls for more teen protection,/news/technology-59594749,Technology,The social media giant's chief urged US lawmakers to create a new governing body.
25,LadBaby enlist Ed and Elton for Christmas single,/news/entertainment-arts-59591905,Entertainment & Arts,
26,Pfizer says booster shot promising against Omicron,/news/world-59582006,World,
27,Plan to ban animal trophies criticised as too slow,/news/science-environment-59598379,Science & Environment,
28,"Vaccines should work against Omicron, WHO says",/news/world-59573037,World,
29,Hydroelectric dams linked to tiger losses,/news/science-environment-59595962,Science & Environment,
30,Taylor Swift faces trial over Shake It Off lyrics,/news/entertainment-arts-59606655,Entertainment & Arts,
31,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
32,Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
33,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
34,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
35,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
