,title,href,tag,summary
0,"Donald Trump took US nuclear secrets, charges say",/news/world-us-canada-65852286,US & Canada,Donald Trump is accused of keeping classified documents in a ballroom and bathroom at his Florida home.
1,Why Trump indictment revelations could be so damaging,https://www.bbc.com/news/world-us-canada-65863396,US,
2,Children found alive in jungle month after plane crash,https://www.bbc.com/news/world-latin-america-65864158,Latin America & Caribbean,
3,Champions League final: Man City v Inter Milan,https://www.bbc.com/sport/live/football/65864640,Football,
4,The drone that can put out wildfires,https://www.bbc.com/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,Future Planet,
5,Tories to face third by-election as Johnson ally resigns,/news/live/uk-politics-65860705,UK Politics,Nigel Adams is the third Conservative MP in 24 hours to announce they are quitting the Commons.
6,Annecy stabbings suspect held over attempted murders,/news/world-europe-65866514,Europe,Four children and two adults were attacked in a park in France's Alpine region on Thursday.
7,Canadian province sees progress in wildfire battle,/news/world-us-canada-65864198,US & Canada,Quebec has seen improvements in the last 48 hours but country's west coast warns fire challenges ahead.
8,World Test Championship final: Green takes superb catch to remove Gill,/sport/live/cricket/65032626,Cricket,"Follow live text, Test Match Special commentary and in-play clips as Australia face India in the World Test Championship final at The Oval."
9,French Open final: Swiatek leads Muchova by set & break - radio & text,/sport/live/tennis/65810686,Tennis,World number one Iga Swiatek faces unseeded Karolina Muchova in the French Open women's singles final - follow live radio and text.
10,'This is the dream' - all you need to know about Champions League final,/sport/football/65845807,European Football,Manchester City will look to win the Champions League and complete the Treble when they face Inter Milan in the final on Saturday.
11,Why this tart is a culinary mystery,https://www.bbc.com/travel/article/20230608-the-italian-tart-that-tricked-the-pope,World's Table,"Its origins are mysterious, from an absurd Vatican edict to WW2 history"
12,The subversive B-movie that became a hit,https://www.bbc.com/culture/article/20230608-john-waters-on-hairspray-at-35-i-gave-it-a-happy-ending-and-in-real-life-that-didnt-happen,Culture,'Pope of Trash' John Waters on Hairspray at 35
13,The world's most underrated dive spots?,https://www.bbc.com/travel/article/20230607-the-worlds-best-hidden-dive-spots,Travel,Where to see the most incredible marine life on the planet
14,Is this the worst country to be gay?,/reel/video/p0ft2gtk/the-underground-lgbtq-people-trapped-in-afghanistan,,
15,The 'alien' lifeforms discovered in the deep ocean,/reel/video/p0fsyh1g/world-oceans-day-the-alien-lifeforms-of-the-deep-ocean,,
16,"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
17,The workers quitting digital nomadism,https://www.bbc.com/worklife/article/20230531-the-workers-quitting-digital-nomadism,Worklife,Why the wanderlust professional lifestyle doesn't always work out
18,Why is there taurine in energy drinks?,https://www.bbc.com/future/article/20230609-why-is-there-taurine-in-energy-drinks,Future,"Energy drinks probably won't extend your life, despite exciting new research."
19,Seven hyperlocal histories revealed,https://www.bbc.com/culture/article/20230609-seven-hyperlocal-histories-revealed,Culture,The spaces helping communities understand their neighbourhoods' stories
20,"Croatia's healthy, uncomplicated lunch",https://www.bbc.com/travel/article/20230609-manetra-a-hearty-bean-based-soup,Travel,The meal is as important for Croatians as teatime is for Brits
21,US couple struggle to bank huge haul of pennies,https://www.bbc.com/news/world-us-canada-65839799,US & Canada,A couple attempt to cash in dozens of bags filled with the coins found in a basement
22,'There's no one way to be autistic',https://www.bbc.co.uk/ideas/videos/theres-no-one-way-to-be-autistic/p0fqdsrd,Ideas,Sara Gibbs shares how being diagnosed with autism as an adult changed her relationship with herself
23,The divisive debate over California's anti-caste bill,https://www.bbc.com/news/world-asia-india-65819688,India,California will become the first US state to ban caste discrimination if the legislation is approved
24,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
25,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
26,The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
27,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,The sight of one the most famous skylines in the world shrouded in an orange hue has made headlines...
28,How Riley Keough 'struggled' to get her new film funded,/news/entertainment-arts-65844005,Entertainment & Arts,
29,How AI is helping doctors spot breast cancers,/news/technology-65821552,Technology,
30,US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
31,Mediterranean-style wildfire fighting coming to UK,/news/science-environment-65848872,Science & Environment,
32,BBC drama asks: When do you let a sick child die?,/news/uk-65855531,UK,
33,Is climate change fuelling Canada's wildfires?,/news/science-environment-65837040,Science & Environment,
34,Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
35,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
36,Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
37,Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
38,Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
