,title,href,tag,summary
0,"Impossible to prepare for disasters this big, Turkey's president says",/news/live/64533954,Europe,"Families in some badly-hit areas complain say they've had no help, as the death toll passes 11,000."
1,The clues that suggest Joe Biden will run in 2024,/news/world-us-canada-64567508,US & Canada,
2,"'You don't belong here,' Senator Romney tells Santos",/news/world-us-canada-64574536,US & Canada,
3,Two children dead after bus rams into Quebec nursery,/news/world-us-canada-64575646,US & Canada,
4,The cities designed for disassembly,https://www.bbc.com/future/article/20230207-can-we-design-cities-for-disassembly,Future Planet,
5,Chinese balloon fleet spanned five continents - US,/news/world-us-canada-64572324,US & Canada,US officials say the object is part of a wider fleet of balloons that has spanned five continents.
6,Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,PM Justin Trudeau makes the funding pledge as hospitals grapple with a lack of staff and long waits.
7,Notorious Russian mercenary shot dead in Ukraine,/news/world-europe-64566582,Europe,Igor Mangushev was shot in the head and his killing sparks speculation about who was to blame.
8,Premier League: Sancho rescues Man Utd point against Leeds - reaction,/sport/live/football/64563675,Football,Follow live text updates as Manchester United host Leeds at Old Trafford in the Premier League.
9,Sancho scores as Man Utd recover to draw with Leeds,/sport/football/62866736,Football,Jadon Sancho scores on his Premier League return as Manchester United recover from two goals down to draw with Leeds.
10,Fulham end Sunderland's run to set up Leeds tie,/sport/football/64572125,Football,"Goals from Harry Wilson, Andreas Pereira and Layvin Kurzawa see Fulham past Sunderland in a lively FA Cup fourth-round replay."
11,The hunt for the world's rarest ancient delicacy,/reel/video/p0f1n8wh/the-hunt-for-the-world-s-most-expensive-fungus,,
12,The surprising darkside of 'extreme' empathy,/reel/video/p0f0vzk2/mirror-touch-synaesthesia-feeling-other-people-s-pain,,
13,Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
14,Mike loses magic in 'tepid' sequel,https://www.bbc.com/culture/article/20230207-magic-mikes-last-dance-review-the-sequel-has-lost-its-glee,Culture,"Channing Tatum still has great moves, but even Magic Mike ""can't dance forever"""
15,The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love,Travel,We answer every emigrating family's top question
16,The mystery of Spain’s invasive fish,https://www.bbc.com/future/article/20230207-did-philip-ii-bring-invasive-fish-to-spain,Future,Did a 16th Century king introduce invasive fish species to Spain?
17,The stigma of the stay-at-home dad,https://www.bbc.com/worklife/article/20230206-are-stay-at-home-dads-becoming-more-common,Worklife,"""We had people close to us who said, 'Why don't you take a part-time job'?"""
18,No crown for King Charles on new stamp,https://www.bbc.com/news/uk-64554857,UK,Royal Mail reveals the minimalist image that will appear on stamps from 4 April
19,'Naughty' beavers steal wildlife webcam for lodge,https://www.bbc.com/news/uk-scotland-tayside-central-64568405,Science,"The ""beaver cam"" had been set up to monitor families of beavers near a pond in Doune"
20,Harry and Meghan to be questioned in civil case,https://www.bbc.com/news/uk-64564219,UK,"The duchess's half-sister says Meghan ""falsely and maliciously"" said she was ""an only child"""
21,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
22,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
23,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
24,Fawlty Towers to return after 40 years,/news/entertainment-arts-64563839,Entertainment & Arts,John Cleese will write and star in the revival alongside his daughter Camilla Cleese.
25,HS2 rail impact on nature miscalculated - report,/news/science-environment-64558664,Science & Environment,
26,Microsoft unveils new Bing with ChatGPT powers,/news/business-64562672,Technology,
27,Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
28,UK regulator opposes Microsoft-Activision deal,/news/technology-64570890,Technology,
29,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
30,Millions at flood risk from glacial lakes - study,/news/science-environment-64547096,Science & Environment,
31,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
32,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
33,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
34,Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
35,Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
