,title,href,tag,summary
0,Russia focused on battle for Severodonetsk - Ukraine,/news/live/world-europe-61701807,Europe,"Russia's ""main efforts"" are on the strategically important city in the east, Ukrainian armed forces say."
1,"I'm not jumping in, US officer told drowning man",https://www.bbc.com/news/world-us-canada-61712871,US,
2,"'Putin took everything from us, and we just let him'",https://www.bbc.com/sport/football/61681972,Football,
3,The double standard of the return-to-office,https://www.bbc.com/worklife/article/20220602-the-double-standard-of-the-return-to-office,Worklife,
4,The trendy punch made from seaweed,https://www.bbc.com/travel/article/20220606-belizes-sweet-sustainable-seaweed-shakes,Travel,
5,EU blames Russia for food crisis sparking walkout,/news/world-europe-61714234,Europe,Ukraine is a major exporter of grain and cooking oil but the war has cut off supplies at ports.
6,"Let's draw a line under our issues, PM tells cabinet",/news/live/uk-politics-60289386,UK Politics,The prime minister rallies his cabinet after winning a vote of confidence among his own MPs on Monday night.
7,The PM will know his opponents are not defeated,/news/uk-politics-61714645,UK Politics,"Boris Johnson may have won last night's confidence vote, but his problems remain, our political editor says."
8,Johnson resigns from PGA Tour to play LIV Golf,/sport/golf/61718753,Golf,Two-time major champion Dustin Johnson resigns his membership of the PGA Tour to play in the Saudi Arabian-funded LIV Golf Invitational Series.
9,Injured Salah rejects Liverpool scan request,/sport/football/61713141,Football,Mohamed Salah rejected Liverpool's request to have a pre-match scan on an undisclosed injury before the forward played 90 minutes for his country on Sunday.
10,France held by Croatia in Nations League,/sport/football/61709465,European Football,Nations League champions France are on one point from two games after being held by Croatia in Split.
11,The wonders hidden deep in the Mediterranean,/reel/video/p0c7d16y/the-mediterranean-s-hidden-wonders,,
12,The tiny Scottish island still inhabited by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
13,The surprising reality of what it may feel like to die,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
14,The 10 best TV shows of 2022 so far,https://www.bbc.com/culture/article/20220606-the-10-best-tv-shows-of-2022-so-far,Culture,From Stranger Things and Severance to Derry Girls and Top Boy
15,How psychedelics might treat depression,https://www.bbc.com/future/article/20220606-psilocybin-how-psychedelic-drugs-might-treat-depression,Future,We are beginning to understand the medical benefits of hallucinogens
16,The depression men shrug off,https://www.bbc.com/worklife/article/20220601-male-postnatal-depression-why-men-struggle-in-silence,Worklife,"""What sort of man gets depressed after they've had a baby?"""
17,North America's 'Western Pompeii',https://www.bbc.com/travel/article/20220605-ozette-the-us-lost-2000-year-old-village,Travel,It's one of the most important archaeological finds in North America to date
18,Why I changed my name to 'King',https://www.bbc.com/news/world-africa-61511681,Africa,A surge in ethnic pride among Ethiopia’s Oromo community is leading some to ditch their names
19,KFC Australia forced to swap lettuce for cabbage,https://www.bbc.com/news/business-61714989,Business,It comes as shoppers have been hit with soaring prices for some fresh fruits and vegetables
20,'Dating apps make insecurities worse',https://www.bbc.com/news/newsbeat-61704132,Newsbeat,Dolly Alderton speaks to Newsbeat about being a modern-day agony aunt
21,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
22,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
23,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
24,Jamal Edwards died after taking recreational drugs,/news/entertainment-arts-61716950,Entertainment & Arts,"His mum Brenda says she was in a ""state of shock"" after finding out how her son died."
25,"China's plans to go to the Moon, Mars and beyond",/news/world-asia-china-61511546,China,
26,India's loan scams leave victims scared for their lives,https://www.bbc.co.uk/news/business-61564038,Business,
27,Musk threatens to walk away from Twitter deal,/news/business-61709782,Business,
28,Monkeypox cases outside Africa rise to 780,/news/health-61696974,Health,
29,Jackdaw gas field given go-ahead by regulators,/news/uk-scotland-scotland-business-61666693,Scotland business,
30,Pitt says Jolie sought to harm him with vineyard sale,/news/entertainment-arts-61716949,Entertainment & Arts,
31,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
32,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
33,In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
34,In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
35,In pictures: The Royal Family at Jubilee celebrations,/news/uk-61672048,UK,
