,title,href,tag,summary
0,India expels Canadian diplomat as Sikh murder row escalates,/news/live/world-66851939,World,Canadian PM Justin Trudeau has suggested Indian state involvement in the killing of a Canadian Sikh separatist leader.
1,US citizens freed from Iran in $6bn prisoner swap,https://www.bbc.com/news/world-middle-east-66841137,Middle East,
2,Debris found from F-35 jet after US pilot ejected,https://www.bbc.com/news/world-us-canada-66850422,US,
3,Musk suggests Twitter could go behind paywall,https://www.bbc.com/news/technology-66850821,Technology,
4,How I rewired my brain in six weeks,https://www.bbc.com/future/article/20230912-how-i-hacked-my-brain,Future,
5,YouTube suspends Russell Brand from advert income,/news/entertainment-arts-66851698,Entertainment & Arts,"The comedian and actor is accused of historical rape and sexual assaults, which he denies."
6,Police smash in car window to save flood-trapped man,/news/world-us-canada-66847675,US & Canada,Video footage shows an officer wading through waist-deep water and using a baton to smash a window.
7,Why unity is thin on the ground as UN meets in New York,/news/world-us-canada-66846608,US & Canada,Many of those gathering in New York will want to prioritise climate change over the war in Europe.
8,Champions League build-up and Premier League reaction,/sport/live/football/66847065,Football,"Build-up to Tuesday's Champions League games as the group stage gets under way, plus reaction to Nottingham Forest drawing with Burnley."
9,Spain squad shows 'nothing has changed' - Hermoso,/sport/football/66852359,Football,"Jenni Hermoso says the decision to call-up players who are boycotting the national team is proof ""nothing has changed"" at the Spanish FA."
10,Chubb suffers serious knee injury in Browns defeat,/sport/american-football/66851631,American Football,The Cleveland Browns' star running back Nick Chubb suffers a serious knee injury in their 26-22 defeat against the Pittsburgh Steelers.
11,The hidden world beneath the UK’s busiest railway station,/reel/video/p0gdbq7c/the-hidden-world-beneath-the-uk-s-busiest-railway-station,,
12,Scientists create world's first 'synthetic' embryos,/reel/video/p0gf55h4/scientists-create-world-s-first-synthetic-embryos,,
13,The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
14,The cleanest air on Earth?,https://www.bbc.com/travel/article/20230918-a-picturesque-island-with-the-cleanest-air-on-earth,Travel,It's found in a picturesque place with a forbidding name: Cape Grim
15,Why do we name scary things?,https://www.bbc.com/future/article/20230914-why-we-personify-threatening-events,Future,Humans just can't help seeing themselves in the things that scare them
16,"Why 'wear, wash, repeat' makes sense",https://www.bbc.com/culture/article/20230918-why-wearing-one-favourite-garment-all-the-time-makes-sense,Culture,Repeatedly wearing our favourite item has more advantages than you might think
17,The rise of 'finfluencers',https://www.bbc.com/worklife/article/20230915-should-you-trust-personal-finance-advice-from-a-finfluencer,Worklife,People can learn about money from social media. But should they?
18,Artist took the money and ran - now it's payback time,https://www.bbc.com/news/world-europe-66847139,Europe,"Jens Haaning was given €71,000 by a Danish museum to create art, but sent it blank frames"
19,Rare dinosaur 'Barry' up for sale at Paris auction,https://www.bbc.com/news/world-europe-66841201,Europe,The 150 million-year-old skeleton is expected to fetch up to €1.2m ($1.2m) in October
20,Russell Brand gives a sobering reminder of the noughties,https://www.bbc.com/news/entertainment-arts-66843160,Entertainment & Arts,Recent allegations against Brand are a sobering reminder of a seedier decade in pop culture
21,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
22,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
23,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
24,Chioma Nnadi named new head of British Vogue,/news/entertainment-arts-66840875,Entertainment & Arts,The London-born journalist and podcaster becomes the black female head of the fashion title.
25,Mike Ashley firm in talks to sell Missguided to Shein,/news/business-66836670,Business,
26,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
27,Meditate daily to beat stress blood pressure,/news/health-66807432,Health,
28,"£690,000 grants aim to boost black scientists",/news/science-environment-66825633,Science & Environment,
29,TikTok fined €345m over children's data privacy,/news/technology-66819174,Technology,
30,Manson fined for blowing nose on camerawoman,/news/world-us-canada-66850232,US & Canada,
31,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
32,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
33,Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
34,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
35,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
